Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_Peer_Group,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
SEJALLTD,Sejal Glass Limited,Industrials,Building Products & Equipment,662.8499755859375,False,32.0,False,False,Sector: Industrials,17.2,18.02,True,437.0,396.0,True,EXIT
DWARKESH,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,55.380001068115234,False,-9.0,False,True,Sector: Consumer Defensive,32.67,32.56,True,555.0,,False,HOLD
MUKKA,Mukka Proteins Limited,Consumer Defensive,Packaged Foods,26.290000915527344,False,74.0,True,True,Sector: Consumer Defensive,-3.41,-3.25,False,1768.0,1449.0,True,HOLD
ASAL,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,506.75,False,30.0,False,True,Sector: Consumer Cyclical,1.32,-1.84,False,971.0,891.0,True,EXIT
PROSTARM,PROSTARM,Industrials,Electrical Equipment & Parts,138.52999877929688,False,36.0,True,False,Sector: Industrials,-36.47,-35.52,False,407.0,386.0,True,EXIT
DENTA,DENTA,Industrials,Engineering & Construction,290.5,False,54.0,False,False,Sector: Industrials,-34.15,-33.21,False,242.0,250.0,False,EXIT
DBOL,Dhampur Bio Organics Limited,Consumer Defensive,Farm Products,135.61000061035156,False,84.0,False,True,Sector: Consumer Defensive,45.7,45.5,True,2036.0,2408.0,False,HOLD
MODIS,Modi's Navnirman Limited,Real Estate,Real Estate - Development,402.70001220703125,True,31.0,True,False,Sector: Real Estate,,,False,202.0,189.0,True,EXIT
NCLIND,NCL Industries Limited,Basic Materials,Building Materials,174.0500030517578,False,92.0,False,False,Sector: Basic Materials,-22.81,-22.71,False,1431.0,2104.0,False,EXIT
TIRUPATIFL,Tirupati Forge Limited,Industrials,Metal Fabrication,66.37999725341797,False,6.0,False,True,Sector: Industrials,49.61,50.36,True,168.0,162.0,True,HOLD
STANLEY,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",139.60000610351562,False,6.0,False,False,Sector: Consumer Cyclical,-53.7,-56.72,False,410.0,432.0,False,EXIT
GEECEE,GeeCee Ventures Limited,Real Estate,Real Estate - Development,368.8500061035156,False,47.0,True,True,Sector: Real Estate,17.32,0.78,True,104.0,201.0,False,HOLD
HARDWYN,Hardwyn India Limited,Industrials,Building Products & Equipment,9.3100004196167,False,12.0,False,False,Sector: Industrials,4.53,5.38,True,192.0,200.0,False,EXIT
RAJPALAYAM,Rajapalayam Mills Limited,Unknown,Unknown,812.6500244140625,True,124.0,False,False,Sector: Unknown,,,False,1015.0,942.0,True,EXIT
PREMIERPOL,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,88.98999786376953,True,35.0,True,True,Sector: Basic Materials,81.79,81.58,True,322.0,299.0,True,ADD
SUBEXLTD,Subex Limited,Technology,Software - Application,17.079999923706055,False,30.0,False,True,Sector: Technology,27.79,26.02,True,292.0,372.0,False,HOLD
ZUARIIND,Zuari Industries Limited,Industrials,Conglomerates,285.1499938964844,False,106.0,False,True,Sector: Industrials,-21.0,-20.09,False,1099.0,1045.0,True,EXIT
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,Luxury Goods,146.83999633789062,False,122.0,True,False,Sector: Consumer Cyclical,-24.57,-27.66,False,2909.0,2744.0,True,EXIT
AHCL,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.369999885559082,False,29.0,True,True,Sector: Healthcare,,,False,174.0,176.0,False,HOLD
MAGADSUGAR,Magadh Sugar & Energy Limited,Consumer Defensive,Confectioners,620.5999755859375,False,51.0,False,True,Sector: Consumer Defensive,8.74,8.81,True,1222.0,1322.0,False,HOLD
SHALPAINTS,Shalimar Paints Limited,Basic Materials,Specialty Chemicals,82.80999755859375,False,-69.0,False,True,Sector: Basic Materials,22.89,22.86,True,559.0,599.0,False,HOLD
UNITEDPOLY,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,36.2599983215332,False,27.0,True,True,Sector: Consumer Cyclical,-2.18,-5.33,False,712.0,908.0,False,HOLD
DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,556.0999755859375,False,10.0,False,False,Sector: Basic Materials,-49.65,-49.47,False,704.0,636.0,True,EXIT
ANUHPHR,Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,75.91000366210938,False,44.0,False,False,Sector: Healthcare,-30.13,-19.43,False,779.0,772.0,True,EXIT
ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,135.5399932861328,False,40.0,False,False,Sector: Consumer Cyclical,,,False,388.0,387.0,True,EXIT
ADVANCE,ADVANCE,Basic Materials,Agricultural Inputs,115.93000030517578,False,49.0,True,False,Sector: Basic Materials,,,False,800.0,638.0,True,EXIT
OCCLLTD,OCCL Limited,Basic Materials,Chemicals,165.41000366210938,False,75.0,True,True,Sector: Basic Materials,17.98,17.96,True,602.0,506.0,True,HOLD
GICHSGFIN,GIC Housing Finance Limited,Financial Services,Mortgage Finance,137.63999938964844,False,157.0,False,False,Sector: Financial Services,-25.46,-24.94,False,1084.0,1152.0,False,EXIT
LOKESHMACH,Lokesh Machines Limited,Industrials,Specialty Industrial Machinery,329.3999938964844,False,4.0,False,True,Sector: Industrials,45.57,46.33,True,216.0,293.0,False,HOLD
RMDRIP,RMDRIP,Industrials,Farm & Heavy Construction Machinery,18.0,False,35.0,True,False,Sector: Industrials,-60.42,-59.42,False,207.0,197.0,True,EXIT
MEIL,MEIL,Industrials,Electrical Equipment & Parts,263.1000061035156,False,47.0,True,False,Sector: Industrials,,,False,616.0,580.0,True,EXIT
ELDEHSG,Eldeco Housing and Industries Limited,Real Estate,Real Estate Services,823.2999877929688,False,36.0,False,False,Sector: Real Estate,24.62,7.97,True,185.0,169.0,True,EXIT
BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Capital Markets,127.22000122070312,False,10.0,False,False,Sector: Financial Services,-28.05,-27.51,False,172.0,164.0,True,EXIT
VASCONEQ,Vascon Engineers Limited,Industrials,Engineering & Construction,30.739999771118164,False,28.0,False,False,Sector: Industrials,-44.14,-43.17,False,880.0,1077.0,False,EXIT
DMCC,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,287.29998779296875,False,40.0,False,True,Sector: Basic Materials,-16.46,-16.38,False,708.0,582.0,True,EXIT
PATELRMART,PATELRMART,Consumer Cyclical,Department Stores,232.32000732421875,False,42.0,True,True,Sector: Consumer Cyclical,,,False,1175.0,1048.0,True,HOLD
KELLTONTEC,Kellton Tech Solutions Limited,Technology,Software - Application,13.600000381469727,False,91.0,False,False,Sector: Technology,-48.0,-49.27,False,1237.0,1217.0,True,EXIT
AGARIND,Agarwal Industrial Corporation Limited,Basic Materials,Specialty Chemicals,491.75,False,41.0,False,False,Sector: Basic Materials,-41.72,-41.56,False,1492.0,2399.0,False,EXIT
EVERESTIND,Everest Industries Limited,Industrials,Building Products & Equipment,437.95001220703125,False,-1.0,False,False,Sector: Industrials,-32.41,-31.47,False,1352.0,1723.0,False,EXIT
CHEMBONDCH,Chembond Chemicals Limited,Basic Materials,Specialty Chemicals,282.0,True,38.0,True,True,Sector: Basic Materials,28.07,28.03,True,347.0,440.0,False,ADD
ECOSMOBLTY,ECOSMOBLTY,Industrials,Rental & Leasing Services,112.30999755859375,False,59.0,False,False,Sector: Industrials,-63.8,-62.79,False,838.0,808.0,True,EXIT
RAMASTEEL,Rama Steel Tubes Limited,Basic Materials,Steel,4.090000152587891,False,12.0,False,False,Sector: Basic Materials,-61.91,-61.69,False,1079.0,1337.0,False,EXIT
MAANALU,Maan Aluminium Limited,Basic Materials,Aluminum,118.5199966430664,False,13.0,False,False,Sector: Basic Materials,8.06,8.07,True,829.0,953.0,False,EXIT
SOUTHWEST,South West Pinnacle Exploration Limited,Energy,Oil & Gas Equipment & Services,215.3699951171875,False,40.0,True,True,Sector: Energy,56.6,66.96,True,264.0,243.0,True,HOLD
DCMSIL,DCM Shriram International Limited,Industrials,Industrial Distribution,76.0999984741211,False,-17.0,False,False,Sector: Industrials,,,False,446.0,574.0,False,EXIT
CCCL,Consolidated Construction Consortium Limited,Industrials,Engineering & Construction,15.220000267028809,False,-4.0,False,False,Sector: Industrials,-15.52,-14.63,False,364.0,670.0,False,EXIT
BLAL,BEML Land Assets Limited,Financial Services,Shell Companies,169.6300048828125,False,2.29,True,False,Sector: Financial Services,-20.45,-19.95,False,1.96,0.98,True,EXIT
DPSCLTD,India Power Corporation Limited,Utilities,Utilities - Regulated Electric,7.159999847412109,False,,False,False,Sector: Utilities,-18.54,-44.28,False,,,False,EXIT
XCHANGING,Xchanging Solutions Limited,Technology,Information Technology Services,61.279998779296875,False,61.0,False,False,Sector: Technology,-30.78,-32.16,False,207.0,307.0,False,EXIT
KUANTUM,Kuantum Papers Limited,Basic Materials,Paper & Paper Products,74.98999786376953,False,36.0,False,False,Sector: Basic Materials,-34.4,-34.27,False,1174.0,1310.0,False,EXIT
VIVIANA,VIVIANA,Industrials,Engineering & Construction,705.0,False,55.0,True,False,Sector: Industrials,-46.29,-45.33,False,572.0,531.0,True,EXIT
INDOFARM,INDOFARM,Industrials,Farm & Heavy Construction Machinery,138.05999755859375,False,25.0,True,False,Sector: Industrials,-41.83,-40.87,False,454.0,440.0,True,EXIT
STCINDIA,The State Trading Corporation of India Limited,Industrials,Conglomerates,121.44000244140625,False,642.0,True,True,Sector: Industrials,-5.54,-4.67,False,0.0,15539.0,False,HOLD
CHEMCON,Chemcon Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,187.72999572753906,False,28.0,False,False,Sector: Basic Materials,-19.8,-19.71,False,253.0,303.0,False,EXIT
BAJAJINDEF,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,213.4499969482422,False,23.0,False,False,Sector: Industrials,-46.7,-45.73,False,202.0,208.0,False,EXIT
GLOSTERLTD,Gloster Limited,Consumer Cyclical,Textile Manufacturing,591.3499755859375,False,13.0,False,False,Sector: Consumer Cyclical,-6.41,-9.55,False,1548.0,1427.0,True,EXIT
ATL,Allcargo Terminals Limited,Industrials,Integrated Freight & Logistics,24.1299991607666,False,41.0,False,False,Sector: Industrials,-17.0,-16.1,False,848.0,821.0,True,EXIT
ABINFRA,ABINFRA,Industrials,Engineering & Construction,13.34000015258789,False,20.0,True,False,Sector: Industrials,-33.66,-32.73,False,272.0,256.0,True,EXIT
SCPL,Sheetal Cool Products Limited,Consumer Defensive,Packaged Foods,670.5499877929688,True,21.0,True,True,Sector: Consumer Defensive,168.03,166.93,True,386.0,366.0,True,ADD
MERCURYEV,Mercury Ev-Tech Limited,Consumer Cyclical,Auto Manufacturers,39.470001220703125,True,5.0,False,False,Sector: Consumer Cyclical,,,False,113.0,102.0,True,EXIT
EIFFL,Euro India Fresh Foods Limited,Consumer Defensive,Packaged Foods,251.8000030517578,False,5.0,False,False,Sector: Consumer Defensive,6.77,6.86,True,157.0,152.0,True,EXIT
HERANBA,Heranba Industries Limited,Basic Materials,Agricultural Inputs,160.38999938964844,False,,False,False,Sector: Basic Materials,-57.23,-57.03,False,,,False,EXIT
WELINV,Welspun Investments and Commercials Limited,Financial Services,Capital Markets,1925.800048828125,True,3.08,False,True,Sector: Financial Services,102.09,101.99,True,5.29,8.3,False,HOLD
CHEVIOT,Cheviot Company Limited,Consumer Cyclical,Textile Manufacturing,1176.300048828125,False,68.0,False,True,Sector: Consumer Cyclical,-1.47,-4.62,False,598.0,571.0,True,EXIT
SPECIALITY,Speciality Restaurants Limited,Consumer Cyclical,Restaurants,138.5800018310547,False,23.0,False,True,Sector: Consumer Cyclical,14.09,10.91,True,495.0,476.0,True,HOLD
20MICRONS,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,203.9600067138672,False,68.0,True,True,Sector: Basic Materials,-17.2,-17.12,False,951.0,954.0,False,HOLD
SAURASHCEM,Saurashtra Cement Limited,Basic Materials,Building Materials,58.25,False,7.0,False,False,Sector: Basic Materials,-52.9,-52.72,False,1699.0,1765.0,False,EXIT
INNOVISION,INNOVISION,Industrials,Staffing & Employment Services,269.45001220703125,False,17.0,False,False,Sector: Industrials,,,False,1022.0,981.0,True,EXIT
TVTODAY,T.V. Today Network Limited,Communication Services,Broadcasting,116.62999725341797,False,17.0,False,False,Sector: Communication Services,-1.24,-22.67,False,818.0,993.0,False,EXIT
ONMOBILE,OnMobile Global Limited,Communication Services,Telecom Services,58.150001525878906,False,-56.0,False,True,Sector: Communication Services,32.0,10.04,True,514.0,847.0,False,HOLD
BESTAGRO,Best Agrolife Limited,Basic Materials,Agricultural Inputs,18.1200008392334,False,30.0,False,False,Sector: Basic Materials,-29.53,-29.41,False,1272.0,1873.0,False,EXIT
JAYAGROGN,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,220.19000244140625,False,54.0,False,True,Sector: Basic Materials,-12.57,-12.5,False,2530.0,2778.0,False,EXIT
KANORICHEM,Kanoria Chemicals & Industries Limited,Basic Materials,Chemicals,153.42999267578125,False,153.0,True,True,Sector: Basic Materials,73.91,73.73,True,1240.0,1578.0,False,HOLD
EMAMIPAP,Emami Paper Mills Limited,Basic Materials,Paper & Paper Products,114.55999755859375,False,94.0,False,True,Sector: Basic Materials,16.62,16.6,True,2008.0,2381.0,False,HOLD
INNOVANA,INNOVANA,Technology,Software - Application,318.8500061035156,False,29.0,False,False,Sector: Technology,-40.34,-41.66,False,139.0,132.0,True,EXIT
KSOLVES,Ksolves India Limited,Technology,Software - Application,270.3999938964844,False,37.0,True,False,Sector: Technology,-17.18,-18.65,False,166.0,163.0,True,EXIT
FABTECH,FABTECH,Healthcare,Health Information Services,146.3300018310547,False,49.0,True,False,Sector: Healthcare,,,False,418.0,411.0,True,EXIT
PPL,Prakash Pipes Limited,Industrials,Building Products & Equipment,270.75,False,49.0,False,True,Sector: Industrials,-23.58,-22.67,False,827.0,789.0,True,EXIT
EMKAY,Emkay Global Financial Services Limited,Financial Services,Capital Markets,239.08999633789062,False,20.0,False,False,Sector: Financial Services,5.1,5.47,True,399.0,396.0,True,EXIT
MANBA,MANBA,Financial Services,Credit Services,130.52000427246094,False,49.0,True,True,Sector: Financial Services,-9.14,-8.7,False,354.0,328.0,True,HOLD
LAXMIINDIA,LAXMIINDIA,Financial Services,Credit Services,132.89999389648438,False,57.0,True,True,Sector: Financial Services,-7.99,-7.56,False,341.0,317.0,True,HOLD
GANESHCP,GANESHCP,Consumer Defensive,Packaged Foods,162.35000610351562,False,45.0,True,False,Sector: Consumer Defensive,,,False,857.0,871.0,False,EXIT
DHUNINV,Dhunseri Investments Limited,Financial Services,Capital Markets,963.2000122070312,False,163.0,False,False,Sector: Financial Services,-32.7,-32.14,False,448.0,2805.0,False,EXIT
VAKRANGEE,Vakrangee Limited,Technology,Information Technology Services,5.820000171661377,False,10.0,False,False,Sector: Technology,-38.32,-39.65,False,242.0,6502.0,False,EXIT
PROZONER,Prozone Realty Limited,Real Estate,Real Estate - Diversified,41.959999084472656,False,15.0,False,False,Sector: Real Estate,12.58,-3.89,False,139.0,185.0,False,EXIT
AHLWEST,Asian Hotels (West) Limited,Consumer Cyclical,Lodging,548.9500122070312,False,71.0,False,True,Sector: Consumer Cyclical,293.29,289.4,True,444.0,435.0,True,HOLD
ADSL,Allied Digital Services Limited,Technology,Information Technology Services,109.62999725341797,False,38.0,False,False,Sector: Technology,-31.05,-32.43,False,1009.0,968.0,True,EXIT
TREL,Transindia Real Estate Limited,Real Estate,Real Estate Services,26.93000030517578,False,41.0,False,True,Sector: Real Estate,-4.54,-20.78,False,85.0,136.0,False,EXIT
HMVL,Hindustan Media Ventures Limited,Communication Services,Publishing,94.72000122070312,False,90.0,False,True,Sector: Communication Services,27.67,5.78,True,793.0,933.0,False,HOLD
BIGBLOC,Bigbloc Construction Limited,Industrials,Building Products & Equipment,42.599998474121094,False,-4.0,False,False,Sector: Industrials,-27.83,-26.9,False,306.0,283.0,True,EXIT
KILITCH,Kilitch Drugs (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,162.5399932861328,False,29.0,False,False,Sector: Healthcare,-29.73,-19.04,False,237.0,235.0,True,EXIT
SNOWMAN,Snowman Logistics Limited,Industrials,Integrated Freight & Logistics,37.54999923706055,False,5.0,False,False,Sector: Industrials,-31.64,-30.7,False,619.0,604.0,True,EXIT
SUTLEJTEX,Sutlej Textiles and Industries Limited,Consumer Cyclical,Textile Manufacturing,38.18000030517578,False,-55.0,False,True,Sector: Consumer Cyclical,-1.59,-4.74,False,2668.0,3076.0,False,EXIT
ZEEMEDIA,Zee Media Corporation Limited,Communication Services,Broadcasting,9.399999618530273,False,-1.0,False,True,Sector: Communication Services,-5.55,-26.92,False,768.0,867.0,False,EXIT
TRANSPEK,Transpek Industry Limited,Basic Materials,Chemicals,1244.5,False,39.0,False,False,Sector: Basic Materials,,,False,618.0,827.0,False,EXIT
ONWARDTEC,Onward Technologies Limited,Technology,Information Technology Services,292.25,False,43.0,False,True,Sector: Technology,-13.87,-15.36,False,560.0,544.0,True,EXIT
PRIMO,Primo Chemicals Limited,Basic Materials,Chemicals,21.459999084472656,False,16.0,False,False,Sector: Basic Materials,-15.93,-15.85,False,560.0,701.0,False,EXIT
NBIFIN,N.B.I. Industrial Finance Company Limited,Financial Services,Capital Markets,2002.0,False,16.0,True,False,Sector: Financial Services,-20.2,-19.71,False,25.0,14.0,True,EXIT
KANPRPLA,Kanpur Plastipack Limited,Consumer Cyclical,Packaging & Containers,266.17999267578125,True,45.0,True,True,Sector: Consumer Cyclical,22.73,19.52,True,741.0,718.0,True,ADD
HTMEDIA,HT Media Limited,Communication Services,Publishing,26.729999542236328,False,6.0,False,True,Sector: Communication Services,24.51,2.67,True,1896.0,2502.0,False,HOLD
BAFNAPH,Bafna Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,237.6999969482422,False,8.0,False,True,Sector: Healthcare,108.36,118.0,True,143.0,152.0,False,HOLD
COFFEEDAY,Coffee Day Enterprises Limited,Consumer Cyclical,Restaurants,29.260000228881836,False,191.0,False,False,Sector: Consumer Cyclical,-34.5,-37.57,False,1136.0,4142.0,False,EXIT
SHIVAUM,SHIVAUM,Basic Materials,Steel,445.0,True,9.0,False,True,Sector: Basic Materials,42.51,42.42,True,605.0,575.0,True,HOLD
AMANTA,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,186.50999450683594,True,15.0,False,True,Sector: Healthcare,,,False,291.0,288.0,True,EXIT
HINDCOMPOS,Hindustan Composites Limited,Consumer Cyclical,Auto Parts,412.5,False,32.0,False,False,Sector: Consumer Cyclical,-13.22,-16.34,False,221.0,325.0,False,EXIT
MALLCOM,Mallcom (India) Limited,Industrials,Security & Protection Services,975.25,False,27.0,False,False,Sector: Industrials,-24.37,-23.45,False,527.0,540.0,False,EXIT
ORBTEXP,Orbit Exports Limited,Consumer Cyclical,Textile Manufacturing,229.36000061035156,False,42.0,True,True,Sector: Consumer Cyclical,19.44,16.23,True,241.0,231.0,True,HOLD
TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,Packaging & Containers,78.30999755859375,False,30.0,True,True,Sector: Consumer Cyclical,-0.48,-3.64,False,457.0,423.0,True,HOLD
