Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,62.970001220703125,False,142.0,False,True,-28.94,-29.62,False,2022.0,2557.0,False,EXIT
MVELECTRO,MVELECTRO,Industrials,Electrical Equipment & Parts,570.0999755859375,False,,False,False,,,False,,68.0,False,EXIT
VIKRAN,VIKRAN,Industrials,Engineering & Construction,62.540000915527344,False,104.0,True,False,,,False,1294.0,1249.0,True,EXIT
SPMLINFRA,SPML Infra Limited,Industrials,Engineering & Construction,197.0,False,87.0,True,True,-34.89,-35.7,False,995.0,1701.0,False,HOLD
MOBIKWIK,MOBIKWIK,Technology,Software - Infrastructure,202.8300018310547,False,-6.0,False,False,-9.75,-13.59,False,1110.0,1164.0,False,EXIT
SURAKSHA,SURAKSHA,Healthcare,Diagnostics & Research,308.45001220703125,False,37.0,True,True,-14.69,-5.07,False,314.0,301.0,True,HOLD
WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,8110.0,False,26.0,False,True,-21.96,-22.81,False,223.0,215.0,True,EXIT
HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,78.43000030517578,False,61.0,False,False,-13.43,-14.16,False,3924.0,3443.0,True,EXIT
IKIO,IKIO Technologies Limited,Technology,Electronic Components,201.74000549316406,False,16.0,False,True,-11.83,-15.65,False,176.0,241.0,False,EXIT
SUMMITSEC,Summit Securities Limited,Financial Services,Capital Markets,1445.699951171875,False,46.0,False,False,-33.19,-33.04,False,80.0,86.0,False,EXIT
INFOBEAN,InfoBeans Technologies Limited,Technology,Software - Application,160.14999389648438,False,67.0,True,False,-3.33,-7.2,False,413.0,381.0,True,EXIT
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,271.8999938964844,False,19.0,False,True,40.69,36.25,True,1390.0,1491.0,False,HOLD
BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,238.44000244140625,False,46.0,True,True,76.16,71.63,True,2102.0,1951.0,True,HOLD
DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,268.3500061035156,False,111.0,False,False,-24.76,-29.05,False,1850.0,1845.0,True,EXIT
GTLINFRA,GTL Infrastructure Limited,Technology,Communication Equipment,1.2100000381469727,False,1081.0,True,False,-19.47,-23.25,False,1365.0,2333.0,False,EXIT
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,319.20001220703125,False,54.0,False,True,-16.75,-17.47,False,438.0,537.0,False,EXIT
MBEL,MBEL,Industrials,Engineering & Construction,283.29998779296875,False,78.0,False,False,-40.12,-40.92,False,1121.0,1085.0,True,EXIT
SDBL,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,73.43000030517578,False,-12.0,False,False,-45.78,-50.4,False,368.0,794.0,False,EXIT
JISLDVREQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,21.280000686645508,False,,False,False,-32.91,-33.72,False,,,False,EXIT
ONEPOINT,One Point One Solutions Limited,Industrials,Specialty Business Services,57.209999084472656,False,31.0,True,True,20.58,19.64,True,234.0,228.0,True,HOLD
WALCHANNAG,Walchandnagar Industries Limited,Industrials,Engineering & Construction,223.91000366210938,False,-3.0,False,True,19.0,18.07,True,317.0,802.0,False,HOLD
DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,1158.0999755859375,False,85.0,True,True,17.78,13.77,True,1405.0,1423.0,False,HOLD
IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,279.1000061035156,False,98.0,True,True,,,False,926.0,1279.0,False,HOLD
ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,47.970001220703125,False,0.0,False,False,-26.43,-27.26,False,1113.0,1354.0,False,EXIT
ALLCARGO,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,10.0600004196167,False,40.0,False,False,-72.1,-72.83,False,2113.0,2879.0,False,EXIT
NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,98.88999938964844,False,40.0,False,False,-21.4,-22.24,False,740.0,687.0,True,EXIT
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,233.52999877929688,False,45.0,False,True,-18.43,-8.78,False,294.0,287.0,True,EXIT
DLINKINDIA,D-Link (India) Limited,Technology,Communication Equipment,418.70001220703125,False,106.0,True,False,-14.84,-18.65,False,1666.0,1559.0,True,EXIT
DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,96.48999786376953,False,7.0,False,False,-56.52,-57.28,False,1946.0,2067.0,False,EXIT
AGL,AGL,Industrials,Integrated Freight & Logistics,14.010000228881836,False,,False,False,,,False,,2034.0,False,EXIT
INDORAMA,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,54.7599983215332,False,111.0,False,True,-0.91,-5.26,False,4152.0,4519.0,False,EXIT
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,227.27999877929688,False,84.0,False,False,-18.0,-18.72,False,1817.0,2083.0,False,EXIT
GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,115.05999755859375,False,96.0,True,True,-6.15,-7.03,False,1199.0,1226.0,False,HOLD
NITTAGELA,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,1589.0999755859375,False,116.0,True,False,,,False,590.0,588.0,True,EXIT
DIFFNKG,DIFFNKG,Industrials,Specialty Industrial Machinery,398.3999938964844,False,40.0,False,True,11.21,10.29,True,377.0,354.0,True,HOLD
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,125.7300033569336,False,99.0,False,True,31.07,30.22,True,10.0,107.0,False,HOLD
QUADFUTURE,QUADFUTURE,Industrials,Railroads,349.3500061035156,False,-39.0,False,True,-15.89,-16.75,False,165.0,153.0,True,EXIT
IGARASHI,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,454.8999938964844,False,16.0,False,True,-7.71,-12.04,False,912.0,866.0,True,EXIT
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,491.8500061035156,False,54.0,False,False,-43.57,-33.75,False,511.0,503.0,True,EXIT
ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,733.25,False,83.0,False,False,-28.47,-33.2,False,1034.0,1075.0,False,EXIT
PNBGILTS,PNB Gilts Ltd.,Financial Services,Capital Markets,80.33999633789062,False,102.0,False,False,-27.39,-27.27,False,1747.0,1699.0,True,EXIT
SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,267.54998779296875,False,73.0,True,True,12.92,-7.44,False,591.0,576.0,True,HOLD
UDS,Updater Services Limited,Industrials,Specialty Business Services,211.72000122070312,False,54.0,False,True,-18.48,-19.33,False,1810.0,1762.0,True,EXIT
UGROCAP,UGRO Capital Limited,Financial Services,Credit Services,92.75,False,140.0,False,False,-47.03,-46.82,False,1770.0,1785.0,False,EXIT
ARFIN,Arfin India Limited,Basic Materials,Aluminum,83.69000244140625,False,16.0,False,True,142.35,141.18,True,724.0,625.0,True,HOLD
ALLTIME,ALLTIME,Consumer Defensive,Household & Personal Products,213.13999938964844,False,35.0,False,False,-29.49,-34.21,False,614.0,610.0,True,EXIT
IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,472.79998779296875,False,102.0,False,True,0.94,0.18,True,2073.0,2352.0,False,HOLD
IZMO,IZMO Limited,Technology,Software - Application,916.25,False,-0.08,False,True,58.38,54.12,True,40.61,46.86,False,HOLD
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,15.220000267028809,False,85.0,True,True,-24.34,-14.65,False,495.0,487.0,True,HOLD
STEELXIND,Steel Exchange India Limited,Basic Materials,Steel,10.920000076293945,False,32.0,False,True,6.23,5.45,True,1029.0,1658.0,False,HOLD
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,281.6000061035156,False,125.0,True,True,0.66,-4.26,False,1478.0,1495.0,False,HOLD
JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,127.72000122070312,False,136.0,False,True,53.8,49.33,True,2621.0,2551.0,True,HOLD
RSL,RSL,Basic Materials,Steel,164.89999389648438,True,59.0,True,False,,,False,1082.0,1007.0,True,EXIT
ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,Chemicals,101.9800033569336,False,104.0,False,True,26.16,25.32,True,1479.0,1453.0,True,HOLD
SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,67.08999633789062,False,,False,False,-41.95,-42.6,False,,3086.0,False,EXIT
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,107.8499984741211,False,8.09,False,True,24.04,7.62,True,11.2,14.58,False,HOLD
NINSYS,NINtec Systems Limited,Technology,Information Technology Services,735.4000244140625,False,29.0,True,True,70.52,66.19,True,104.0,102.0,True,HOLD
ATULAUTO,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,498.0,False,54.0,True,True,11.49,7.12,True,832.0,786.0,True,HOLD
SOLARWORLD,SOLARWORLD,Technology,Solar,153.7100067138672,False,132.0,False,False,,,False,1278.0,1202.0,True,EXIT
SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,259.4200134277344,False,110.0,True,True,59.11,53.8,True,772.0,767.0,True,HOLD
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,420.25,False,56.0,True,True,53.77,52.85,True,232.0,215.0,True,HOLD
JAGRAN,Jagran Prakashan Limited,Communication Services,Publishing,61.91999816894531,False,220.0,False,False,3.18,-17.04,False,1691.0,1940.0,False,EXIT
KROSS,KROSS,Consumer Cyclical,Auto Parts,205.1999969482422,False,58.0,True,True,11.06,6.69,True,718.0,673.0,True,HOLD
PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,1127.300048828125,False,64.0,False,False,-8.78,-9.52,False,1053.0,1025.0,True,EXIT
PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,84.79000091552734,False,16.0,False,False,25.47,21.06,True,672.0,661.0,True,EXIT
IMPAL,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,1083.0999755859375,False,98.0,True,True,4.98,0.62,True,875.0,837.0,True,HOLD
SHRIRAMPPS,Shriram Properties Limited,Real Estate,Real Estate - Development,76.2699966430664,False,29.0,False,False,-1.95,-18.05,False,209.0,452.0,False,EXIT
APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,422.54998779296875,False,51.0,False,True,78.15,72.71,True,927.0,1070.0,False,HOLD
UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,95.58999633789062,False,20.0,False,False,-40.0,-40.65,False,26.0,112.0,False,EXIT
ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,580.7999877929688,False,-67.0,False,False,-36.8,-37.47,False,441.0,677.0,False,EXIT
ONIDA,Onida Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.02000045776367,False,-76.0,False,True,32.17,27.75,True,702.0,1192.0,False,HOLD
RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,121.9000015258789,False,29.0,False,True,5.9,1.54,True,1543.0,1517.0,True,HOLD
DEN,DEN Networks Limited,Communication Services,Entertainment,27.780000686645508,False,105.0,False,False,-7.28,-27.36,False,1012.0,1240.0,False,EXIT
NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,95.62999725341797,False,1.0,False,True,-13.21,-18.04,False,221.0,401.0,False,EXIT
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,725.25,False,66.0,False,True,62.77,57.44,True,2756.0,2798.0,False,HOLD
DCW,DCW Limited,Basic Materials,Chemicals,44.2599983215332,False,71.0,False,False,-46.26,-46.9,False,2210.0,2634.0,False,EXIT
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,281.54998779296875,False,151.0,True,True,-8.62,-8.58,False,1090.0,1049.0,True,HOLD
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,192.9199981689453,False,69.0,False,True,0.05,-0.72,False,579.0,622.0,False,EXIT
MENONBE,Menon Bearings Limited,Consumer Cyclical,Auto Parts,241.16000366210938,True,34.0,True,True,86.46,81.91,True,232.0,219.0,True,ADD
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,300.0,False,-92.0,False,False,-10.43,-14.75,False,348.0,341.0,True,EXIT
KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Cyclical,Apparel Retail,86.16000366210938,False,137.0,False,False,-51.33,-55.56,False,1650.0,1654.0,False,EXIT
GALAPREC,GALAPREC,Industrials,Specialty Industrial Machinery,1018.0,False,37.0,True,True,20.71,19.77,True,327.0,314.0,True,HOLD
PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,134.64999389648438,False,-5.0,False,False,-24.79,-29.08,False,601.0,675.0,False,EXIT
GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,153.32000732421875,False,47.0,False,True,-16.14,-6.5,False,492.0,473.0,True,EXIT
ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,974.7999877929688,False,-37.0,False,True,22.49,21.67,True,3771.0,4272.0,False,HOLD
DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,32.38999938964844,False,115.0,True,True,16.64,16.56,True,1683.0,1601.0,True,HOLD
EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,990.5499877929688,False,69.0,False,True,-25.04,-25.74,False,1078.0,1178.0,False,EXIT
JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,10.649999618530273,False,64.0,True,False,-35.06,-35.88,False,846.0,2782.0,False,EXIT
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,923.0499877929688,False,115.0,False,True,-11.76,-15.59,False,973.0,1025.0,False,EXIT
SULA,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,149.1300048828125,False,8.0,False,False,-41.38,-46.03,False,470.0,548.0,False,EXIT
GODAVARIB,GODAVARIB,Basic Materials,Chemicals,245.60000610351562,False,-3.0,False,False,-9.39,-10.13,False,1983.0,2000.0,False,EXIT
STLNETWORK,STLNETWORK,Communication Services,Telecom Services,25.3700008392334,False,-40.0,False,True,,,False,831.0,1303.0,False,EXIT
FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,146.9499969482422,False,21.0,False,False,-48.4,-48.18,False,259.0,248.0,True,EXIT
ROTO,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,65.68000030517578,False,24.0,False,True,-26.88,-27.71,False,229.0,240.0,False,EXIT
CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,572.5999755859375,False,148.0,False,True,16.03,11.64,True,1858.0,2098.0,False,HOLD
GYFTR,Gyftr Limited,Industrials,Specialty Business Services,162.22000122070312,True,17.0,False,False,,,False,537.0,380.0,True,EXIT
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,376.3500061035156,False,46.0,True,True,5.53,4.75,True,581.0,567.0,True,HOLD
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,121.87999725341797,False,41.0,True,False,-21.59,-22.44,False,897.0,884.0,True,EXIT
ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,809.25,False,82.0,False,False,-20.72,-21.56,False,347.0,346.0,True,EXIT
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,109.52999877929688,False,77.0,False,False,-25.13,-25.96,False,932.0,1268.0,False,EXIT
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,88.0999984741211,False,68.0,False,True,19.19,18.37,True,790.0,684.0,True,HOLD
WAAREEINDO,Indosolar Limited,Technology,Solar,300.3500061035156,False,166.0,False,False,-22.42,-26.18,False,554.0,680.0,False,EXIT
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,623.3499755859375,False,96.0,True,True,-0.22,9.3,False,694.0,671.0,True,HOLD
MWL,MWL,Basic Materials,Steel,40.90999984741211,True,52.0,True,True,113.45,112.37,True,1248.0,1207.0,True,ADD
CENTRUM,Centrum Capital Limited,Financial Services,Financial Conglomerates,24.299999237060547,False,137.0,False,False,-40.59,-40.41,False,58.0,556.0,False,EXIT
RAJRILTD,Raj Rayon Industries Limited,Consumer Cyclical,Textile Manufacturing,21.93000030517578,False,35.0,False,False,-13.93,-18.25,False,1124.0,1180.0,False,EXIT
DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,71.18000030517578,False,144.0,False,False,-15.61,-15.54,False,334.0,424.0,False,EXIT
ARROWGREEN,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,768.6500244140625,False,59.0,False,True,30.97,26.54,True,201.0,201.0,True,HOLD
PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,214.1999969482422,False,51.0,False,False,-24.5,-25.2,False,442.0,434.0,True,EXIT
RUBYMILLS,The Ruby Mills Limited,Consumer Cyclical,Textile Manufacturing,382.45001220703125,False,43.0,False,True,65.88,61.38,True,380.0,359.0,True,HOLD
HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,22.950000762939453,False,152.0,True,False,-24.46,-29.22,False,7753.0,6769.0,True,EXIT
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",655.9000244140625,False,48.0,False,False,-9.48,-13.81,False,970.0,1057.0,False,EXIT
IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,292.1000061035156,False,77.0,False,True,15.76,2.74,True,1130.0,1067.0,True,HOLD
MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,119.72000122070312,False,39.0,False,True,41.45,37.0,True,1557.0,1982.0,False,HOLD
RUPA,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,149.10000610351562,False,76.0,False,False,-22.79,-27.09,False,1278.0,1430.0,False,EXIT
MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,67.63999938964844,False,87.0,False,True,-1.92,-2.69,False,852.0,1444.0,False,EXIT
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,132.69000244140625,False,46.0,True,True,-4.95,-9.28,False,438.0,428.0,True,HOLD
ANDHRAPAP,Andhra Paper Limited,Basic Materials,Paper & Paper Products,59.959999084472656,False,28.0,False,False,-22.23,-22.94,False,1702.0,2098.0,False,EXIT
ICEMAKE,Ice Make Refrigeration Limited,Industrials,Specialty Industrial Machinery,722.4500122070312,False,11.0,False,False,-3.59,-4.47,False,732.0,667.0,True,EXIT
ORIENTTECH,ORIENTTECH,Technology,Information Technology Services,254.85000610351562,False,-3.0,False,False,-7.82,-11.67,False,852.0,865.0,False,EXIT
FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,484.45001220703125,False,24.0,False,False,-1.23,-5.58,False,868.0,860.0,True,EXIT
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,726.0999755859375,False,42.0,False,False,-16.68,-17.54,False,1830.0,1661.0,True,EXIT
BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,1551.800048828125,False,25.0,False,True,-21.46,-22.31,False,2479.0,2427.0,True,EXIT
GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,492.3999938964844,False,15.0,True,True,,,False,33.0,34.0,False,HOLD
OAL,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,349.45001220703125,False,28.0,False,True,0.62,-0.15,False,1057.0,1026.0,True,EXIT
GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,192.05999755859375,False,147.0,True,True,12.9,12.1,True,2359.0,2312.0,True,HOLD
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,Copper,382.5,False,1.53,False,True,306.72,305.09,True,5.58,1387.01,False,HOLD
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,53.72999954223633,False,19.0,False,True,-27.19,-28.03,False,1357.0,1348.0,True,EXIT
