Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
IFGLEXPOR,IFGL Refractories Limited,Basic Materials,Building Materials,225.30999755859375,False,40.0,False,True,-9.33,-8.48,False,1131.0,1109.0,True,EXIT
ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,50.54999923706055,False,0.0,False,False,-16.14,-14.36,False,1113.0,1354.0,False,EXIT
WENDT,Wendt (India) Limited,Industrials,Tools & Accessories,7932.0,False,26.0,False,True,-25.28,-23.49,False,223.0,215.0,True,EXIT
PNGSREVA,PNGSREVA,Consumer Cyclical,Luxury Goods,571.75,False,84.0,True,False,,,False,503.0,439.0,True,EXIT
SHANTIGOLD,SHANTIGOLD,Consumer Cyclical,Luxury Goods,247.66000366210938,True,186.0,True,True,-12.17,-4.54,False,2442.0,2019.0,True,HOLD
ATULAUTO,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,494.6000061035156,False,54.0,True,True,6.77,14.36,True,832.0,786.0,True,HOLD
KAPSTON,Kapston Services Limited,Industrials,Specialty Business Services,588.4000244140625,True,30.0,True,True,131.28,132.72,True,860.0,830.0,True,ADD
SPMLINFRA,SPML Infra Limited,Industrials,Engineering & Construction,190.55999755859375,False,87.0,True,False,-39.85,-38.02,False,995.0,1701.0,False,EXIT
GTLINFRA,GTL Infrastructure Limited,Technology,Communication Equipment,1.2100000381469727,False,1081.0,True,False,-21.48,-21.38,False,1365.0,2333.0,False,EXIT
MOTISONS,MOTISONS,Consumer Cyclical,Luxury Goods,16.75,False,67.0,True,True,-22.01,-14.36,False,510.0,490.0,True,HOLD
OMAXE,Omaxe Limited,Real Estate,Real Estate - Development,99.13999938964844,False,-192.0,False,True,15.5,0.07,True,410.0,1268.0,False,HOLD
DOLLAR,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,273.5,False,111.0,False,False,-34.49,-26.81,False,1850.0,1845.0,True,EXIT
ONEPOINT,One Point One Solutions Limited,Industrials,Specialty Business Services,58.380001068115234,False,31.0,True,True,22.52,24.21,True,234.0,228.0,True,HOLD
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,309.8999938964844,False,54.0,False,False,-23.45,-22.56,False,438.0,537.0,False,EXIT
DLINKINDIA,D-Link (India) Limited,Technology,Communication Equipment,420.45001220703125,False,106.0,True,False,-18.23,-18.15,False,1666.0,1559.0,True,EXIT
MOBIKWIK,MOBIKWIK,Technology,Software - Infrastructure,203.2100067138672,False,-6.0,False,False,-12.21,-12.17,False,1110.0,1164.0,False,EXIT
IKIO,IKIO Technologies Limited,Technology,Electronic Components,204.97000122070312,False,16.0,False,True,7.62,7.54,True,176.0,241.0,False,HOLD
KABRAEXTRU,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,517.4000244140625,False,3.0,False,True,96.5,98.02,True,490.0,670.0,False,HOLD
WALCHANNAG,Walchandnagar Industries Limited,Industrials,Engineering & Construction,224.8000030517578,False,-3.0,False,True,21.28,22.98,True,317.0,802.0,False,HOLD
NITTAGELA,Nitta Gelatin India Limited,Basic Materials,Specialty Chemicals,1607.4000244140625,False,116.0,True,False,,,False,590.0,588.0,True,EXIT
DSSL,Dynacons Systems & Solutions Limited,Technology,Information Technology Services,1196.4000244140625,False,85.0,True,True,16.49,16.36,True,1405.0,1423.0,False,HOLD
INDORAMA,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,56.09000015258789,False,111.0,False,True,-1.23,6.37,False,4152.0,4519.0,False,EXIT
DIGITIDE,Digitide Solutions Limited,Industrials,Specialty Business Services,100.08999633789062,False,7.0,False,False,-56.48,-54.62,False,1946.0,2067.0,False,EXIT
TTKHLTCARE,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,1157.699951171875,False,74.0,False,True,-15.2,-3.34,False,888.0,857.0,True,EXIT
SDBL,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,74.19999694824219,False,-12.0,False,False,-51.69,-55.05,False,368.0,794.0,False,EXIT
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,226.5500030517578,False,45.0,False,True,-23.72,-11.81,False,294.0,287.0,True,EXIT
IGPL,I G Petrochemicals Limited,Basic Materials,Chemicals,458.29998779296875,False,102.0,False,True,0.01,0.84,True,2073.0,2352.0,False,HOLD
BHARATSE,Bharat Seats Limited,Consumer Cyclical,Auto Parts,248.0500030517578,True,46.0,True,True,89.4,96.78,True,2102.0,1951.0,True,ADD
JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,127.86000061035156,False,136.0,False,True,39.73,47.24,True,2621.0,2551.0,True,HOLD
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,496.04998779296875,False,54.0,False,False,-39.17,-27.15,False,511.0,503.0,True,EXIT
NAVKARCORP,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,99.48999786376953,False,40.0,False,False,-23.82,-22.03,False,740.0,687.0,True,EXIT
IVALUE,iValue Infosolutions Limited,Technology,Information Technology Services,278.79998779296875,False,98.0,True,True,,,False,926.0,1279.0,False,HOLD
ARFIN,Arfin India Limited,Basic Materials,Aluminum,84.05000305175781,False,16.0,False,True,139.77,140.2,True,724.0,625.0,True,HOLD
IZMO,IZMO Limited,Technology,Software - Application,939.4500122070312,False,-0.08,False,True,134.75,133.9,True,40.61,46.86,False,HOLD
RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,230.16000366210938,False,68.0,True,True,58.79,59.44,True,1119.0,1069.0,True,HOLD
ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,713.9500122070312,False,83.0,False,False,-32.52,-36.0,False,1034.0,1075.0,False,EXIT
IGARASHI,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,457.04998779296875,False,16.0,False,True,-24.33,-16.68,False,912.0,866.0,True,EXIT
GPTINFRA,GPT Infraprojects Limited,Industrials,Engineering & Construction,115.80000305175781,False,96.0,True,True,-7.37,-5.61,False,1199.0,1226.0,False,HOLD
SOLARWORLD,SOLARWORLD,Technology,Solar,158.10000610351562,False,132.0,False,False,,,False,1278.0,1202.0,True,EXIT
AYMSYNTEX,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,266.75,False,19.0,False,True,22.83,30.37,True,1390.0,1491.0,False,HOLD
UGROCAP,UGRO Capital Limited,Financial Services,Credit Services,93.33999633789062,False,140.0,False,False,-49.38,-48.36,False,1770.0,1785.0,False,EXIT
PNBGILTS,PNB Gilts Ltd.,Financial Services,Capital Markets,79.41000366210938,False,102.0,False,False,-28.0,-27.08,False,1747.0,1699.0,True,EXIT
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,107.80999755859375,False,8.09,False,True,26.06,10.5,True,11.2,14.58,False,HOLD
QUADFUTURE,QUADFUTURE,Industrials,Railroads,360.45001220703125,False,-39.0,False,True,-9.89,-8.13,False,165.0,153.0,True,EXIT
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,232.0399932861328,False,84.0,False,False,-19.23,-18.35,False,1817.0,2083.0,False,EXIT
SHRIRAMPPS,Shriram Properties Limited,Real Estate,Real Estate - Development,78.11000061035156,False,29.0,False,False,4.67,-10.62,False,209.0,452.0,False,EXIT
ALLTIME,ALLTIME,Consumer Defensive,Household & Personal Products,215.5399932861328,False,35.0,False,False,-23.78,-27.33,False,614.0,610.0,True,EXIT
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,127.94999694824219,False,99.0,False,True,27.95,28.7,True,10.0,107.0,False,HOLD
SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,267.3999938964844,False,73.0,True,True,27.23,8.05,True,591.0,576.0,True,HOLD
STEELXIND,Steel Exchange India Limited,Basic Materials,Steel,10.869999885559082,False,32.0,False,True,-2.24,-1.41,False,1029.0,1658.0,False,EXIT
UDS,Updater Services Limited,Industrials,Specialty Business Services,211.5,False,54.0,False,True,-24.69,-22.9,False,1810.0,1762.0,True,EXIT
ONIDA,Onida Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.790000915527344,False,-76.0,False,True,32.85,40.37,True,702.0,1192.0,False,HOLD
GENESYS,Genesys International Corporation Limited,Technology,Software - Application,181.14999389648438,False,14.0,False,False,-68.6,-68.21,False,281.0,284.0,False,EXIT
ALLCARGO,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,10.0,False,40.0,False,False,-76.77,-74.86,False,2113.0,2879.0,False,EXIT
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,278.45001220703125,False,125.0,True,True,-4.19,-7.86,False,1478.0,1495.0,False,HOLD
ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,593.9500122070312,False,-67.0,False,False,-30.13,-29.22,False,441.0,677.0,False,EXIT
FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,487.3500061035156,False,24.0,False,False,10.68,18.25,True,868.0,860.0,True,EXIT
JAGRAN,Jagran Prakashan Limited,Communication Services,Publishing,62.459999084472656,False,220.0,False,False,1.36,-17.47,False,1691.0,1940.0,False,EXIT
SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,67.68000030517578,False,,False,False,-27.92,-27.02,False,,3086.0,False,EXIT
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,188.00999450683594,False,69.0,False,False,2.0,2.82,True,579.0,622.0,False,EXIT
NINSYS,NINtec Systems Limited,Technology,Information Technology Services,738.9500122070312,False,29.0,True,True,66.78,66.34,True,104.0,102.0,True,HOLD
IMPAL,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,1068.300048828125,False,98.0,True,True,-7.63,-0.01,False,875.0,837.0,True,HOLD
DCW,DCW Limited,Basic Materials,Chemicals,44.04999923706055,False,71.0,False,False,-43.6,-42.66,False,2210.0,2634.0,False,EXIT
JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,10.619999885559082,False,64.0,True,False,-36.43,-34.61,False,846.0,2782.0,False,EXIT
WAAREEINDO,Indosolar Limited,Technology,Solar,297.25,False,166.0,False,False,-22.41,-22.31,False,554.0,680.0,False,EXIT
PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,1094.800048828125,False,64.0,False,False,-20.4,-19.52,False,1053.0,1025.0,True,EXIT
PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,135.0,False,-5.0,False,False,-29.95,-22.28,False,601.0,675.0,False,EXIT
AGL,AGL,Industrials,Integrated Freight & Logistics,14.90999984741211,False,,False,False,,,False,,2034.0,False,EXIT
UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,95.36000061035156,False,20.0,False,False,-43.92,-42.97,False,26.0,112.0,False,EXIT
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,285.70001220703125,False,151.0,True,True,-7.44,-6.61,False,1090.0,1049.0,True,HOLD
SULA,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,149.92999267578125,False,8.0,False,False,-39.62,-43.06,False,470.0,548.0,False,EXIT
MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,63.22999954223633,False,142.0,False,True,-32.5,-31.58,False,2022.0,2557.0,False,EXIT
CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,569.1500244140625,False,148.0,False,True,10.13,17.71,True,1858.0,2098.0,False,HOLD
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,301.6499938964844,False,-92.0,False,False,-21.21,-13.56,False,348.0,341.0,True,EXIT
MENONBE,Menon Bearings Limited,Consumer Cyclical,Auto Parts,229.67999267578125,False,34.0,True,True,73.32,80.74,True,232.0,219.0,True,HOLD
GALAPREC,GALAPREC,Industrials,Specialty Industrial Machinery,1000.5999755859375,False,37.0,True,True,18.52,20.21,True,327.0,314.0,True,HOLD
PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,84.6500015258789,False,16.0,False,False,8.11,15.69,True,672.0,661.0,True,EXIT
RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,123.02999877929688,False,29.0,False,True,2.1,9.69,True,1543.0,1517.0,True,HOLD
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,384.29998779296875,False,46.0,True,True,-2.29,-1.46,False,581.0,567.0,True,HOLD
RUPA,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,151.0500030517578,False,76.0,False,False,-34.81,-27.13,False,1278.0,1430.0,False,EXIT
GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,156.14999389648438,False,47.0,False,True,-18.26,-6.38,False,492.0,473.0,True,EXIT
KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Cyclical,Apparel Retail,87.04000091552734,False,137.0,False,False,-61.02,-53.28,False,1650.0,1654.0,False,EXIT
KROSS,KROSS,Consumer Cyclical,Auto Parts,210.1999969482422,False,58.0,True,True,18.6,26.16,True,718.0,673.0,True,HOLD
DEN,DEN Networks Limited,Communication Services,Entertainment,27.510000228881836,False,105.0,False,False,-8.21,-26.91,False,1012.0,1240.0,False,EXIT
NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,95.55000305175781,False,1.0,False,True,-15.7,-19.3,False,221.0,401.0,False,EXIT
SURAKSHA,SURAKSHA,Healthcare,Diagnostics & Research,304.8999938964844,False,37.0,True,True,-15.61,-3.74,False,314.0,301.0,True,HOLD
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,815.9500122070312,False,115.0,False,False,-30.81,-30.65,False,973.0,1025.0,False,EXIT
DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,32.34000015258789,False,115.0,True,True,17.49,18.21,True,1683.0,1601.0,True,HOLD
ICEMAKE,Ice Make Refrigeration Limited,Industrials,Specialty Industrial Machinery,751.6500244140625,False,11.0,False,False,7.65,9.37,True,732.0,667.0,True,EXIT
EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,1013.6500244140625,False,69.0,False,True,-21.14,-20.26,False,1078.0,1178.0,False,EXIT
FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,150.24000549316406,False,21.0,False,False,-41.41,-40.43,False,259.0,248.0,True,EXIT
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,425.3500061035156,False,56.0,True,True,56.14,56.81,True,232.0,215.0,True,HOLD
INDOTHAI,Indo Thai Securities Limited,Financial Services,Capital Markets,77.08000183105469,False,70.0,True,False,-51.98,-50.96,False,110.0,103.0,True,EXIT
RSL,RSL,Basic Materials,Steel,165.4199981689453,True,59.0,True,False,,,False,1082.0,1007.0,True,EXIT
ROTO,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,66.11000061035156,False,24.0,False,True,-29.04,-27.23,False,229.0,240.0,False,EXIT
GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,188.0800018310547,False,147.0,True,True,12.81,13.59,True,2359.0,2312.0,True,HOLD
OAL,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,348.1000061035156,False,28.0,False,True,9.13,9.93,True,1057.0,1026.0,True,HOLD
ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,1003.5,False,-37.0,False,True,21.39,22.15,True,3771.0,4272.0,False,HOLD
RUBYMILLS,The Ruby Mills Limited,Consumer Cyclical,Textile Manufacturing,364.25,False,43.0,False,True,43.34,50.84,True,380.0,359.0,True,HOLD
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,110.41000366210938,False,77.0,False,False,-30.29,-28.48,False,932.0,1268.0,False,EXIT
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14.920000076293945,False,85.0,True,True,-28.62,-16.68,False,495.0,487.0,True,HOLD
GODAVARIB,GODAVARIB,Basic Materials,Chemicals,247.25,False,-3.0,False,False,-9.1,-8.25,False,1983.0,2000.0,False,EXIT
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,51.619998931884766,False,19.0,False,False,-26.82,-25.02,False,1357.0,1348.0,True,EXIT
GYFTR,Gyftr Limited,Industrials,Specialty Business Services,161.8699951171875,True,17.0,False,False,,,False,537.0,380.0,True,EXIT
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,133.9199981689453,False,46.0,True,True,-20.36,-12.72,False,438.0,428.0,True,HOLD
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,Copper,364.29998779296875,False,1.53,False,True,320.73,320.65,True,5.58,1387.01,False,HOLD
MWL,MWL,Basic Materials,Steel,41.279998779296875,True,52.0,True,True,114.02,114.52,True,1248.0,1207.0,True,ADD
DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,69.4000015258789,False,144.0,False,False,-24.06,-23.16,False,334.0,424.0,False,EXIT
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,351.8999938964844,False,70.0,False,False,-25.22,-24.33,False,1635.0,1667.0,False,EXIT
ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,813.4000244140625,False,82.0,False,False,-28.57,-26.77,False,347.0,346.0,True,EXIT
PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,215.4199981689453,False,51.0,False,False,-24.87,-23.97,False,442.0,434.0,True,EXIT
RAJRILTD,Raj Rayon Industries Limited,Consumer Cyclical,Textile Manufacturing,21.700000762939453,False,35.0,False,False,-30.33,-22.66,False,1124.0,1180.0,False,EXIT
ARIHANT,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,1048.5,False,29.0,False,False,,,False,299.0,307.0,False,EXIT
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,116.3499984741211,False,41.0,True,False,-26.96,-25.16,False,897.0,884.0,True,EXIT
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",677.9000244140625,False,48.0,False,True,-17.77,-10.13,False,970.0,1057.0,False,EXIT
STLNETWORK,STLNETWORK,Communication Services,Telecom Services,25.780000686645508,False,-40.0,False,True,,,False,831.0,1303.0,False,EXIT
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,719.5999755859375,False,42.0,False,False,-13.78,-12.01,False,1830.0,1661.0,True,EXIT
IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,294.1499938964844,False,77.0,False,True,17.16,5.37,True,1130.0,1067.0,True,HOLD
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,653.1500244140625,False,66.0,False,True,49.75,45.72,True,2756.0,2798.0,False,HOLD
SEPC,SEPC Limited,Industrials,Engineering & Construction,5.769999980926514,False,-4.0,False,False,-51.05,-49.2,False,588.0,741.0,False,EXIT
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,613.4000244140625,False,96.0,True,True,-3.07,8.71,False,694.0,671.0,True,HOLD
SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical,Textile Manufacturing,14.770000457763672,False,25.0,False,False,-42.79,-35.09,False,1074.0,1198.0,False,EXIT
ULTRAMAR,Ultramarine & Pigments Limited,Basic Materials,Specialty Chemicals,398.20001220703125,False,84.0,True,False,,,False,757.0,707.0,True,EXIT
SRM,SRM,Industrials,Engineering & Construction,483.70001220703125,False,88.0,True,False,1.86,3.59,True,857.0,850.0,True,HOLD
ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,Chemicals,101.87999725341797,False,104.0,False,True,17.0,17.77,True,1479.0,1453.0,True,HOLD
CENTRUM,Centrum Capital Limited,Financial Services,Financial Conglomerates,25.770000457763672,False,137.0,False,False,-35.73,-34.78,False,58.0,556.0,False,EXIT
