Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
BIL,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,749.9500122070312,False,37.13,False,False,-21.1,-20.09,False,1029.0,EXIT
MAMATA,MAMATA,Industrials,Specialty Industrial Machinery,386.45001220703125,False,42.17,False,False,-24.66,-28.88,False,255.0,EXIT
IZMO,IZMO Limited,Technology,Software - Application,1002.7999877929688,False,37.15,True,True,167.7,164.21,True,225.0,HOLD
DPSCLTD,India Power Corporation Limited,Utilities,Utilities - Regulated Electric,7.210000038146973,False,10.55,False,False,-36.16,-45.57,False,833.0,EXIT
MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,64.5199966430664,False,111.72000000000001,False,True,-3.87,-8.83,False,1672.0,EXIT
GRPLTD,GRP Limited,Consumer Cyclical,Auto Parts,2060.39990234375,False,24.009999999999998,False,True,-10.06,-9.07,False,550.0,EXIT
WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Capital Markets,924.75,False,32.440000000000005,False,False,-21.91,-22.39,False,331.0,EXIT
UNIECOM,UNIECOM,Technology,Software - Application,84.79000091552734,False,20.45,False,False,-30.94,-33.2,False,135.0,EXIT
SWELECTES,Swelect Energy Systems Limited,Technology,Solar,601.5499877929688,False,53.82,False,False,-10.23,-12.62,False,622.0,EXIT
BAJAJHCARE,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,327.45001220703125,False,50.4,False,False,-41.44,-36.63,False,,EXIT
CNL,Creative Newtech Limited,Technology,Electronics & Computer Distribution,997.1500244140625,True,58.04,True,True,51.93,49.16,True,1783.0,ADD
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,387.1000061035156,False,62.84,True,True,-13.33,-18.27,False,1604.0,HOLD
ESTER,Ester Industries Limited,Basic Materials,Specialty Chemicals,87.9000015258789,False,37.309999999999995,False,False,-20.59,-25.5,False,1282.0,EXIT
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,511.8999938964844,False,103.38000000000001,False,True,15.63,7.82,True,,HOLD
SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,249.85000610351562,False,52.67,False,True,73.67,65.47,True,701.0,HOLD
ZUARI,Zuari Agro Chemicals Limited,Basic Materials,Agricultural Inputs,238.2100067138672,False,964.68,True,False,-14.72,-19.65,False,8103.0,EXIT
CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,606.0,False,68.2,True,True,13.0,13.93,True,2072.0,HOLD
MAFATIND,Mafatlal Industries Limited,Unknown,Unknown,133.33999633789062,False,95.22000000000001,False,False,,,False,,EXIT
KRISHIVAL,KRISHIVAL,Consumer Defensive,Packaged Foods,387.1499938964844,False,20.14,True,True,5.97,-1.77,False,202.0,HOLD
INDORAMA,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,55.02000045776367,False,137.15,False,True,1.28,2.24,True,4259.0,HOLD
FINKURVE,Finkurve Financial Services Limited,Financial Services,Credit Services,60.939998626708984,False,21.900000000000002,False,False,,,False,,EXIT
PRIMESECU,Prime Securities Limited,Financial Services,Capital Markets,277.20001220703125,False,21.58,False,False,-4.59,-5.15,False,89.0,EXIT
YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,709.5,False,17.52,False,False,-29.89,-34.09,False,457.0,EXIT
SUYOG,Suyog Telematics Limited,Communication Services,Telecom Services,860.75,False,62.35,False,True,15.36,-3.97,False,193.0,EXIT
KOKUYOCMLN,Kokuyo Camlin Limited,Industrials,Business Equipment & Supplies,83.69999694824219,False,26.29,True,False,-25.73,-29.95,False,689.0,EXIT
NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,277.75,False,55.92999999999999,False,True,2.25,3.21,True,,HOLD
JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,152.9499969482422,False,80.64999999999999,True,True,97.99,98.71,True,2344.0,HOLD
INDOAMIN,Indo Amines Limited,Basic Materials,Chemicals,127.44999694824219,False,69.75999999999999,True,True,-11.85,-16.79,False,1079.0,HOLD
UTTAMSUGAR,Uttam Sugar Mills Limited,Consumer Defensive,Confectioners,225.07000732421875,False,111.37,False,False,-9.72,-17.35,False,2047.0,EXIT
SEJALLTD,Sejal Glass Limited,Industrials,Building Products & Equipment,757.0999755859375,False,24.490000000000002,False,True,57.78,53.37,True,244.0,HOLD
SYSTMTXC,Systematix Corporate Services Limited,Financial Services,Capital Markets,60.099998474121094,False,28.640000000000004,False,False,,,False,168.0,EXIT
EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,1748.199951171875,False,48.23,True,True,-22.06,-26.29,False,228.0,HOLD
DHAMPURSUG,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,135.47999572753906,False,83.88,False,True,2.37,-5.35,False,3484.0,EXIT
ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,1008.0999755859375,False,270.29,False,True,3.07,-1.91,False,4272.0,EXIT
HEXATRADEX,Hexa Tradex Limited,Financial Services,Credit Services,157.4199981689453,False,9.09,False,False,-15.76,-16.27,False,133.23,EXIT
THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,104.19000244140625,False,37.59,False,True,-12.39,-7.78,False,406.0,EXIT
IFBAGRO,IFB Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,962.25,False,47.81,False,False,10.1,2.33,True,1246.0,EXIT
AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,1699.800048828125,False,62.89,False,True,2.72,3.67,True,,HOLD
HEALTHX,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,310.20001220703125,False,51.400000000000006,False,True,0.1,4.64,True,,HOLD
VHLTD,Viceroy Hotels Limited,Consumer Cyclical,Lodging,130.08999633789062,False,28.32,False,False,21.36,22.27,True,138.0,EXIT
BAJAJINDEF,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,232.75,False,26.93,False,False,-41.11,-45.29,False,179.0,EXIT
DHARMAJ,Dharmaj Crop Guard Limited,Basic Materials,Agricultural Inputs,267.8500061035156,False,53.13000000000001,True,True,-17.28,-22.2,False,951.0,HOLD
MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,101.44000244140625,False,48.74,False,True,27.04,27.94,True,2123.0,HOLD
WANBURY,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,297.6499938964844,False,64.69,False,True,5.5,10.0,True,661.0,HOLD
STANLEY,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",154.63999938964844,False,24.6,False,False,-56.52,-55.42,False,432.0,EXIT
ROHLTD,Royal Orchid Hotels Limited,Consumer Cyclical,Lodging,311.6000061035156,False,37.38,False,False,-31.18,-30.14,False,319.0,EXIT
TEMBO,Tembo Global Industries Limited,Industrials,Metal Fabrication,565.7999877929688,False,80.94,True,False,12.87,8.56,True,744.0,HOLD
STERTOOLS,Sterling Tools Limited,Industrials,Tools & Accessories,246.24000549316406,False,36.550000000000004,False,False,-27.72,-31.94,False,1026.0,EXIT
MATRIMONY,Matrimony.com Limited,Communication Services,Internet Content & Information,437.25,False,32.64,False,False,-0.97,-20.08,False,481.0,EXIT
GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,522.2999877929688,True,30.93,True,True,,,False,262.0,HOLD
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,374.8999938964844,False,45.970000000000006,True,True,42.15,37.06,True,225.0,HOLD
SCODATUBES,Scoda Tubes Limited,Basic Materials,Steel,145.75999450683594,False,42.260000000000005,False,False,-24.22,-29.12,False,,EXIT
ARIHANT,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,1142.75,True,67.80000000000001,False,False,,,False,,EXIT
DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,549.7999877929688,False,32.93,True,False,-44.83,-49.67,False,527.0,EXIT
SALSTEEL,S.A.L. Steel Limited,Basic Materials,Steel,59.4900016784668,False,26.0,False,True,282.79,277.02,True,,HOLD
SGIL,Synergy Green Industries Limited,Industrials,Metal Fabrication,596.2000122070312,True,11.07,False,True,16.32,12.01,True,,HOLD
GENESYS,Genesys International Corporation Limited,Technology,Software - Application,267.45001220703125,False,39.16,False,False,-55.1,-57.22,False,284.0,EXIT
NDTV,New Delhi Television Limited,Communication Services,Broadcasting,76.25,False,267.21,True,False,-28.55,-47.28,False,571.0,EXIT
NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,95.08000183105469,False,34.87,False,True,-13.22,-20.83,False,513.0,EXIT
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,486.5,False,94.05000000000001,False,False,-22.12,-27.03,False,1650.0,EXIT
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,276.3399963378906,False,144.15,True,True,47.48,48.33,True,2620.0,HOLD
TVSELECT,TVS Electronics Limited,Technology,Computer Hardware,481.20001220703125,False,6.07,False,True,17.98,15.42,True,4112.0,HOLD
BORANA,BORANA,Consumer Cyclical,Textile Manufacturing,324.25,False,58.78000000000001,False,True,42.9,43.76,True,,HOLD
DVL,Dhunseri Ventures Limited,Financial Services,Capital Markets,238.66000366210938,False,175.01,False,False,-34.94,-35.36,False,4172.0,EXIT
BODALCHEM,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,69.80999755859375,False,30.259999999999998,False,True,-7.0,-11.95,False,2055.0,EXIT
RAMASTEEL,Rama Steel Tubes Limited,Basic Materials,Steel,4.130000114440918,False,15.719999999999999,False,False,-59.9,-64.7,False,1337.0,EXIT
MAXIND,Max India Limited,Healthcare,Medical Care Facilities,170.25,False,148.65,False,False,-26.99,-22.27,False,233.0,EXIT
OMINFRAL,Om Infra Limited,Industrials,Engineering & Construction,88.01000213623047,False,30.87,False,False,-23.34,-27.56,False,1114.0,EXIT
STEL,STEL Holdings Limited,Financial Services,Asset Management,560.0499877929688,False,21.46,True,True,32.7,31.97,True,22.0,HOLD
MEIL,MEIL,Industrials,Electrical Equipment & Parts,284.75,False,54.260000000000005,False,False,,,False,549.0,EXIT
ABINFRA,ABINFRA,Industrials,Engineering & Construction,10.09000015258789,False,20.1,False,False,-44.12,-48.3,False,,EXIT
GAYAPROJ,Gayatri Projects Limited,Industrials,Engineering & Construction,19.31999969482422,False,2319.73,False,True,118.03,113.48,True,,HOLD
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,114.12000274658203,True,56.91,False,True,23.66,24.56,True,,HOLD
MAANALU,Maan Aluminium Limited,Basic Materials,Aluminum,116.87000274658203,False,15.27,True,False,-0.64,-5.61,False,42.16,EXIT
VALIANTORG,Valiant Organics Limited,Basic Materials,Chemicals,266.04998779296875,False,21.72,False,False,-20.53,-25.44,False,1153.0,EXIT
KRYSTAL,KRYSTAL,Industrials,Specialty Business Services,600.2000122070312,False,48.46,False,True,-4.87,-9.14,False,1113.0,EXIT
RMDRIP,RMDRIP,Industrials,Farm & Heavy Construction Machinery,18.459999084472656,False,35.31,True,False,-50.5,-54.66,False,131.0,EXIT
PROSTARM,PROSTARM,Industrials,Electrical Equipment & Parts,127.04000091552734,False,32.629999999999995,False,False,-43.64,-47.82,False,351.0,EXIT
KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials,Specialty Chemicals,139.86000061035156,False,71.98,True,True,-9.93,-14.87,False,334.0,HOLD
MENONBE,Menon Bearings Limited,Consumer Cyclical,Auto Parts,214.97000122070312,False,29.759999999999998,True,True,50.72,51.55,True,243.0,HOLD
HERANBA,Heranba Industries Limited,Basic Materials,Agricultural Inputs,174.9600067138672,False,71.65,False,False,-52.47,-57.29,False,1410.0,EXIT
ELDEHSG,Eldeco Housing and Industries Limited,Real Estate,Real Estate Services,771.0,False,22.67,False,False,16.78,0.19,True,169.0,EXIT
GEMAROMA,GEMAROMA,Basic Materials,Chemicals,183.8699951171875,False,42.63,False,True,,,False,504.0,EXIT
GICHSGFIN,GIC Housing Finance Limited,Financial Services,Mortgage Finance,147.67999267578125,False,136.34,False,False,-22.94,-23.42,False,,EXIT
BIGBLOC,Bigbloc Construction Limited,Industrials,Building Products & Equipment,45.40999984741211,False,7.2,False,False,-21.6,-25.83,False,243.0,EXIT
ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,147.63999938964844,False,40.18,True,False,,,False,0.0,EXIT
LIKHITHA,Likhitha Infrastructure Limited,Energy,Oil & Gas Equipment & Services,219.75,False,52.21000000000001,False,True,-30.87,-23.69,False,520.0,EXIT
TNPETRO,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,97.97000122070312,False,116.25,False,True,-0.36,-5.33,False,2150.0,EXIT
ECOSMOBLTY,ECOSMOBLTY,Industrials,Rental & Leasing Services,134.89999389648438,False,59.91,False,False,-55.17,-59.32,False,642.0,EXIT
REGAAL,REGAAL,Consumer Defensive,Packaged Foods,81.18000030517578,False,55.370000000000005,False,True,,,False,915.0,EXIT
KELLTONTEC,Kellton Tech Solutions Limited,Technology,Software - Application,14.180000305175781,False,91.33999999999999,False,False,-50.45,-52.59,False,1098.0,EXIT
SARLAPOLY,Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,97.83999633789062,False,106.14999999999999,True,True,-21.37,-20.36,False,426.0,HOLD
PRECOT,Precot Limited,Consumer Cyclical,Textile Manufacturing,771.1500244140625,False,25.78,False,True,22.52,23.43,True,993.0,HOLD
PROZONER,Prozone Realty Limited,Real Estate,Real Estate - Diversified,41.529998779296875,False,36.85,True,False,11.19,-5.33,False,185.0,EXIT
SUDARCOLOR,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,353.8999938964844,False,46.03,False,False,-37.59,-42.45,False,973.0,EXIT
BLAL,BEML Land Assets Limited,Financial Services,Shell Companies,175.10000610351562,False,4.15,False,False,-17.97,-18.47,False,,EXIT
KABRAEXTRU,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,365.20001220703125,False,23.75,False,True,28.86,24.51,True,670.0,HOLD
VASCONEQ,Vascon Engineers Limited,Industrials,Engineering & Construction,31.950000762939453,False,77.50999999999999,False,False,-38.94,-43.13,False,1077.0,EXIT
GANESHCP,GANESHCP,Consumer Defensive,Packaged Foods,164.0800018310547,False,482.94,False,False,,,False,,EXIT
SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Engineering & Construction,85.33999633789062,False,7127.79,True,True,-28.07,-32.28,False,2570.0,HOLD
BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Capital Markets,131.25,False,57.660000000000004,True,False,-23.49,-23.96,False,164.0,EXIT
ANUHPHR,Anuh Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,79.72000122070312,False,41.82,False,True,-26.9,-22.19,False,,EXIT
GAUDIUMIVF,GAUDIUMIVF,Healthcare,Medical Care Facilities,140.13999938964844,False,0.0,False,False,,,False,71.0,EXIT
SANDESH,The Sandesh Limited,Communication Services,Publishing,966.3499755859375,False,109.61999999999999,False,False,-0.53,-19.65,False,419.0,EXIT
DWARKESH,Dwarikesh Sugar Industries Limited,Consumer Defensive,Confectioners,36.68000030517578,False,103.77,False,False,-8.49,-16.14,False,,EXIT
DMCC,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,262.79998779296875,False,26.15,False,True,-14.13,-19.06,False,431.0,EXIT
NRAIL,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,461.54998779296875,False,39.27,False,True,31.66,26.6,True,,HOLD
RITCO,Ritco Logistics Limited,Industrials,Integrated Freight & Logistics,293.04998779296875,False,42.85,True,True,3.68,-0.61,False,1187.0,HOLD
FAIRCHEMOR,Fairchem Organics Limited,Basic Materials,Specialty Chemicals,813.3499755859375,False,2.63,False,True,-5.4,-10.35,False,,EXIT
UNITEDPOLY,United Polyfab Gujarat Limited,Consumer Cyclical,Textile Manufacturing,29.799999237060547,False,22.269999999999996,True,False,-0.69,0.27,False,908.0,EXIT
SIGACHI,Sigachi Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,26.440000534057617,False,135.17,False,True,-37.92,-33.13,False,488.0,EXIT
GTPL,GTPL Hathway Limited,Communication Services,Entertainment,59.91999816894531,False,47.230000000000004,False,False,-32.95,-51.62,False,3477.0,EXIT
NCLIND,NCL Industries Limited,Basic Materials,Building Materials,182.47000122070312,False,60.339999999999996,False,False,-15.19,-20.11,False,2104.0,EXIT
INNOVANA,INNOVANA,Technology,Software - Application,321.04998779296875,False,45.54,False,False,-39.35,-41.57,False,103.0,EXIT
JITFINFRA,JITF Infralogistics Limited,Industrials,Engineering & Construction,344.95001220703125,False,59.86,True,True,-1.07,-5.35,False,2535.0,HOLD
PDMJEPAPER,Pudumjee Paper Products Limited,Basic Materials,Paper & Paper Products,94.86000061035156,False,92.72,False,True,-17.8,-22.72,False,,EXIT
KECL,Kirloskar Electric Company Limited,Industrials,Specialty Industrial Machinery,136.1699981689453,False,18.36,False,True,6.95,2.66,True,680.0,HOLD
RUBYMILLS,The Ruby Mills Limited,Consumer Cyclical,Textile Manufacturing,386.70001220703125,False,48.52000000000001,True,True,50.88,51.71,True,260.0,HOLD
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,Consumer Cyclical,Luxury Goods,167.22999572753906,False,113.57000000000001,False,False,-22.11,-21.1,False,,EXIT
ARIHANTCAP,Arihant Capital Markets Limited,Financial Services,Capital Markets,77.33999633789062,False,38.66,False,False,-25.66,-26.12,False,241.0,EXIT
ASAL,Automotive Stampings and Assemblies Limited,Consumer Cyclical,Auto Parts,503.3999938964844,False,27.68,False,True,-2.48,-1.51,False,,EXIT
KOPRAN,Kopran Limited,Healthcare,Drug Manufacturers - General,188.07000732421875,False,36.39,False,True,6.59,11.08,True,630.0,HOLD
ZUARIIND,Zuari Industries Limited,Industrials,Conglomerates,262.29998779296875,False,211.44000000000003,True,False,-11.52,-15.77,False,871.0,EXIT
VLSFINANCE,VLS Finance Limited,Financial Services,Capital Markets,251.85000610351562,False,136.12,False,False,5.86,5.26,True,4625.0,EXIT
GLOSTERLTD,Gloster Limited,Consumer Cyclical,Textile Manufacturing,653.4000244140625,False,13.73,False,True,-2.36,-1.39,False,735.0,EXIT
INNOVISION,INNOVISION,Industrials,Staffing & Employment Services,285.1499938964844,False,0.0,False,False,,,False,893.0,EXIT
RSWM,RSWM Limited,Consumer Cyclical,Textile Manufacturing,210.5399932861328,False,19.66,False,True,24.68,25.58,True,4826.0,HOLD
ARROWGREEN,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,725.2999877929688,False,51.400000000000006,True,True,-12.56,-11.57,False,243.0,HOLD
ATL,Allcargo Terminals Limited,Industrials,Integrated Freight & Logistics,22.950000762939453,False,37.239999999999995,False,False,-25.0,-29.22,False,758.0,EXIT
DBOL,Dhampur Bio Organics Limited,Consumer Defensive,Farm Products,98.41999816894531,False,99.69,False,True,27.13,19.24,True,2408.0,HOLD
SADHNANIQ,Sadhana Nitro Chem Limited,Basic Materials,Chemicals,2.609999895095825,False,56.91,False,False,-60.61,-65.41,False,267.0,EXIT
