Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
QUADFUTURE,QUADFUTURE,Industrials,Railroads,14460000256,42.94,0.0,-15.45,0.1101,1.14,"14.7, 15.89, 13.5",26.08,False,False,False,2026-08-09,356.15,391.09,346.2,326.95,361.5
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,14455848960,82.53,5.09,3.51,0.0423,31.91,"26.05, 18.64, 15.43",29.76,False,False,False,2026-08-09,234.53,226.93,241.17,243.86,229.21
SHRIRAMPPS,Shriram Properties Limited,Real Estate,Real Estate - Development,14415177728,100.8,2.17,0.47,0.3032,78.52,"6.88, 8.57, 20.59",63.81,False,False,False,2026-08-09,85.15,87.46,84.04,83.65,84.47
ALLTIME,ALLTIME,Consumer Defensive,Household & Personal Products,14384851968,35.41,11.6,9.01,0.1433,9.34,"9.17, 4.09, 12.81",16.52,False,False,False,2026-08-09,222.72,233.6,230.8,245.07,219.59
AEROENTER,Aeroflex Enterprises Limited,Basic Materials,Steel,14302823424,64.22,3.22,3.16,0.0029,24.03,"16.04, 13.97, 10.19",46.39,False,False,False,2026-08-09,124.85,121.32,104.92,93.5,126.39
SIGNPOST,Signpost India Limited,Communication Services,Advertising Agencies,14300547072,70.11,25.1,27.6,0.7355,21.05,"18.13, 15.66, 15.28",39.35,False,False,False,2026-08-09,287.19,284.01,273.39,249.28,267.55
STEELXIND,Steel Exchange India Limited,Basic Materials,Steel,14298561536,26.99,9.34,2.82,0.6501,15.03,"12.37, 2.28, 2.11",47.44,False,False,False,2026-08-09,11.32,12.08,10.77,9.68,11.21
UDS,Updater Services Limited,Industrials,Specialty Business Services,14184525824,85.68,7.23,6.2,0.0131,29.72,"28.04, 9.16, 19.89",27.99,False,False,False,2026-08-09,205.42,191.15,174.53,176.84,210.03
ONIDA,Onida Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14177278976,74.74,0.0,0.0,0.3881,47.36,"13.11, 1.78, 12.49",59.37,False,False,False,2026-08-09,38.17,39.74,36.81,32.45,38.38
GENESYS,Genesys International Corporation Limited,Technology,Software - Application,13930876928,32.58,6.19,3.45,0.2373,12.36,"1.09, 12.0, 7.12",65.86,False,False,False,2026-08-09,205.72,296.62,272.32,331.68,227.45
ALLCARGO,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,13869428736,8.0,3.91,0.24,2.5478,20.0,"0.0, 4.0, 99.92",51.32,False,False,False,2026-08-09,8.36,8.4,8.6,11.27,9.26
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,13828695040,114.78,18.3,14.6,0.1002,38.26,"35.94, 18.93, 21.64",21.08,False,False,False,2026-08-09,284.95,284.73,274.11,268.46,278.1
ASTEC,Astec LifeSciences Limited,Basic Materials,Agricultural Inputs,13826128896,80.92,0.0,0.0,1.2201,18.72,"7.76, 15.7, 33.04",24.69,False,False,False,2026-08-09,634.7,711.27,689.83,681.82,620.5
FAZE3Q,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,13815009280,33.57,8.25,6.52,0.611,19.6,"6.4, 5.2, 12.77",41.02,False,False,False,2026-08-09,546.55,568.22,510.95,489.24,569.2
JAGRAN,Jagran Prakashan Limited,Communication Services,Publishing,13812339712,196.97,17.4,13.5,0.0441,16.98,"54.12, 58.63, 67.24",24.41,False,False,False,2026-08-09,62.95,64.9,65.37,66.88,63.46
SPIC,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,13806815232,211.48,17.2,16.6,0.7123,29.49,"54.07, 61.22, 66.71",41.68,False,False,False,2026-08-09,67.12,68.07,67.78,73.23,67.8
BHARATWIRE,Bharat Wire Ropes Limited,Basic Materials,Steel,13804870656,72.46,12.3,12.4,0.1011,16.46,"18.25, 22.14, 15.6",37.68,False,True,False,2026-08-09,200.97,207.12,205.7,192.42,201.17
NINSYS,NINtec Systems Limited,Technology,Information Technology Services,13729520640,32.01,52.7,40.1,0.0317,8.74,"7.75, 7.87, 7.65",52.36,False,False,False,2026-08-09,779.97,796.18,641.16,510.13,739.1
IMPAL,India Motor Parts & Accessories Limited,Consumer Cyclical,Auto Parts,13699295232,96.55,4.53,3.83,0.0022,21.7,"33.46, 17.18, 20.41",64.03,False,False,False,2026-08-09,1105.05,1099.72,1059.69,1051.93,1097.7
DCW,DCW Limited,Basic Materials,Chemicals,13680434176,48.17,9.69,4.57,0.2854,18.08,"4.9, 13.81, 11.39",48.25,False,False,False,2026-08-09,46.55,47.54,46.48,51.11,46.35
JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,13655469056,56.03,2.23,10.3,7.9808,18.14,"17.01, 9.72, 11.16",98.64,False,False,False,2026-08-09,11.26,11.75,11.94,11.41,11.44
WAAREEINDO,Indosolar Limited,Technology,Solar,13629369344,246.6,124.0,151.0,0.0122,36.62,"42.0, 41.47, 116.79",24.46,False,False,True,2026-08-09,320.38,377.98,397.77,435.13,327.6
PUNJABCHEM,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,13624513536,63.96,17.5,15.2,0.3573,22.07,"10.98, 13.81, 18.54",54.28,False,False,False,2026-08-09,1139.96,1073.57,1056.43,1133.14,1111.1
PRECAM,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,13610519552,51.25,7.49,2.84,0.053,10.06,"9.21, 13.16, 18.82",34.36,False,False,False,2026-08-09,141.85,146.0,145.77,152.4,143.29
AGL,AGL,Industrials,Integrated Freight & Logistics,13601703936,0.0,0.0,0.0,0.0,0.0,,24.64,False,False,False,2026-08-09,12.88,,,,13.84
UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,13514149888,20.71,0.8,0.8,0.0041,0.7,"1.01, 23.16, 0.74",10.39,False,False,False,2026-08-09,96.51,104.1,103.36,118.4,97.16
CAPITALSFB,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,13466787840,141.39,7.07,10.1,0.3524,41.3,"40.08, 34.41, 32.01",53.65,True,False,False,2026-08-09,296.15,288.18,274.6,270.56,296.2
SULA,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,13389109248,25.65,5.02,1.14,0.4944,8.59,"9.1, 6.02, 1.94",58.48,False,False,False,2026-08-09,163.98,155.5,159.67,184.29,158.55
MOL,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,13382012928,28.74,10.4,7.39,0.307,48.19,"8.03, 3.53, 11.55",50.08,False,False,False,2026-08-09,54.36,50.08,49.85,56.06,52.62
CENTENKA,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,13334321152,100.84,8.26,6.18,0.0149,61.7,"39.4, 23.73, 22.33",62.26,False,False,False,2026-08-09,607.37,539.19,486.56,465.54,610.25
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,13331410944,102.26,3.45,0.46,0.3804,31.3,"56.47, 63.53, 13.55",95.45,False,False,False,2026-08-09,308.58,304.99,301.33,307.9,312.7
MENONBE,Menon Bearings Limited,Consumer Cyclical,Auto Parts,13301094400,38.25,27.1,22.9,0.1824,14.11,"13.78, 9.25, 8.43",31.03,False,False,False,2026-08-09,224.24,182.27,155.09,135.39,237.35
GALAPREC,GALAPREC,Industrials,Specialty Industrial Machinery,13282709504,35.48,15.5,13.2,0.1357,12.24,"8.31, 8.39, 6.54",38.58,False,False,False,2026-08-09,1100.28,1082.73,937.38,844.57,1036.4
PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,13253824512,10.39,10.1,6.53,0.6216,1.67,"2.65, 4.09, 1.98",20.89,False,False,False,2026-08-09,85.52,87.61,90.59,87.6,83.97
RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,13231245312,12.6,5.28,2.7,0.5394,7.69,"32.12, 19.28, 6.38",33.76,False,False,False,2026-08-09,119.54,114.34,108.69,115.6,123.2
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,13164675072,70.1,10.6,9.64,0.2168,12.87,"18.07, 18.2, 20.96",30.13,False,False,False,2026-08-09,403.82,393.88,372.72,368.61,407.1
RUPA,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,13112903680,72.49,9.54,7.35,0.2452,36.21,"16.26, 14.5, 5.52",23.1,False,False,False,2026-08-09,163.02,162.39,151.5,157.2,164.85
GPTHEALTH,GPT Healthcare Limited,Healthcare,Medical Care Facilities,13082821632,42.22,19.9,16.7,0.4866,14.57,"9.37, 10.6, 7.68",24.46,False,False,False,2026-08-09,165.23,153.99,144.11,140.34,159.44
KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Cyclical,Apparel Retail,13080256512,140.92,14.4,11.8,0.2933,25.64,"32.65, 38.14, 30.06",28.23,False,False,False,2026-08-09,88.58,100.11,101.49,121.15,88.77
KROSS,KROSS,Consumer Cyclical,Auto Parts,13079285760,55.22,16.4,12.0,0.1179,13.31,"22.45, 13.98, 8.08",22.88,False,False,False,2026-08-09,199.18,190.7,188.72,188.82,202.75
DEN,DEN Networks Limited,Communication Services,Entertainment,13025245184,165.77,4.33,3.24,0.0059,36.71,"38.4, 37.99, 54.22",24.61,False,False,False,2026-08-09,27.43,28.51,27.75,29.1,27.32
NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,13009577984,5.28,1.48,0.58,0.0039,8.09,"4.42, 3.95, 4.38",39.91,False,False,False,2026-08-09,96.39,97.05,81.42,83.88,95.07
SURAKSHA,SURAKSHA,Healthcare,Diagnostics & Research,12996753408,32.19,17.5,14.7,0.5356,6.28,"7.52, 8.99, 9.4",14.2,False,False,False,2026-08-09,250.24,265.06,271.64,277.74,249.55
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,12986141696,123.98,23.0,17.6,0.0123,41.67,"22.13, 39.76, 20.42",28.71,False,False,False,2026-08-09,834.48,822.82,815.46,882.57,836.75
DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,12946121728,102.75,5.81,7.16,0.683,24.91,"43.49, 23.88, 12.18",85.74,True,False,False,2026-08-09,32.9,33.34,30.79,27.98,32.8
ICEMAKE,Ice Make Refrigeration Limited,Industrials,Specialty Industrial Machinery,12942539776,12.19,10.8,8.24,1.3,10.11,"1.47, 2.03, 1.42",24.11,False,False,False,2026-08-09,828.45,791.29,785.36,768.73,820.2
EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,12935241728,75.67,8.07,6.12,0.0066,12.28,"8.44, 21.19, 33.76",39.22,False,False,False,2026-08-09,1011.19,933.37,934.44,949.56,1029.0
FINOPB,Fino Payments Bank Limited,Financial Services,Banks - Regional,12895523840,52.46,4.53,7.37,2.2344,7.1,"18.45, 17.76, 24.0",24.68,True,False,False,2026-08-09,161.18,149.41,140.14,194.53,154.96
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,12848835584,50.27,15.2,9.96,0.0026,14.53,"9.27, 16.26, 10.2",61.43,False,False,False,2026-08-09,399.11,395.13,331.9,292.05,400.4
INDOTHAI,Indo Thai Securities Limited,Financial Services,Capital Markets,12809084928,66.16,36.0,29.0,0.0815,11.03,"26.18, 17.0",42.2,True,False,False,2026-08-09,173.06,216.65,248.12,286.27,99.59
RSL,RSL,Basic Materials,Steel,12762452992,49.82,25.2,19.3,0.2464,13.1,8.27,36.49,False,False,False,2026-08-09,143.84,132.39,,,152.72
ROTO,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,12745836544,24.76,13.3,9.32,0.1239,5.73,"6.78, 5.96, 6.3",32.91,False,False,False,2026-08-09,67.54,66.83,61.9,62.35,67.47
GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,12739517440,107.15,18.3,16.1,0.4396,37.54,"40.9, 15.75, 13.14",32.58,False,False,False,2026-08-09,199.57,195.4,185.05,164.95,204.87
OAL,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,12737878016,3.31,6.25,3.66,0.473,2.51,"3.99, 1.92, 0.74",25.81,False,False,False,2026-08-09,380.24,342.83,316.15,307.39,378.5
ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,12682923008,15.66,0.43,0.0,0.0,13.63,"35.42, 21.62, 27.75",60.09,False,False,False,2026-08-09,1009.95,1068.71,892.93,865.27,995.3
RUBYMILLS,The Ruby Mills Limited,Consumer Cyclical,Textile Manufacturing,12657040384,43.56,6.8,6.65,0.5699,11.05,"9.46, 10.99, 12.06",24.98,False,False,False,2026-08-09,376.01,354.07,290.32,251.79,378.5
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,12643561472,146.85,15.8,11.4,0.1573,45.9,"35.69, 13.67, 51.59",31.14,False,False,False,2026-08-09,108.85,113.42,113.62,117.08,112.68
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12643000320,76.44,26.8,20.2,0.0031,25.17,"18.91, 16.6, 15.75",49.07,False,False,False,2026-08-09,13.19,13.86,13.64,13.97,13.45
GODAVARIB,GODAVARIB,Basic Materials,Chemicals,12637906944,3.53,6.34,4.14,0.7271,52.88,"8.25, 41.59, 16.02",26.44,False,False,False,2026-08-09,263.24,274.29,292.01,280.3,246.95
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,12622504960,1.55,10.3,6.28,0.3927,12.52,"11.83, 8.62, 10.85",37.85,False,False,False,2026-08-09,54.47,54.96,53.84,52.65,55.98
GYFTR,Gyftr Limited,Industrials,Specialty Business Services,12619595776,21.81,6.01,4.44,0.0025,6.17,"5.91, 5.03, 4.7",40.39,False,False,False,2026-08-09,156.77,,,,164.3
BOROSCI,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,12617139200,34.61,14.1,10.4,0.0022,27.21,"8.68, 2.89, 4.16",31.22,False,False,False,2026-08-09,149.92,156.18,137.29,127.89,141.85
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,Copper,12580433920,50.17,2.02,1.25,0.0044,20.25,"18.49, 12.84, 7.57",34.04,False,False,False,2026-08-09,389.57,371.44,301.34,225.83,393.2
MWL,MWL,Basic Materials,Steel,12563385344,50.1,18.2,18.6,0.9008,11.91,"15.37, 14.07, 10.54",33.24,False,False,False,2026-08-09,38.77,37.56,34.35,30.21,42.3
DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,12497760256,128.92,16.3,12.1,0.2552,46.72,"38.89, 4.51, 38.81",25.46,True,False,False,2026-08-09,68.32,71.89,73.85,76.83,71.01
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,12352850944,75.71,15.8,12.4,0.599,30.1,"11.59, 10.41, 23.6",32.43,False,False,False,2026-08-09,395.99,401.05,360.3,372.85,398.9
ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,12348377088,82.23,32.8,38.6,0.7888,18.12,"28.88, 20.84, 14.89",23.99,False,False,False,2026-08-09,834.12,820.38,812.77,828.69,810.35
PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,12344365056,0.0,17.1,13.2,0.0079,0.0,,25.96,False,False,False,2026-08-09,230.62,226.66,224.66,234.9,224.75
RAJRILTD,Raj Rayon Industries Limited,Consumer Cyclical,Textile Manufacturing,12303513600,33.99,13.6,26.8,2.198,14.03,"5.87, 8.02, 6.07",5.87,False,False,False,2026-08-09,21.06,21.52,21.14,21.96,21.85
ARIHANT,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,12215963648,58.97,13.8,10.6,0.9048,4.29,"19.94, 20.05, 16.35",60.84,False,False,False,2026-08-09,1122.36,898.11,,,1124.6
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,12210665472,40.69,20.2,14.5,0.3453,14.1,"5.37, 7.35, 14.01",41.42,False,False,False,2026-08-09,120.06,115.32,110.35,121.83,114.51
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12189384704,45.64,16.8,12.0,0.0226,11.44,"10.77, 17.0, 6.43",24.55,False,False,False,2026-08-09,712.59,693.7,663.42,660.51,681.75
STLNETWORK,STLNETWORK,Communication Services,Telecom Services,12148925440,99.11,4.38,0.0,0.8198,21.88,"46.89, 10.51, 19.29",51.48,False,False,False,2026-08-09,24.47,26.3,25.46,23.83,24.89
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,12134188032,34.44,10.5,6.71,0.5691,7.94,"3.3, 13.89, 9.31",35.4,False,False,False,2026-08-09,698.33,656.51,663.44,740.98,742.75
IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,12081809408,53.21,8.71,5.94,0.0771,12.76,"13.98, 12.56, 13.92",45.95,False,False,False,2026-08-09,268.81,265.22,259.85,265.45,294.25
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,12032070656,57.31,6.83,5.63,1.2745,55.61,"16.7, 6.59, 8.41",37.88,False,False,False,2026-08-09,558.22,501.79,486.7,428.7,601.05
SEPC,SEPC Limited,Industrials,Engineering & Construction,12023272448,53.54,3.49,1.29,15.3913,13.73,"14.96, 8.3, 16.55",73.39,False,False,False,2026-08-09,6.07,6.52,6.79,8.04,6.18
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12020841472,87.89,16.3,12.3,0.0054,11.63,"28.6, 19.98, 27.68",45.36,False,False,False,2026-08-09,588.35,609.04,622.07,572.46,600.15
SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical,Textile Manufacturing,12005278720,27.33,14.4,14.7,2.038,7.5,"9.04, 9.86, 7.98",31.78,False,False,False,2026-08-09,21.97,27.24,28.48,29.2,17.28
ULTRAMAR,Ultramarine & Pigments Limited,Basic Materials,Specialty Chemicals,11993900032,80.77,10.1,7.64,0.0273,14.15,"27.09, 19.36, 20.19",57.45,False,False,False,2026-08-09,384.4,382.8,,,410.75
SRM,SRM,Industrials,Engineering & Construction,11949298688,111.02,31.9,27.7,0.3982,54.09,"24.1, 20.08, 12.75",27.07,False,False,False,2026-08-09,508.09,500.6,488.33,495.7,520.7
ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,Chemicals,11924404224,83.22,10.2,7.38,0.0007,4.7,"22.35, 32.67, 23.5",46.64,False,False,False,2026-08-09,85.39,83.41,84.91,80.01,87.98
CENTRUM,Centrum Capital Limited,Financial Services,Financial Conglomerates,11924372480,138.25,4.35,-19.12,0.9858,13.58,"97.24, 40.65, 13.93",54.84,True,False,False,2026-08-09,23.79,23.29,24.18,26.13,25.13
ANDHRAPAP,Andhra Paper Limited,Basic Materials,Paper & Paper Products,11901184000,18.62,0.04,0.0,0.1221,7.72,"9.85, 20.26, 21.31",21.8,False,False,False,2026-08-09,61.57,61.96,63.04,65.65,59.85
LAXMIDENTL,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,11876220928,28.98,12.3,9.86,0.0466,10.08,"1.98, 8.53, 8.39",17.21,False,False,False,2026-08-09,216.54,222.34,210.53,229.4,216.08
GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,11861886976,23.07,10.7,7.05,0.0102,4.86,"1.61, 11.45, 0.77",36.36,True,False,False,2026-08-09,520.5,469.66,414.92,371.16,523.95
ORIENTTECH,ORIENTTECH,Technology,Information Technology Services,11852280832,4.57,9.25,7.08,0.2145,4.99,"14.64, 14.17, 10.03",29.29,False,False,False,2026-08-09,265.23,259.87,266.79,302.93,258.75
AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,11795525632,75.45,7.13,3.16,0.7306,32.52,"11.5, 13.65, 17.78",37.43,False,False,False,2026-08-09,428.55,452.04,463.92,478.92,415.75
ARROWGREEN,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,11789715456,47.35,28.5,20.9,0.0097,7.4,"13.31, 15.74, 10.9",33.16,False,False,False,2026-08-09,732.79,643.76,573.65,533.76,781.4
APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,11773437952,38.85,10.4,7.6,0.0121,7.79,"10.09, 11.87, 9.1",20.93,False,False,False,2026-08-09,376.9,401.06,418.22,362.77,376.75
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,11622275072,70.37,5.75,4.34,0.0904,39.35,"27.66, 13.18, 16.01",66.47,False,False,False,2026-08-09,116.28,104.83,94.91,85.28,121.59
GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,11519170560,69.39,0.52,0.0,9.9518,23.42,"17.58, 25.55, 80.92",73.81,False,False,False,2026-08-09,9.94,10.52,10.63,11.07,9.82
ARIHANTSUP,Arihant Superstructures Limited,Real Estate,Real Estate - Development,11482872832,46.04,4.34,0.61,2.1374,11.91,"5.01, 6.11, 9.55",28.71,False,False,False,2026-08-09,261.32,261.01,253.7,288.19,265.5
RIIL,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,11454104576,12.39,3.33,2.44,0.0,2.84,"3.22, 3.01, 3.1",53.91,False,False,False,2026-08-09,743.33,786.68,765.2,778.49,758.55
NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,11405651968,21.82,3.2,1.5,0.658,23.42,"12.92, 4.64, 15.96",31.95,False,False,False,2026-08-09,298.97,272.75,256.95,225.52,316.25
VHL,Vardhman Holdings Limited,Financial Services,Credit Services,11389634560,216.01,5.58,4.2,0.0,53.62,"53.71, 46.12, 62.58",24.99,True,False,False,2026-08-09,3454.49,3498.99,3434.92,3491.51,3568.7
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,11207818240,857.51,87.9,76.8,0.0145,35.16,"702.05, 57.54, 62.76",24.83,True,False,False,2026-08-09,1044.11,1074.06,1084.37,1067.56,1066.2
BIL,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,11135334400,13.44,10.6,8.03,1.2488,8.78,"6.7, 9.93, 5.58",31.16,False,False,False,2026-08-09,777.59,740.85,739.81,762.98,830.35
HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,11132111872,164.76,13.6,15.2,0.987,7.96,"66.23, 89.76, 0.8",16.71,False,False,False,2026-08-09,21.17,22.05,22.97,25.74,22.23
MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,11118029824,129.95,3.47,2.23,0.1483,29.04,"68.43, 18.15, 14.34",54.75,False,False,False,2026-08-09,65.68,64.23,58.49,59.79,64.64
BAJAJHCARE,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,11101944832,15.77,11.5,9.4,0.4826,13.7,"22.85, 15.67, 11.83",37.3,False,False,False,2026-08-09,329.93,325.61,320.39,357.43,329.8
NELCAST,Nelcast Limited,Industrials,Metal Fabrication,10958676992,48.43,11.5,8.43,0.4439,5.14,"15.27, 15.9, 12.5",24.62,False,False,False,2026-08-09,120.75,134.01,133.89,121.87,125.61
JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,10946206720,22.79,1.8,0.63,0.0645,5.66,"116.94, 47.44, 52.38",25.78,True,False,False,2026-08-09,1063.28,1099.75,1093.2,1245.47,1063.0
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,10943128576,64.81,12.5,10.4,0.1782,22.02,"17.37, 13.29, 12.12",24.94,False,False,False,2026-08-09,70.84,70.62,67.63,67.27,71.86
BCLIND,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,10909236224,114.98,9.81,10.2,0.5257,23.31,"32.14, 28.9, 30.63",40.61,False,False,False,2026-08-09,36.16,35.59,34.06,33.09,36.96
AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,10902117376,71.56,11.4,7.7,0.0537,24.53,"15.17, 15.94, 15.92",47.47,False,False,False,2026-08-09,1759.6,1707.0,1576.85,1436.99,1904.3
