Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12867019776,45.64,16.8,12.0,0.0226,11.44,"10.77, 17.0, 6.43",24.55,False,False,False,2026-08-02,754.44,690.85,660.09,660.87,722.3
ELECTHERM,Electrotherm (India) Limited,Basic Materials,Steel,12839659520,15.66,0.43,0.0,0.0,13.63,"35.42, 21.62, 27.75",60.09,False,False,False,2026-08-02,1026.71,1043.5,869.82,868.29,1008.1
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,12829979648,70.1,10.6,9.64,0.2168,12.87,"18.07, 18.2, 20.96",30.13,False,False,False,2026-08-02,395.75,387.41,366.58,368.5,394.05
RUPA,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,12810635264,72.49,9.54,7.35,0.2452,36.21,"16.26, 14.5, 5.52",23.1,False,False,False,2026-08-02,163.38,160.98,149.38,158.23,161.15
PLATIND,Platinum Industries Limited,Basic Materials,Specialty Chemicals,12796865536,0.0,17.1,13.2,0.0079,0.0,,25.96,False,False,False,2026-08-02,232.12,226.53,223.92,236.31,225.89
ASIANHOTNR,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,12794231808,102.26,3.45,0.46,0.3804,31.3,"56.47, 63.53, 13.55",95.45,False,False,False,2026-08-02,303.76,305.13,300.52,308.7,305.55
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,12792887296,40.69,20.2,14.5,0.3453,5.37,"7.35, 14.01",41.42,False,False,False,2026-08-02,124.99,113.88,110.15,122.95,122.09
WAAREEINDO,Indosolar Limited,Technology,Solar,12759853056,246.6,124.0,151.0,0.0122,36.62,"42.0, 41.47, 116.79",24.46,False,False,True,2026-08-02,342.63,384.52,397.72,443.69,306.7
ROTO,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,12745836544,24.76,13.3,9.32,0.1239,5.73,"6.78, 5.96, 6.3",32.91,False,False,False,2026-08-02,67.91,65.63,61.28,62.49,68.79
DHANBANK,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,12657991680,102.75,5.81,7.16,0.683,24.91,"43.49, 23.88, 12.18",85.74,True,False,False,2026-08-02,33.67,33.43,30.32,27.8,32.07
KROSS,KROSS,Consumer Cyclical,Auto Parts,12656748544,55.22,16.4,12.0,0.1179,13.31,"22.45, 13.98, 8.08",22.88,False,False,False,2026-08-02,201.47,189.51,187.95,188.26,196.2
RGL,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,12594383872,12.6,5.28,2.7,0.5394,7.69,"32.12, 19.28, 6.38",33.76,False,False,False,2026-08-02,118.81,112.71,107.83,115.93,117.27
RUBYMILLS,The Ruby Mills Limited,Consumer Cyclical,Textile Manufacturing,12473119744,43.56,6.8,6.65,0.5699,11.05,"9.46, 10.99, 12.06",24.98,False,False,False,2026-08-02,402.75,340.51,280.62,247.49,386.7
EXPLEOSOL,Expleo Solutions Limited,Technology,Information Technology Services,12460021760,123.98,23.6,18.1,0.0123,41.67,"22.13, 39.76, 20.42",28.71,False,False,False,2026-08-02,829.67,831.99,811.65,888.04,906.6
ARIHANT,Arihant Foundations & Housing Limited,Real Estate,Real Estate - Development,12413118464,58.97,13.8,10.6,0.9048,4.29,"19.94, 20.05, 16.35",60.84,False,False,False,2026-08-02,1021.94,872.36,,,1142.75
EXCELINDUS,Excel Industries Limited,Basic Materials,Specialty Chemicals,12398473216,75.67,8.07,6.12,0.0066,12.28,"8.44, 21.19, 33.76",39.22,False,False,False,2026-08-02,948.45,926.55,926.38,952.98,994.95
ALLDIGI,Alldigi Tech Limited,Industrials,Specialty Business Services,12384187392,82.23,32.8,38.6,0.7888,18.12,"28.88, 20.84, 14.89",23.99,False,False,False,2026-08-02,845.91,822.19,810.79,830.91,855.1
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12332800000,76.44,26.8,20.2,0.0031,25.17,"18.91, 16.6, 15.75",49.07,False,False,False,2026-08-02,13.24,14.11,13.58,14.07,13.01
BLKASHYAP,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,12279771136,1.55,10.3,6.28,0.3927,12.52,"11.83, 8.62, 10.85",37.85,False,False,False,2026-08-02,55.24,55.12,53.54,52.84,53.67
GULPOLY,Gulshan Polyols Limited,Basic Materials,Chemicals,12270033920,107.15,18.3,16.1,0.4396,37.54,"40.9, 15.75, 13.14",32.58,False,False,False,2026-08-02,188.78,192.78,182.36,163.1,194.04
OAL,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,12266728448,3.31,6.25,3.66,0.473,3.99,"1.92, 0.74, 0.5",25.81,False,False,False,2026-08-02,368.01,337.95,309.67,306.3,364.5
GYFTR,Gyftr Limited,Industrials,Specialty Business Services,12264740864,21.81,6.01,4.44,0.0025,6.17,"5.91, 5.03, 4.7",40.39,False,False,False,2026-08-02,151.92,,,,154.98
BHAGYANGR,Bhagyanagar India Limited,Basic Materials,Copper,12167698432,50.17,2.02,1.25,0.0044,20.25,"18.49, 12.84, 7.57",34.04,False,False,False,2026-08-02,395.01,358.99,287.55,217.24,367.95
ANDHRAPAP,Andhra Paper Limited,Basic Materials,Paper & Paper Products,12135827456,18.62,0.04,0.96,0.1221,7.72,"9.85, 20.26, 21.31",21.8,False,False,False,2026-08-02,61.51,62.22,63.19,66.17,61.91
AWHCL,Antony Waste Handling Cell Limited,Industrials,Waste Management,12109032448,75.45,10.2,3.73,0.7306,32.52,"11.5, 13.65, 17.78",37.43,False,False,False,2026-08-02,437.6,457.38,466.38,481.83,425.1
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials,Steel,12092726272,75.71,15.8,12.4,0.599,30.1,"11.59, 10.41, 23.6",32.43,False,False,False,2026-08-02,391.6,400.38,355.7,374.86,387.1
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,12030540800,50.27,15.2,9.96,0.0026,14.53,"9.27, 16.26, 10.2",61.43,False,False,False,2026-08-02,404.24,387.66,323.68,287.73,374.9
ALLCARGO,Allcargo Logistics Limited,Industrials,Integrated Freight & Logistics,12027160576,8.0,3.91,0.24,2.5478,20.0,"0.0, 4.0, 99.92",51.32,False,False,False,2026-08-02,8.03,8.44,8.55,12.02,7.94
AGL,AGL,Industrials,Integrated Freight & Logistics,12019424256,0.0,0.0,0.0,0.0,0.0,,24.64,False,False,False,2026-08-02,12.65,,,,12.19
DOLATALGO,Dolat Algotech Limited,Financial Services,Capital Markets,11997919232,128.92,16.3,12.1,0.2552,46.72,"38.89, 4.51, 38.81",25.46,True,False,False,2026-08-02,68.51,72.56,74.16,77.09,68.17
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,11980413952,146.85,15.8,11.4,0.1573,45.9,"35.69, 13.67, 51.59",31.14,False,False,False,2026-08-02,109.74,114.46,113.42,118.02,104.76
ORIENTTECH,ORIENTTECH,Technology,Information Technology Services,11970001920,4.57,9.25,7.08,0.2145,4.99,"14.64, 14.17, 10.03",29.29,False,False,False,2026-08-02,266.02,261.78,267.17,306.98,261.32
STLNETWORK,STLNETWORK,Communication Services,Telecom Services,11856062464,99.11,4.38,0.0,0.8198,21.88,"46.89, 10.51, 19.29",51.48,False,False,False,2026-08-02,24.57,26.68,25.17,23.9,24.29
MENONBE,Menon Bearings Limited,Consumer Cyclical,Auto Parts,11801463808,38.25,27.1,22.9,0.1824,14.11,"13.78, 9.25, 8.43",31.03,False,False,False,2026-08-02,214.6,172.81,148.76,132.18,214.97
RSL,RSL,Basic Materials,Steel,11785546752,49.82,25.2,19.3,0.2464,13.1,8.27,36.49,False,False,False,2026-08-02,134.68,130.26,,,142.01
GCSL,Gretex Corporate Services Limited,Financial Services,Capital Markets,11784911872,23.07,10.7,7.05,0.0102,4.86,"1.61, 11.45, 0.77",36.36,True,False,False,2026-08-02,522.54,455.83,405.65,362.64,522.3
RAJRILTD,Raj Rayon Industries Limited,Consumer Cyclical,Textile Manufacturing,11717899264,33.99,13.6,26.8,2.198,14.03,"5.87, 8.02, 6.07",5.87,False,False,False,2026-08-02,20.97,21.36,21.19,22.07,20.41
LAXMIDENTL,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,11689899008,28.98,12.3,9.86,0.0466,10.08,"1.98, 8.53, 8.39",17.21,False,False,False,2026-08-02,218.23,225.27,208.24,232.36,211.91
GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,11671664640,69.39,0.52,0.0,9.9518,23.42,"17.58, 25.55, 80.92",73.81,False,False,False,2026-08-02,10.05,10.65,10.61,11.14,9.95
APEX,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,11609374720,38.85,10.4,7.6,0.0121,7.79,"10.09, 11.87, 9.1",20.93,False,False,False,2026-08-02,387.1,409.62,416.02,358.27,370.65
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,11560158208,87.89,16.3,12.3,0.0054,11.63,"28.6, 19.98, 27.68",45.36,False,False,False,2026-08-02,585.23,624.67,623.44,570.4,572.15
SEPC,SEPC Limited,Industrials,Engineering & Construction,11517438976,53.54,3.49,1.29,15.3913,13.73,"14.96, 8.3, 16.55",73.39,False,False,False,2026-08-02,6.01,6.73,6.78,8.19,5.85
SRM,SRM,Industrials,Engineering & Construction,11366406144,111.02,31.9,27.7,0.3982,54.09,"24.1, 20.08, 12.75",27.07,False,False,False,2026-08-02,504.51,501.91,480.96,496.99,498.2
GENESYS,Genesys International Corporation Limited,Technology,Software - Application,11350266880,32.58,6.19,3.45,0.2373,12.36,"1.09, 12.0, 7.12",65.86,False,False,False,2026-08-02,299.81,308.9,279.55,343.12,267.45
BAJAJHCARE,Bajaj HealthCare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,11325802496,15.77,11.5,9.4,0.4826,13.7,"22.85, 15.67, 11.83",37.3,False,False,False,2026-08-02,338.91,322.11,318.35,361.33,327.45
ARIHANTSUP,Arihant Superstructures Limited,Real Estate,Real Estate - Development,11325010944,46.04,4.34,0.61,2.1374,11.91,"5.01, 6.11, 9.55",28.71,False,False,False,2026-08-02,260.36,259.99,251.99,292.98,258.6
ULTRAMAR,Ultramarine & Pigments Limited,Basic Materials,Specialty Chemicals,11307700224,80.77,10.1,7.64,0.0273,14.15,"27.09, 19.36, 20.19",57.45,False,False,False,2026-08-02,377.82,384.5,,,373.75
CENTRUM,Centrum Capital Limited,Financial Services,Financial Conglomerates,11260061696,138.25,4.35,-19.12,0.9858,13.58,"97.24, 40.65, 13.93",54.84,True,False,False,2026-08-02,23.44,23.12,24.02,26.39,23.04
RIIL,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,11213259776,12.39,3.33,2.44,0.0,2.84,"3.22, 3.01, 3.1",53.91,False,False,False,2026-08-02,747.47,787.35,760.27,783.17,727.9
UNITECH,Unitech Limited,Real Estate,Real Estate - Diversified,11197768704,2455.74,14.8,0.0,2.1337,441.08,"851.02, 571.87, 591.77",93.64,False,False,False,2026-08-02,4.41,4.75,4.66,5.26,4.19
GRPLTD,GRP Limited,Consumer Cyclical,Auto Parts,11190396928,3.22,8.26,5.41,1.0749,4.2,"1.34, 0.85, 1.96",59.93,False,False,False,2026-08-02,1964.8,1847.39,1849.57,1852.75,2060.4
MANALIPETC,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,11161029632,129.95,3.47,2.23,0.1483,29.04,"68.43, 18.15, 14.34",54.75,False,False,False,2026-08-02,65.01,63.62,57.45,60.02,64.52
ANDHRSUGAR,The Andhra Sugars Limited,Basic Materials,Chemicals,11131521024,83.22,10.2,7.38,0.0007,4.7,"22.35, 32.67, 23.5",46.64,False,False,False,2026-08-02,84.19,83.59,84.07,79.81,82.29
ALICON,Alicon Castalloy Limited,Industrials,Metal Fabrication,10984074240,34.44,10.5,6.71,0.5691,7.94,"3.3, 13.89, 9.31",35.4,False,False,False,2026-08-02,651.98,651.21,663.04,745.21,680.55
AMNPLST,Amines & Plasticizers Limited,Basic Materials,Chemicals,10938525696,36.53,16.9,13.4,0.0975,15.35,"7.58, 6.17, 7.43",26.82,False,False,False,2026-08-02,196.02,195.2,178.53,183.69,200.51
JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,10926641152,22.79,1.8,0.63,0.0645,5.66,"116.94, 47.44, 52.38",25.78,True,False,False,2026-08-02,1074.56,1093.02,1100.89,1257.33,1062.4
ARROWGREEN,Arrow Greentech Limited,Consumer Cyclical,Packaging & Containers,10899526656,47.35,28.5,20.9,0.0097,7.4,"13.31, 15.74, 10.9",33.16,False,False,False,2026-08-02,702.2,612.83,550.76,527.6,725.3
AVTNPL,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,10883737600,64.81,12.5,10.4,0.1782,22.02,"17.37, 13.29, 12.12",24.94,False,False,False,2026-08-02,70.0,70.37,66.99,67.2,70.42
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,10860456960,70.37,5.75,4.34,0.0904,27.66,"13.18, 16.01, 13.52",66.47,False,False,False,2026-08-02,115.42,102.38,92.3,84.11,114.12
VHL,Vardhman Holdings Limited,Financial Services,Credit Services,10844838912,216.01,5.58,4.2,0.0,53.62,"53.71, 46.12, 62.58",24.99,True,False,False,2026-08-02,3487.64,3492.87,3414.53,3503.46,3347.5
BCLIND,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,10844301312,114.98,9.81,10.2,0.5257,23.31,"32.14, 28.9, 30.63",40.61,False,False,False,2026-08-02,35.17,35.2,33.59,33.15,36.74
MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical,Apparel Manufacturing,10842869760,112.06,13.9,12.8,0.661,5.03,"106.99, 16.26, 16.32",24.04,False,False,False,2026-08-02,536.55,546.08,543.12,603.75,526.25
DAMCAPITAL,DAMCAPITAL,Financial Services,Capital Markets,10805061632,72.69,35.6,24.6,0.0096,0.25,"20.06, 52.15, 0.23",51.14,True,False,False,2026-08-02,158.03,153.01,149.41,178.65,150.34
HITECHGEAR,The Hi-Tech Gears Limited,Consumer Cyclical,Auto Parts,10757586944,20.98,9.31,6.84,0.1027,8.11,"0.86, 6.01, 6.0",43.86,False,False,False,2026-08-02,592.1,608.19,604.55,659.17,573.7
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,10730576896,857.51,87.9,76.8,0.0145,35.16,"702.05, 57.54, 62.76",24.83,True,False,False,2026-08-02,1046.32,1070.26,1097.85,1066.87,1020.8
MADRASFERT,Madras Fertilizers Limited,Basic Materials,Agricultural Inputs,10701959168,80.42,14.8,292.0,6.8962,20.89,"2.52, 12.95, 44.06",14.67,False,False,False,2026-08-02,66.89,68.42,66.82,71.71,66.66
SHREDIGCEM,Shree Digvijay Cement Company Limited,Basic Materials,Building Materials,10695681024,24.97,6.4,6.86,2.3578,6.82,"7.94, 6.98, 13.79",34.37,False,False,False,2026-08-02,73.76,73.57,71.18,77.84,73.2
MWL,MWL,Basic Materials,Steel,10692243456,50.1,18.2,18.6,0.9008,11.91,"15.37, 14.07, 10.54",33.24,False,False,False,2026-08-02,36.16,37.19,33.52,29.68,35.8
GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,10649404416,68.36,28.4,20.0,0.0003,9.36,"19.7, 17.69, 21.61",25.2,False,False,False,2026-08-02,871.12,859.76,850.63,825.79,874.2
CREST,Crest Ventures Limited,Financial Services,Financial Conglomerates,10633961472,46.83,5.54,3.51,0.1771,8.35,"11.04, 3.72, 25.4",27.81,True,False,False,2026-08-02,375.72,372.66,360.5,364.69,377.2
STEL,STEL Holdings Limited,Financial Services,Asset Management,10609088512,19.85,1.58,1.18,0.0,0.52,"4.47, 6.65, 0.35",27.88,True,False,False,2026-08-02,552.97,545.15,503.7,488.28,560.05
NELCAST,Nelcast Limited,Industrials,Metal Fabrication,10588764160,48.43,11.5,8.43,0.4439,5.14,"15.27, 15.9, 12.5",24.62,False,False,False,2026-08-02,125.68,135.38,133.75,121.61,121.37
IRMENERGY,IRM Energy Limited,Utilities,Utilities - Regulated Gas,10574918656,53.21,8.71,5.94,0.0771,12.76,"13.98, 12.56, 13.92",45.95,False,False,False,2026-08-02,257.74,264.71,255.77,267.04,257.45
ARIS,Arisinfra Solutions Limited,Industrials,Engineering & Construction,10522777600,52.7,7.99,5.67,0.1029,19.84,"15.28, 14.29, 3.31",59.4,False,False,False,2026-08-02,121.72,116.4,118.33,124.61,128.02
TNPL,Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,10428652544,247.75,6.4,11.2,0.7178,240.3,"6.77, 7.41, 22.12",46.07,False,False,False,2026-08-02,148.72,146.45,143.82,143.74,149.46
JARO,JARO,Consumer Defensive,Education & Training Services,10419201024,52.92,22.1,16.5,0.0236,21.33,"7.03, 18.19, 3.89",33.33,False,False,False,2026-08-02,479.21,527.3,484.71,516.63,466.9
SALZERELEC,Salzer Electronics Limited,Industrials,Electrical Equipment & Parts,10289584128,52.94,11.4,9.61,0.9483,10.27,"12.39, 13.0, 17.28",57.9,False,False,False,2026-08-02,577.05,622.01,619.82,656.66,570.25
LGHL,LGHL,Consumer Cyclical,Luxury Goods,10287508480,10.56,10.1,6.06,5.1429,3.1,"3.76, 2.22, 1.75",24.92,False,False,False,2026-08-02,206.42,221.6,237.18,261.92,202.5
HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,10275795968,164.76,13.6,15.2,0.987,7.96,"66.23, 89.76, 0.8",16.71,False,False,False,2026-08-02,21.53,22.39,23.18,26.01,21.0
EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Farm & Heavy Construction Machinery,10272339968,38.71,10.3,7.81,0.0087,15.38,"6.36, 12.52, 14.48",46.81,False,False,False,2026-08-02,1802.74,1706.57,1648.49,1656.67,1748.2
WANBURY,Wanbury Limited,Healthcare,Drug Manufacturers - Specialty & Generic,10256460800,66.13,30.8,68.4,2.0364,21.7,"15.76, 15.18, 13.49",56.04,False,False,False,2026-08-02,324.76,289.95,270.03,254.02,297.65
AFSL,Abans Financial Services Limited,Financial Services,Capital Markets,10220824576,96.32,2.97,2.85,0.0017,3.87,"32.06, 38.19, 29.95",8.18,True,False,False,2026-08-02,201.23,201.13,201.73,202.12,201.0
SALASAR,Salasar Techno Engineering Limited,Basic Materials,Steel,10208030720,17.22,10.1,5.83,0.6603,12.49,"5.42, 15.78, 8.51",49.6,False,False,False,2026-08-02,5.94,6.48,6.79,7.88,5.85
BALAJITELE,Balaji Telefilms Limited,Communication Services,Entertainment,10192250880,49.1,0.0,-7.78,0.0308,14.06,"24.43, 4.84, 5.76",44.08,False,False,False,2026-08-02,84.98,88.32,91.87,99.29,82.23
SUYOG,Suyog Telematics Limited,Communication Services,Telecom Services,10149955584,63.07,14.4,14.0,0.7023,14.49,"14.63, 16.62, 17.32",47.7,False,False,False,2026-08-02,858.88,811.54,773.41,714.18,860.75
NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical,Textile Manufacturing,10137957376,21.82,3.2,1.5,0.658,23.42,"12.92, 4.64, 15.96",31.95,False,False,False,2026-08-02,278.39,266.99,249.85,222.19,277.75
MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,10133999616,40.2,7.94,6.67,0.1343,0.26,"13.47, 11.2, 15.81",25.1,False,False,False,2026-08-02,102.26,98.08,88.89,85.45,101.44
RSWM,RSWM Limited,Consumer Cyclical,Textile Manufacturing,10106608640,52.01,6.07,4.64,1.157,33.84,"2.38, 7.43, 8.37",42.62,False,False,False,2026-08-02,213.12,197.4,173.58,161.63,210.54
MASTERTR,Master Trust Limited,Financial Services,Capital Markets,10104534016,126.09,3.74,1.89,0.1301,36.06,"31.52, 31.4, 27.11",28.04,True,False,False,2026-08-02,84.35,82.24,79.67,95.58,81.41
AVADHSUGAR,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,10089283584,57.31,6.83,5.63,1.2745,55.61,"16.7, 6.59, 8.41",37.88,False,False,False,2026-08-02,531.39,486.69,476.55,424.04,511.9
KRISHIVAL,KRISHIVAL,Consumer Defensive,Packaged Foods,10086017024,21.48,16.5,12.7,0.0947,5.44,"6.14, 5.63, 4.27",51.36,False,False,False,2026-08-02,392.21,399.42,367.43,385.11,387.15
BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,10064837632,119.56,3.04,0.03,0.4,22.35,"52.99, 42.86, 1.32",52.56,False,False,False,2026-08-02,1338.87,1344.4,1368.09,1533.75,1337.0
FAIRCHEMOR,Fairchem Organics Limited,Basic Materials,Specialty Chemicals,10040193024,5.54,3.33,2.19,0.336,10.01,"3.69, 0.1, 0.77",27.6,False,False,False,2026-08-02,768.15,666.36,607.74,645.23,813.35
GKSL,GKSL,Healthcare,Medical Care Facilities,10038322176,15.5,9.34,7.28,0.0697,5.04,"2.94, 7.8, 1.28",23.1,False,False,False,2026-08-02,127.66,130.61,123.64,,127.04
GEMAROMA,GEMAROMA,Basic Materials,Chemicals,10008635392,1.42,9.1,7.03,0.1935,1.01,"4.99, 2.58, 27.6",37.0,False,False,False,2026-08-02,183.31,177.32,171.08,176.77,183.87
GAUDIUMIVF,GAUDIUMIVF,Healthcare,Medical Care Facilities,10008196096,24.49,27.4,22.9,0.2035,8.36,"3.63, 6.46, 3.4",23.47,False,False,False,2026-08-02,149.02,120.82,109.67,,140.14
MAMATA,MAMATA,Industrials,Specialty Industrial Machinery,10001840128,15.05,9.74,6.95,0.0323,0.01,"7.87, 4.53, 2.65",35.46,False,False,False,2026-08-02,390.78,388.83,388.2,404.72,386.45
HIMATSEIDE,Himatsingka Seide Limited,Consumer Cyclical,Textile Manufacturing,9962561536,61.96,7.77,2.59,1.1602,1.41,"7.66, 42.0, 10.9",55.02,False,False,False,2026-08-02,81.41,82.51,83.22,98.13,79.23
BIL,Bhartiya International Ltd.,Consumer Cyclical,Footwear & Accessories,9931750400,13.44,10.6,8.03,1.2488,8.78,"6.7, 9.93, 5.58",31.16,False,False,False,2026-08-02,744.63,735.31,735.48,762.18,749.95
SIGACHI,Sigachi Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9914020864,81.76,6.87,7.39,0.2877,7.71,"0.2, 100.35, 13.27",62.05,False,False,False,2026-08-02,25.84,23.04,21.69,26.16,26.44
WEALTH,Wealth First Portfolio Managers Limited,Financial Services,Capital Markets,9908617216,38.66,37.7,28.9,0.0143,10.52,"1.12, 11.07, 15.96",25.85,True,False,False,2026-08-02,951.79,956.72,934.9,960.78,924.75
ZUARI,Zuari Agro Chemicals Limited,Basic Materials,Agricultural Inputs,9864285184,919.81,0.58,41.93,0.8849,25.03,"39.68, 806.16, 98.99",32.35,False,False,False,2026-08-02,228.12,227.63,223.72,248.05,238.21
SOLEX,SOLEX,Technology,Solar,9838906368,96.01,34.0,44.1,1.3906,57.91,"8.71, 5.22, 14.32",33.26,False,False,False,2026-08-02,937.81,1069.66,1121.83,1221.61,910.8
AMBIKCO,Ambika Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,9800054784,71.56,11.4,7.7,0.0537,24.53,"15.17, 15.94, 15.92",47.47,False,False,False,2026-08-02,1706.98,1687.52,1550.51,1424.57,1699.8
HEALTHX,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,9796043776,1.18,0.0,-0.18,0.0335,11.17,"1.13, 12.69, 23.91",21.02,False,False,False,2026-08-02,313.75,312.24,294.99,298.66,310.2
THEMISMED,Themis Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,9773213696,1.14,0.0,0.29,0.3425,8.89,"10.09, 3.62, 14.22",32.87,False,False,False,2026-08-02,108.65,109.84,98.6,100.23,104.19
YUKEN,Yuken India Limited,Industrials,Specialty Industrial Machinery,9765537792,14.47,6.24,4.15,0.2303,5.81,"0.51, 5.12, 4.05",41.85,False,False,False,2026-08-02,713.99,717.1,707.63,777.81,709.5
