Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
MRPL,2026-05,23.17,36838226.0,158996805.0,20
MRPL,2026-06,27.0,44848317.0,166090543.0,22
MRPL,2026-07,37.66,1665369.0,4422481.0,2
MSCI360,2026-05,78.4,14559.0,18570.0,1
MSCI360,2026-06,73.13,63385.0,86680.0,22
MSCI360,2026-07,74.85,1640.0,2191.0,2
MSCIADD,2026-01,77.75,22414.0,28830.0,7
MSCIADD,2026-02,96.64,1672037.0,1730215.0,20
MSCIADD,2026-03,75.31,60126.0,79840.0,22
MSCIADD,2026-04,87.51,40332.0,46086.0,23
MSCIADD,2026-05,53.74,79351.0,147667.0,19
MSCIADD,2026-06,66.67,142066.0,213104.0,22
MSCIADD,2026-07,90.54,3589.0,3964.0,2
MSCIINDIA,2026-01,98.31,1113519.0,1132705.0,7
MSCIINDIA,2026-02,97.91,3188631.0,3256772.0,20
MSCIINDIA,2026-03,93.85,4911590.0,5233191.0,22
MSCIINDIA,2026-04,92.07,10908117.0,11847277.0,23
MSCIINDIA,2026-05,64.39,238464.0,370368.0,20
MSCIINDIA,2026-06,96.44,3993784.0,4141221.0,22
MSCIINDIA,2026-07,88.85,25268.0,28440.0,2
MSPL,2026-01,44.33,2095511.0,4727489.0,7
MSPL,2026-02,51.74,13856955.0,26783936.0,20
MSPL,2026-03,56.79,21597902.0,38033925.0,22
MSPL,2026-04,52.76,16778627.0,31804193.0,23
MSPL,2026-05,57.66,20471451.0,35504351.0,20
MSPL,2026-06,54.18,49381541.0,91142542.0,22
MSPL,2026-07,61.38,1950049.0,3176769.0,2
MSTCLTD,2026-01,48.31,378836.0,784254.0,7
MSTCLTD,2026-02,48.13,1612948.0,3351298.0,20
MSTCLTD,2026-03,52.34,2363619.0,4515751.0,22
MSTCLTD,2026-04,47.25,2779649.0,5883344.0,23
MSTCLTD,2026-05,46.91,1291903.0,2754244.0,20
MSTCLTD,2026-06,15.74,11114033.0,70619387.0,22
MSTCLTD,2026-07,33.35,518835.0,1555870.0,2
MSUMI,2026-01,49.4,22754271.0,46065435.0,7
MSUMI,2026-02,49.51,59249359.0,119676731.0,20
MSUMI,2026-03,55.06,98333894.0,178608243.0,22
MSUMI,2026-04,52.88,158533730.0,299817094.0,23
MSUMI,2026-05,48.52,68975835.0,142172777.0,20
MSUMI,2026-06,28.85,200269686.0,694272296.0,22
MSUMI,2026-07,45.81,16880172.0,36849757.0,2
MTARTECH,2026-01,19.55,1061348.0,5429225.0,7
MTARTECH,2026-02,28.19,3064972.0,10874278.0,20
MTARTECH,2026-03,31.36,2671052.0,8518088.0,22
MTARTECH,2026-04,19.64,4344719.0,22124483.0,23
MTARTECH,2026-05,15.97,6285872.0,39360283.0,20
MTARTECH,2026-06,16.08,6556755.0,40781609.0,18
MTNL,2026-01,19.08,6836356.0,35837608.0,7
MTNL,2026-02,39.84,8694132.0,21824220.0,20
MTNL,2026-03,47.15,18660094.0,39574594.0,22
MTNL,2026-04,30.18,17727922.0,58741441.0,23
MTNL,2026-05,37.33,11171118.0,29922791.0,20
MTNL,2026-06,30.31,11879749.0,39196807.0,22
MTNL,2026-07,24.5,1562943.0,6379991.0,2
MUFIN,2026-01,38.19,2219788.0,5812450.0,7
MUFIN,2026-02,31.49,7829996.0,24863044.0,20
MUFIN,2026-03,40.57,9251217.0,22802315.0,22
MUFIN,2026-04,38.06,28354179.0,74497741.0,23
MUFIN,2026-05,36.55,16280863.0,44549821.0,20
MUFIN,2026-06,34.63,10493774.0,30305830.0,22
MUFIN,2026-07,42.2,1592775.0,3774278.0,2
MUFTI,2026-01,52.12,269161.0,516465.0,7
MUFTI,2026-02,59.35,2295907.0,3868468.0,20
MUFTI,2026-03,63.86,3132960.0,4906294.0,22
MUFTI,2026-04,57.59,2386928.0,4144631.0,23
MUFTI,2026-05,31.55,2150174.0,6814228.0,20
MUFTI,2026-06,49.64,1707744.0,3439985.0,22
MUFTI,2026-07,42.64,148918.0,349251.0,2
MUKANDLTD,2026-01,49.16,328133.0,667437.0,7
MUKANDLTD,2026-02,47.45,1006073.0,2120289.0,20
MUKANDLTD,2026-03,60.53,2332019.0,3852568.0,22
MUKANDLTD,2026-04,45.87,2256428.0,4919643.0,23
MUKANDLTD,2026-05,32.88,3045009.0,9261038.0,20
MUKANDLTD,2026-06,55.38,1160501.0,2095639.0,22
MUKANDLTD,2026-07,76.72,355000.0,462730.0,2
MUKKA,2026-01,26.48,1639736.0,6191612.0,7
MUKKA,2026-02,43.89,4773128.0,10874410.0,20
MUKKA,2026-03,57.8,4897337.0,8472200.0,22
MUKKA,2026-04,53.65,3327620.0,6202658.0,23
MUKKA,2026-05,56.06,2442774.0,4357501.0,20
MUKKA,2026-06,59.27,4373033.0,7378577.0,22
MUKKA,2026-07,67.35,205139.0,304603.0,2
MUKTAARTS,2026-01,69.79,29435.0,42175.0,7
MUKTAARTS,2026-02,52.56,152577.0,290308.0,20
MUKTAARTS,2026-03,74.46,238181.0,319891.0,22
MUKTAARTS,2026-04,40.22,233545.0,580712.0,23
MUKTAARTS,2026-05,63.73,198692.0,311783.0,20
MUKTAARTS,2026-06,62.51,88229.0,141140.0,17
MULTICAP,2026-01,77.75,1047855.0,1347686.0,7
MULTICAP,2026-02,83.37,6019922.0,7220594.0,20
MULTICAP,2026-03,87.82,14742431.0,16787536.0,22
MULTICAP,2026-04,77.08,5423141.0,7035697.0,23
MULTICAP,2026-05,79.81,4142222.0,5189908.0,20
MULTICAP,2026-06,70.68,5326083.0,7535928.0,22
MULTICAP,2026-07,75.12,184701.0,245888.0,2
MUNJALAU,2026-01,49.69,199914.0,402295.0,7
MUNJALAU,2026-02,41.49,1633842.0,3937819.0,20
MUNJALAU,2026-03,46.66,1116666.0,2392976.0,22
MUNJALAU,2026-04,47.09,1147970.0,2437962.0,23
MUNJALAU,2026-05,34.23,3696595.0,10799072.0,20
MUNJALAU,2026-06,32.88,3517399.0,10697348.0,22
MUNJALAU,2026-07,12.7,1027886.0,8091849.0,2
MUNJALSHOW,2026-01,71.51,154147.0,215554.0,7
MUNJALSHOW,2026-02,52.9,439439.0,830622.0,20
MUNJALSHOW,2026-03,59.87,633874.0,1058718.0,22
MUNJALSHOW,2026-04,54.65,438710.0,802743.0,23
MUNJALSHOW,2026-05,55.24,676998.0,1225538.0,20
MUNJALSHOW,2026-06,58.91,423375.0,718695.0,22
MUNJALSHOW,2026-07,44.99,44655.0,99259.0,2
MURUDCERA,2026-01,71.98,78961.0,109706.0,7
MURUDCERA,2026-02,71.26,340891.0,478365.0,20
MURUDCERA,2026-03,65.88,499285.0,757882.0,22
MURUDCERA,2026-04,67.6,568294.0,840723.0,23
MURUDCERA,2026-05,69.45,360607.0,519209.0,20
MURUDCERA,2026-06,57.71,487392.0,844520.0,22
MURUDCERA,2026-07,57.94,19797.0,34167.0,2
MUTHOOTCAP,2026-01,53.2,238334.0,447958.0,7
MUTHOOTCAP,2026-02,64.09,251685.0,392735.0,20
MUTHOOTCAP,2026-03,49.68,647484.0,1303259.0,22
MUTHOOTCAP,2026-04,49.77,452128.0,908415.0,23
MUTHOOTCAP,2026-05,53.16,396144.0,745234.0,20
MUTHOOTCAP,2026-06,57.13,239724.0,419583.0,22
MUTHOOTCAP,2026-07,63.55,43242.0,68042.0,2
MUTHOOTFIN,2026-01,40.03,1795344.0,4484955.0,7
MUTHOOTFIN,2026-02,36.64,8257144.0,22538296.0,20
MUTHOOTFIN,2026-03,49.56,14203104.0,28659845.0,22
MUTHOOTFIN,2026-04,45.91,6630652.0,14441174.0,23
MUTHOOTFIN,2026-05,48.25,8617790.0,17860807.0,20
MUTHOOTFIN,2026-06,48.44,10397013.0,21462664.0,22
MUTHOOTFIN,2026-07,55.88,1140680.0,2041387.0,2
MUTHOOTMF,2026-01,49.17,464022.0,943739.0,7
MUTHOOTMF,2026-02,41.36,2984746.0,7215645.0,20
MUTHOOTMF,2026-03,50.59,2622016.0,5183235.0,22
MUTHOOTMF,2026-04,12.05,3727708.0,30929973.0,23
MUTHOOTMF,2026-05,43.05,4356925.0,10121421.0,20
MUTHOOTMF,2026-06,52.42,4153010.0,7922634.0,22
MUTHOOTMF,2026-07,44.61,482708.0,1082043.0,2
MVGJL,2026-01,46.19,178614.0,386687.0,7
MVGJL,2026-02,52.81,805924.0,1526102.0,20
MVGJL,2026-03,59.04,1342727.0,2274229.0,22
MVGJL,2026-04,47.85,724898.0,1514809.0,23
MVGJL,2026-05,50.56,747024.0,1477387.0,20
MVGJL,2026-06,56.56,637175.0,1126530.0,22
MVGJL,2026-07,59.47,98486.0,165601.0,2
MWL,2026-01,42.32,177682.0,419853.0,7
MWL,2026-02,43.63,448448.0,1027905.0,20
MWL,2026-03,60.41,1169679.0,1936385.0,22
MWL,2026-04,51.93,1119131.0,2154969.0,23
MWL,2026-05,51.06,919246.0,1800219.0,20
MWL,2026-06,53.9,547332.0,1015550.0,22
MWL,2026-07,68.93,57215.0,83007.0,2
NACLIND,2026-01,56.29,617214.0,1096565.0,4
NACLIND,2026-02,57.86,3602093.0,6225285.0,20
NACLIND,2026-03,53.7,7758026.0,14445944.0,22
NACLIND,2026-04,47.31,5521017.0,11669643.0,23
NACLIND,2026-05,37.58,4344398.0,11561342.0,20
NACLIND,2026-06,20.62,11393566.0,55249362.0,22
NACLIND,2026-07,18.02,1156367.0,6416826.0,2
NAGAFERT,2026-01,63.48,1589962.0,2504708.0,7
NAGAFERT,2026-02,66.27,4351170.0,6565808.0,20
NAGAFERT,2026-03,71.58,10582959.0,14784708.0,22
NAGAFERT,2026-04,63.32,3007274.0,4749134.0,7
NAGREEKCAP,2026-01,70.67,34600.0,48962.0,7
NAGREEKCAP,2026-02,52.36,322040.0,615023.0,20
NAGREEKCAP,2026-03,63.13,157195.0,248997.0,22
NAGREEKCAP,2026-04,44.97,720882.0,1603107.0,18
NAGREEKEXP,2026-01,86.93,51449.0,59182.0,7
NAGREEKEXP,2026-02,69.14,124390.0,179923.0,20
NAGREEKEXP,2026-03,79.27,164165.0,207107.0,22
NAGREEKEXP,2026-04,59.11,279163.0,472317.0,23
NAGREEKEXP,2026-05,62.75,140690.0,224221.0,20
NAGREEKEXP,2026-06,65.16,112700.0,172961.0,22
NAGREEKEXP,2026-07,78.25,28370.0,36254.0,2
NAHARCAP,2026-01,52.45,11570.0,22058.0,7
NAHARCAP,2026-02,74.55,109489.0,146875.0,20
NAHARCAP,2026-03,45.6,157015.0,344300.0,22
NAHARCAP,2026-04,52.74,111074.0,210606.0,23
NAHARCAP,2026-05,53.13,84105.0,158289.0,20
NAHARCAP,2026-06,75.4,32837.0,43551.0,22
NAHARCAP,2026-07,66.06,4041.0,6117.0,2
NAHARINDUS,2026-01,41.01,68665.0,167447.0,7
NAHARINDUS,2026-02,45.55,196002.0,430274.0,20
NAHARINDUS,2026-03,69.28,381780.0,551046.0,22
NAHARINDUS,2026-04,60.72,335993.0,553380.0,23
NAHARINDUS,2026-05,65.2,281450.0,431651.0,20
NAHARINDUS,2026-06,53.32,275120.0,515934.0,22
NAHARINDUS,2026-07,76.8,13999.0,18228.0,2
NAHARPOLY,2026-01,45.98,31206.0,67863.0,7
NAHARPOLY,2026-02,58.11,125879.0,216634.0,20
NAHARPOLY,2026-03,55.19,163112.0,295564.0,22
NAHARPOLY,2026-04,41.0,179527.0,437920.0,23
NAHARPOLY,2026-05,38.17,213270.0,558672.0,20
NAHARPOLY,2026-06,61.03,110596.0,181228.0,22
NAHARPOLY,2026-07,57.65,6722.0,11660.0,2
NAHARSPING,2026-01,43.23,356321.0,824201.0,7
NAHARSPING,2026-02,52.96,594870.0,1123344.0,20
NAHARSPING,2026-03,57.94,402685.0,695040.0,22
NAHARSPING,2026-04,56.1,380553.0,678343.0,16
NAM-INDIA,2026-01,51.68,3853868.0,7456894.0,7
NAM-INDIA,2026-02,56.46,9997749.0,17708410.0,20
NAM-INDIA,2026-03,56.73,8438035.0,14873071.0,22
NAM-INDIA,2026-04,43.62,15871505.0,36386500.0,23
NAM-INDIA,2026-05,48.68,10196669.0,20948339.0,20
NAM-INDIA,2026-06,45.03,10381258.0,23051825.0,22
NAM-INDIA,2026-07,45.61,695107.0,1523952.0,2
NARMADA,2026-01,43.71,1001265.0,2290842.0,7
NARMADA,2026-02,63.92,3421207.0,5352357.0,20
NARMADA,2026-03,56.3,1901662.0,3377841.0,22
NARMADA,2026-04,45.82,3351287.0,7314541.0,23
NARMADA,2026-05,40.34,3776568.0,9361809.0,20
NARMADA,2026-06,33.97,16378441.0,48220889.0,22
NARMADA,2026-07,30.49,1177593.0,3862102.0,2
NATCAPSUQ,2026-01,80.85,18194.0,22504.0,7
NATCAPSUQ,2026-02,71.41,53725.0,75238.0,20
NATCAPSUQ,2026-03,89.28,851512.0,953756.0,22
NATCAPSUQ,2026-04,55.81,62406.0,111812.0,23
NATCAPSUQ,2026-05,61.78,82130.0,132930.0,20
NATCAPSUQ,2026-06,85.61,173358.0,202490.0,22
NATCAPSUQ,2026-07,69.72,3155.0,4525.0,2
NATCOPHARM,2026-01,49.96,1396623.0,2795477.0,7
NATCOPHARM,2026-02,16.09,8696879.0,54038331.0,20
NATCOPHARM,2026-03,31.38,7580894.0,24159986.0,22
NATCOPHARM,2026-04,36.94,6950346.0,18814316.0,23
NATCOPHARM,2026-05,36.57,5542550.0,15156080.0,20
NATCOPHARM,2026-06,39.08,8472393.0,21676879.0,22
NATCOPHARM,2026-07,47.52,466544.0,981760.0,2
NATHBIOGEN,2026-01,64.01,53980.0,84326.0,7
NATHBIOGEN,2026-02,64.29,208076.0,323666.0,20
NATHBIOGEN,2026-03,77.71,556897.0,716652.0,22
NATHBIOGEN,2026-04,45.88,927309.0,2021325.0,23
NATHBIOGEN,2026-05,38.27,371353.0,970293.0,20
NATHBIOGEN,2026-06,54.98,318720.0,579702.0,22
NATHBIOGEN,2026-07,71.68,16256.0,22678.0,2
NATIONALUM,2026-01,31.01,54652198.0,176250652.0,7
NATIONALUM,2026-02,38.81,82847934.0,213462444.0,20
NATIONALUM,2026-03,33.48,139004502.0,415242010.0,22
NATIONALUM,2026-04,37.14,101770554.0,274038482.0,23
NATIONALUM,2026-05,48.47,130222955.0,268662093.0,20
NATIONALUM,2026-06,50.04,153705108.0,307143137.0,22
NATIONALUM,2026-07,46.67,6491244.0,13907448.0,2
NATIONSTD,2026-04,88.6,482.0,544.0,10
NATIONSTD,2026-05,82.68,2750.0,3326.0,20
NATIONSTD,2026-06,86.84,508.0,585.0,21
NATIONSTD,2026-07,64.94,615.0,947.0,2
NAUKRI,2026-01,60.6,5838683.0,9634264.0,7
NAUKRI,2026-02,56.1,24888919.0,44368189.0,20
NAUKRI,2026-03,61.51,30943741.0,50309099.0,22
NAUKRI,2026-04,54.45,21402243.0,39303480.0,23
NAUKRI,2026-05,52.88,32390760.0,61249538.0,20
NAUKRI,2026-06,54.67,22456453.0,41080042.0,22
NAUKRI,2026-07,46.82,1502333.0,3208789.0,2
NAVA,2026-01,46.58,1017571.0,2184716.0,7
NAVA,2026-02,42.67,2426744.0,5687261.0,20
NAVA,2026-03,50.35,3242631.0,6440776.0,22
NAVA,2026-04,15.53,5916195.0,38093169.0,23
NAVA,2026-05,37.93,5358761.0,14129481.0,20
NAVA,2026-06,46.24,3437031.0,7433312.0,22
NAVA,2026-07,51.48,305523.0,593447.0,2
NAVINFLUOR,2026-01,49.43,468677.0,948116.0,7
NAVINFLUOR,2026-02,39.57,2450070.0,6191044.0,20
NAVINFLUOR,2026-03,50.2,2069651.0,4122818.0,22
NAVINFLUOR,2026-04,38.87,3356178.0,8634737.0,23
NAVINFLUOR,2026-05,55.7,2235651.0,4014066.0,20
NAVINFLUOR,2026-06,51.47,1507338.0,2928704.0,22
NAVINFLUOR,2026-07,43.96,60210.0,136966.0,2
NAVKARCORP,2026-01,46.83,965403.0,2061571.0,7
NAVKARCORP,2026-02,50.03,2242901.0,4483494.0,20
NAVKARCORP,2026-03,53.99,5100998.0,9447188.0,22
NAVKARCORP,2026-04,36.38,8364485.0,22993162.0,23
NAVKARCORP,2026-05,49.93,5021966.0,10057352.0,20
NAVKARCORP,2026-06,45.17,8970597.0,19860276.0,22
NAVKARCORP,2026-07,50.69,622353.0,1227778.0,2
NAVKARURB,2026-02,73.51,7051342.0,9592086.0,4
NAVKARURB,2026-03,85.03,64156536.0,75449545.0,22
NAVKARURB,2026-04,79.31,26314118.0,33180224.0,23
NAVKARURB,2026-05,73.32,17211929.0,23474036.0,20
NAVKARURB,2026-06,66.38,25255376.0,38047388.0,13
NAVNETEDUL,2026-01,53.23,1204096.0,2262099.0,7
NAVNETEDUL,2026-02,56.32,3729740.0,6622058.0,20
NAVNETEDUL,2026-03,66.6,2842053.0,4267368.0,22
NAVNETEDUL,2026-04,55.43,2208373.0,3984050.0,23
NAVNETEDUL,2026-05,47.48,1626487.0,3425530.0,20
NAVNETEDUL,2026-06,57.12,2251590.0,3942137.0,22
NAVNETEDUL,2026-07,51.91,469144.0,903826.0,2
NAZARA,2026-01,38.11,5340525.0,14014318.0,7
NAZARA,2026-02,49.18,20416283.0,41511062.0,20
NAZARA,2026-03,38.62,16783288.0,43453888.0,22
NAZARA,2026-04,47.42,28076087.0,59202659.0,23
NAZARA,2026-05,28.15,29361345.0,104294942.0,20
NAZARA,2026-06,49.39,21292405.0,43115007.0,22
NAZARA,2026-07,46.88,2693096.0,5745139.0,2
NBCC,2026-01,30.89,25795002.0,83511259.0,7
NBCC,2026-02,31.48,62277315.0,197810154.0,20
NBCC,2026-03,33.3,91136996.0,273668230.0,22
NBCC,2026-04,29.2,69639939.0,238518103.0,23
NBCC,2026-05,30.37,103678594.0,341412755.0,20
NBCC,2026-06,33.81,145145002.0,429248562.0,22
NBCC,2026-07,34.42,5927013.0,17218003.0,2
NBIFIN,2026-01,74.79,1528.0,2043.0,7
NBIFIN,2026-02,75.79,5906.0,7793.0,20
NBIFIN,2026-03,84.33,14658.0,17381.0,22
NBIFIN,2026-04,49.78,9806.0,19699.0,23
NBIFIN,2026-05,74.32,6312.0,8493.0,20
NBIFIN,2026-06,70.68,5546.0,7847.0,22
NBIFIN,2026-07,62.29,375.0,602.0,2
NCC,2026-01,36.76,6205984.0,16881167.0,7
NCC,2026-02,30.7,23655826.0,77044602.0,20
NCC,2026-03,42.53,33516390.0,78802068.0,22
NCC,2026-04,44.04,32645545.0,74123302.0,23
NCC,2026-05,47.87,22451504.0,46896999.0,20
NCC,2026-06,50.43,24250848.0,48087974.0,22
NCC,2026-07,44.27,1382252.0,3122225.0,2
NCLIND,2026-01,81.23,438207.0,539494.0,7
NCLIND,2026-02,56.61,970965.0,1715270.0,20
NCLIND,2026-03,69.97,2469593.0,3529502.0,22
NCLIND,2026-04,47.21,943111.0,1997860.0,23
NCLIND,2026-05,47.25,710876.0,1504655.0,20
NCLIND,2026-06,51.57,1057741.0,2051078.0,22
NCLIND,2026-07,56.59,45281.0,80014.0,2
NDGL,2026-01,87.84,1690.0,1924.0,7
NDGL,2026-02,76.38,3253.0,4259.0,20
NDGL,2026-03,70.46,6296.0,8936.0,22
NDGL,2026-04,75.08,4442.0,5916.0,23
NDGL,2026-05,79.25,2158.0,2723.0,20
NDGL,2026-06,76.61,4428.0,5780.0,22
NDGL,2026-07,89.97,260.0,289.0,2
NDL,2026-01,62.85,7171114.0,11409265.0,7
NDL,2026-02,54.8,23253364.0,42433738.0,20
NDL,2026-03,66.11,38300602.0,57934635.0,22
NDL,2026-04,59.98,31231194.0,52065729.0,23
NDL,2026-05,67.1,14023092.0,20899433.0,20
NDL,2026-06,65.68,20354680.0,30988333.0,22
NDL,2026-07,74.13,1194856.0,1611940.0,2
NDLVENTURE,2026-01,74.95,24547.0,32752.0,7
NDLVENTURE,2026-02,37.07,934671.0,2521689.0,20
NDLVENTURE,2026-03,75.57,1255617.0,1661628.0,22
NDLVENTURE,2026-04,60.05,662926.0,1104010.0,23
NDLVENTURE,2026-05,59.73,328454.0,549861.0,20
NDLVENTURE,2026-06,63.43,301100.0,474713.0,22
NDLVENTURE,2026-07,88.28,39302.0,44520.0,2
NDRAUTO,2026-01,47.66,236445.0,496061.0,7
NDRAUTO,2026-02,34.85,303546.0,871079.0,20
NDRAUTO,2026-03,51.06,268927.0,526710.0,22
NDRAUTO,2026-04,44.41,258407.0,581864.0,23
NDRAUTO,2026-05,35.83,362554.0,1011820.0,20
NDRAUTO,2026-06,44.64,306240.0,686096.0,22
NDRAUTO,2026-07,42.74,70138.0,164112.0,2
NDTV,2026-01,41.91,941186.0,2245537.0,7
NDTV,2026-02,35.13,1632672.0,4647271.0,20
NDTV,2026-03,50.85,3119108.0,6134468.0,22
NDTV,2026-04,35.17,3118562.0,8866227.0,23
NDTV,2026-05,19.95,4580119.0,22960389.0,20
NDTV,2026-06,38.11,3375175.0,8856259.0,22
NDTV,2026-07,36.24,170875.0,471505.0,2
NEAGI,2026-04,100.0,24.0,24.0,3
NEAGI,2026-05,99.03,102.0,103.0,12
NEAGI,2026-06,88.92,698.0,785.0,17
NEAGI,2026-07,100.0,84.0,84.0,2
NECCLTD,2026-01,60.35,343837.0,569767.0,7
NECCLTD,2026-02,67.02,1054841.0,1573916.0,20
NECCLTD,2026-03,70.19,1462792.0,2084032.0,22
NECCLTD,2026-04,61.65,1228139.0,1992252.0,23
NECCLTD,2026-05,61.27,686591.0,1120537.0,20
NECCLTD,2026-06,47.76,1928791.0,4038601.0,22
NECCLTD,2026-07,36.7,136474.0,371817.0,2
NECLIFE,2026-02,78.81,846848.0,1074592.0,4
NECLIFE,2026-03,71.6,7564944.0,10565782.0,22
NECLIFE,2026-04,59.35,6756355.0,11383865.0,23
NECLIFE,2026-05,69.29,3253896.0,4696158.0,6
NELCAST,2026-01,52.11,181783.0,348846.0,7
NELCAST,2026-02,36.19,2261162.0,6247983.0,20
NELCAST,2026-03,25.53,1705079.0,6679864.0,22
NELCAST,2026-04,40.24,1601068.0,3978362.0,23
NELCAST,2026-05,30.61,1909331.0,6237756.0,20
NELCAST,2026-06,36.33,1336010.0,3677361.0,22
NELCAST,2026-07,9.97,392413.0,3935779.0,2
NELCO,2026-01,37.53,220778.0,588243.0,7
NELCO,2026-02,37.38,526635.0,1408954.0,20
NELCO,2026-03,40.34,996560.0,2470504.0,22
NELCO,2026-04,14.47,1454124.0,10052365.0,23
NELCO,2026-05,34.36,639179.0,1859975.0,20
NELCO,2026-06,13.8,2642952.0,19146734.0,22
NELCO,2026-07,33.64,155989.0,463710.0,2
NEOGEN,2026-01,39.79,147202.0,369921.0,7
NEOGEN,2026-02,35.37,524003.0,1481441.0,20
NEOGEN,2026-03,32.34,683800.0,2114712.0,22
NEOGEN,2026-04,30.26,801129.0,2647907.0,23
NEOGEN,2026-05,38.51,783440.0,2034430.0,20
NEOGEN,2026-06,40.12,1292277.0,3220856.0,22
NEOGEN,2026-07,43.9,41907.0,95460.0,2
NEPHROPLUS,2026-01,63.83,769312.0,1205185.0,7
NEPHROPLUS,2026-02,24.82,1208368.0,4869134.0,20
NEPHROPLUS,2026-03,48.46,658202.0,1358185.0,22
NEPHROPLUS,2026-04,63.65,1108749.0,1742000.0,23
NEPHROPLUS,2026-05,44.77,2589502.0,5784497.0,20
NEPHROPLUS,2026-06,47.64,2618212.0,5496122.0,22
NEPHROPLUS,2026-07,55.83,57000.0,102097.0,2
NESCO,2026-01,55.62,217836.0,391668.0,7
NESCO,2026-02,55.92,534681.0,956085.0,20
NESCO,2026-03,54.85,768979.0,1402006.0,22
NESCO,2026-04,56.31,607501.0,1078792.0,23
NESCO,2026-05,55.25,520424.0,941910.0,20
NESCO,2026-06,56.07,604357.0,1077935.0,22
NESCO,2026-07,63.0,106069.0,168364.0,2
NESTLEIND,2026-01,40.82,4501193.0,11026343.0,7
NESTLEIND,2026-02,56.58,9358730.0,16541489.0,20
NESTLEIND,2026-03,55.1,15543370.0,28211728.0,22
NESTLEIND,2026-04,51.12,28979757.0,56694816.0,23
NESTLEIND,2026-05,66.35,30127453.0,45404750.0,20
NESTLEIND,2026-06,59.73,23811968.0,39863957.0,22
NESTLEIND,2026-07,45.25,1858252.0,4106454.0,2
NETF,2026-01,56.71,26111.0,46046.0,7
NETF,2026-02,57.56,56715.0,98539.0,20
NETF,2026-03,88.34,611667.0,692419.0,22
NETF,2026-04,45.75,108191.0,236499.0,23
NETF,2026-05,79.86,72157.0,90354.0,20
NETF,2026-06,66.38,48927.0,73709.0,22
NETF,2026-07,70.14,3676.0,5241.0,2
NETWEB,2026-01,20.78,1242403.0,5977610.0,7
NETWEB,2026-02,16.27,9428839.0,57935867.0,20
NETWEB,2026-03,16.76,6980662.0,41645280.0,22
NETWEB,2026-04,20.36,6325444.0,31061292.0,23
NETWEB,2026-05,19.57,7409757.0,37855342.0,20
NETWEB,2026-06,15.19,8290077.0,54564275.0,22
NETWEB,2026-07,19.52,411062.0,2105418.0,2
NETWORK18,2026-01,45.6,9356120.0,20516059.0,7
NETWORK18,2026-02,46.19,28812644.0,62383721.0,20
NETWORK18,2026-03,50.33,55336776.0,109955714.0,22
NETWORK18,2026-04,34.73,33941052.0,97726579.0,23
NETWORK18,2026-05,42.23,42249581.0,100044413.0,20
NETWORK18,2026-06,24.53,72117676.0,294011680.0,22
NETWORK18,2026-07,28.08,3412060.0,12152436.0,2
NEULANDLAB,2026-01,33.7,88758.0,263365.0,7
NEULANDLAB,2026-02,23.35,266815.0,1142494.0,20
NEULANDLAB,2026-03,36.87,253423.0,687324.0,22
NEULANDLAB,2026-04,35.75,331161.0,926257.0,23
NEULANDLAB,2026-05,35.87,649407.0,1810682.0,20
NEULANDLAB,2026-06,41.95,431389.0,1028406.0,22
NEULANDLAB,2026-07,36.98,27822.0,75226.0,2
NEWGEN,2026-01,34.05,1249390.0,3668788.0,7
NEWGEN,2026-02,9.22,19359305.0,209860905.0,20
NEWGEN,2026-03,19.94,7781324.0,39021782.0,22
NEWGEN,2026-04,18.46,9501124.0,51468561.0,23
NEWGEN,2026-05,29.16,5000533.0,17149105.0,20
NEWGEN,2026-06,12.37,9792924.0,79151171.0,22
NEWGEN,2026-07,23.27,558390.0,2399584.0,2
NEXT30ADD,2026-01,81.07,36991.0,45630.0,7
NEXT30ADD,2026-02,77.47,357562.0,461564.0,20
NEXT30ADD,2026-03,68.87,275571.0,400142.0,22
NEXT30ADD,2026-04,77.75,196421.0,252635.0,23
NEXT30ADD,2026-05,77.48,116668.0,150582.0,20
NEXT30ADD,2026-06,66.38,112829.0,169975.0,22
NEXT30ADD,2026-07,89.38,6454.0,7221.0,2
NEXT50,2026-01,71.29,244361.0,342773.0,7
NEXT50,2026-02,70.6,326253.0,462142.0,20
NEXT50,2026-03,75.52,1318367.0,1745786.0,22
NEXT50,2026-04,73.88,923108.0,1249512.0,23
NEXT50,2026-05,74.46,494310.0,663820.0,20
NEXT50,2026-06,85.11,1066441.0,1253042.0,22
NEXT50,2026-07,60.21,17739.0,29463.0,2
NEXT50ADD,2026-01,59.36,13797.0,23244.0,7
NEXT50ADD,2026-02,74.49,170079.0,228314.0,20
NEXT50ADD,2026-03,66.99,453637.0,677207.0,22
NEXT50ADD,2026-04,61.54,280458.0,455701.0,23
NEXT50ADD,2026-05,66.65,106456.0,159724.0,20
NEXT50ADD,2026-06,60.79,83944.0,138098.0,22
NEXT50ADD,2026-07,57.49,2367.0,4117.0,2
NEXT50BETA,2026-01,70.34,840666.0,1195205.0,7
NEXT50BETA,2026-02,58.66,1373128.0,2340631.0,20
NEXT50BETA,2026-03,56.26,3329196.0,5917302.0,22
NEXT50BETA,2026-04,58.31,1767248.0,3031031.0,23
NEXT50BETA,2026-05,65.29,1285703.0,1969243.0,20
NEXT50BETA,2026-06,80.98,8220096.0,10151101.0,22
