Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
KAUSHALYA,2026-01,38.84,2026,5216,7
KAUSHALYA,2026-02,70.18,5870,8364,20
KAUSHALYA,2026-03,74.16,5383,7259,22
KAUSHALYA,2026-04,71.71,2892,4033,23
KAUSHALYA,2026-05,72.56,1846,2544,20
KAUSHALYA,2026-06,71.19,1438,2020,19
KAVDEFENCE,2026-01,52.23,643117,1231364,7
KAVDEFENCE,2026-02,44.16,2458733,5567563,16
KAVDEFENCE,2026-05,57.87,559994,967692,9
KAVDEFENCE,2026-06,52.55,1649050,3138133,19
KAYA,2026-01,69.11,46079,66671,7
KAYA,2026-02,67.81,80860,119240,20
KAYA,2026-03,73.41,540960,736856,22
KAYA,2026-04,63.22,332914,526569,23
KAYA,2026-05,62.74,229148,365244,20
KAYA,2026-06,57.73,199099,344906,19
KAYNES,2026-01,22.26,1931848,8679387,7
KAYNES,2026-02,17.23,7169940,41603313,20
KAYNES,2026-03,17.76,5491245,30920532,22
KAYNES,2026-04,19.18,6187521,32264303,23
KAYNES,2026-05,23.28,10772672,46270446,20
KAYNES,2026-06,28.07,5151112,18353990,19
KCP,2026-01,56.04,587818,1048915,7
KCP,2026-02,57.3,1294369,2258792,20
KCP,2026-03,62.73,3866169,6163592,22
KCP,2026-04,31.63,2674028,8454480,23
KCP,2026-05,50.96,1772755,3478881,20
KCP,2026-06,52.25,1442725,2761244,19
KCPSUGIND,2026-01,64.0,462695,722930,7
KCPSUGIND,2026-02,66.48,1792001,2695491,20
KCPSUGIND,2026-03,63.96,3857925,6031557,22
KCPSUGIND,2026-04,47.41,2073063,4373056,23
KCPSUGIND,2026-05,55.49,1752395,3157840,20
KCPSUGIND,2026-06,67.77,3269578,4824639,19
KDDL,2026-01,47.18,40546,85931,7
KDDL,2026-02,56.02,243838,435293,20
KDDL,2026-03,63.28,313002,494657,22
KDDL,2026-04,47.4,195436,412292,23
KDDL,2026-05,27.98,509292,1820099,20
KDDL,2026-06,38.28,340434,889431,19
KEC,2026-01,45.26,1577642,3485347,7
KEC,2026-02,43.6,5473682,12555129,20
KEC,2026-03,38.29,7734849,20201720,22
KEC,2026-04,36.75,12159781,33085306,23
KEC,2026-05,38.41,13813964,35964139,20
KEC,2026-06,49.02,8092339,16509269,19
KECL,2026-01,45.36,683886,1507742,7
KECL,2026-02,17.47,1938397,11095622,20
KECL,2026-03,40.41,3300277,8167033,22
KECL,2026-04,24.23,5056667,20868345,15
KEEPLEARN,2026-01,78.61,139039,176878,7
KEEPLEARN,2026-02,79.89,1246602,1560425,20
KEEPLEARN,2026-03,83.54,794243,950764,22
KEEPLEARN,2026-04,75.37,1480512,1964449,23
KEEPLEARN,2026-05,70.51,1046995,1484785,20
KEEPLEARN,2026-06,84.66,688411,813119,19
KEI,2026-01,41.37,1510737,3651542,7
KEI,2026-02,45.71,2717883,5945811,20
KEI,2026-03,45.67,6287224,13766056,22
KEI,2026-04,43.53,4267523,9802846,23
KEI,2026-05,35.09,3521085,10034476,20
KEI,2026-06,42.49,2113756,4974275,19
KELLTONTEC,2026-01,45.25,4558144,10072901,7
KELLTONTEC,2026-02,23.35,32823585,140569201,20
KELLTONTEC,2026-03,44.88,29924581,66673181,22
KELLTONTEC,2026-04,42.76,41528698,97120583,23
KELLTONTEC,2026-05,43.24,24401038,56433793,20
KELLTONTEC,2026-06,38.54,29809694,77352559,19
KENNAMET,2026-04,65.58,36928,56309,10
KENNAMET,2026-05,55.4,225982,407944,20
KENNAMET,2026-06,60.28,93575,155241,19
KERNEX,2026-01,33.11,478790,1446188,7
KERNEX,2026-02,37.94,1103122,2907740,20
KERNEX,2026-03,53.08,1873114,3529037,22
KERNEX,2026-04,43.01,1946194,4525248,23
KERNEX,2026-05,37.23,3114575,8365951,20
KERNEX,2026-06,33.76,2585740,7659878,19
KESORAMIND,2026-03,66.04,8158482,12353602,7
KESORAMIND,2026-04,53.52,27791468,51928128,23
KESORAMIND,2026-05,54.87,26344518,48015498,10
KEYFINSERV,2026-01,44.41,13682,30809,7
KEYFINSERV,2026-02,39.76,47906,120479,20
KEYFINSERV,2026-03,54.27,31648,58314,22
KEYFINSERV,2026-04,39.79,54494,136957,23
KEYFINSERV,2026-05,56.13,21145,37669,20
KEYFINSERV,2026-06,56.85,28421,49997,19
KFINTECH,2026-01,31.73,1434876,4522133,7
KFINTECH,2026-02,33.89,6693539,19748887,20
KFINTECH,2026-03,45.06,8098993,17972701,22
KFINTECH,2026-04,35.55,12497193,35156756,23
KFINTECH,2026-05,43.4,11785624,27153082,20
KFINTECH,2026-06,42.25,8496135,20110213,19
KHADIM,2026-01,50.64,329165,650026,7
KHADIM,2026-02,59.58,1241554,2083674,20
KHADIM,2026-03,55.57,3027056,5447306,22
KHADIM,2026-04,39.94,1594345,3992208,23
KHADIM,2026-05,51.44,1412467,2745895,20
KHADIM,2026-06,61.19,641932,1049092,13
KHAICHEM,2026-01,41.09,987642,2403843,7
KHAICHEM,2026-02,54.22,2354990,4343174,20
KHAICHEM,2026-03,52.3,4858900,9289589,22
KHAICHEM,2026-04,38.48,4367987,11351706,18
KHAITANLTD,2026-01,55.3,10983,19861,7
KHAITANLTD,2026-02,62.99,22331,35454,20
KHAITANLTD,2026-03,70.89,42601,60097,22
KHAITANLTD,2026-04,38.09,163517,429347,20
KHANDSE,2026-01,70.24,22696,32314,7
KHANDSE,2026-02,79.1,111245,140646,20
KHANDSE,2026-03,78.1,235001,300885,22
KHANDSE,2026-04,70.64,88725,125599,23
KHANDSE,2026-05,66.53,45083,67766,20
KHANDSE,2026-06,54.04,114085,211126,19
KICL,2026-01,73.77,8957,12142,7
KICL,2026-02,60.91,23765,39016,20
KICL,2026-03,65.5,36636,55930,22
KICL,2026-04,59.76,18661,31226,23
KICL,2026-05,64.22,23500,36591,20
KICL,2026-06,69.83,24935,35708,19
KILITCH,2026-01,58.43,40309,68992,7
KILITCH,2026-02,50.81,274224,539744,20
KILITCH,2026-03,64.75,342214,528547,22
KILITCH,2026-04,51.28,910727,1775866,23
KILITCH,2026-05,32.43,1194108,3682489,20
KILITCH,2026-06,37.89,1007563,2659150,19
KIMS,2026-01,57.25,1476673,2579306,7
KIMS,2026-02,45.25,4667511,10315132,20
KIMS,2026-03,47.86,3054094,6381279,22
KIMS,2026-04,63.65,6908013,10853676,23
KIMS,2026-05,48.24,5893804,12217320,20
KIMS,2026-06,49.55,6954874,14036173,19
KINGFA,2026-01,56.89,19156,33670,7
KINGFA,2026-02,50.01,55379,110736,20
KINGFA,2026-03,52.04,52352,100599,22
KINGFA,2026-04,53.31,94234,176754,23
KINGFA,2026-05,53.66,113084,210754,20
KINGFA,2026-06,50.79,73633,144967,19
KIOCL,2026-01,26.47,377464,1426275,7
KIOCL,2026-02,28.18,1117403,3965724,20
KIOCL,2026-03,10.89,2165126,19876966,22
KIOCL,2026-04,23.81,3237541,13600077,23
KIOCL,2026-05,31.85,1638120,5143444,20
KIOCL,2026-06,33.54,1602540,4778344,19
KIRANVYPAR,2026-04,92.53,6739,7283,8
KIRANVYPAR,2026-05,88.34,124824,141306,20
KIRANVYPAR,2026-06,82.3,186347,226421,19
KIRIINDUS,2026-01,26.0,1565048,6020059,7
KIRIINDUS,2026-02,40.4,5224771,12931577,20
KIRIINDUS,2026-03,53.0,6366822,12012882,22
KIRIINDUS,2026-04,38.16,2475689,6487134,23
KIRIINDUS,2026-05,44.77,1679100,3750449,20
KIRIINDUS,2026-06,40.61,2089731,5145315,19
KIRLFER,2026-04,67.88,315863,465349,10
KIRLFER,2026-05,68.02,1394950,2050913,20
KIRLFER,2026-06,27.31,2690047,9849582,19
KIRLOSBROS,2026-01,42.4,137820,325025,7
KIRLOSBROS,2026-02,19.93,533434,2676995,20
KIRLOSBROS,2026-03,16.41,803677,4898582,22
KIRLOSBROS,2026-04,34.71,1037101,2987522,23
KIRLOSBROS,2026-05,38.55,568298,1474042,20
KIRLOSBROS,2026-06,22.11,1469642,6646755,19
KIRLOSENG,2026-01,47.75,542643,1136386,7
KIRLOSENG,2026-02,32.7,4370515,13366327,20
KIRLOSENG,2026-03,38.88,3226627,8299558,22
KIRLOSENG,2026-04,44.4,4711583,10610538,23
KIRLOSENG,2026-05,45.21,4344723,9609429,20
KIRLOSENG,2026-06,23.0,5705938,24805024,19
KIRLOSIND,2026-01,53.04,30506,57512,7
KIRLOSIND,2026-02,46.86,36963,78888,20
KIRLOSIND,2026-03,59.92,103538,172780,22
KIRLOSIND,2026-04,42.55,80280,188675,23
KIRLOSIND,2026-05,23.53,83148,353306,20
KIRLOSIND,2026-06,15.51,215112,1386986,19
KIRLPNU,2026-01,49.83,528107,1059841,7
KIRLPNU,2026-02,58.85,879236,1494014,20
KIRLPNU,2026-03,64.28,1100769,1712566,22
KIRLPNU,2026-04,30.37,1707692,5622237,23
KIRLPNU,2026-05,49.37,1697433,3438331,20
KIRLPNU,2026-06,32.59,1900500,5831858,19
KISSHT,2026-05,36.87,60013860,162780363,16
KISSHT,2026-06,31.7,17669073,55735827,19
KITEX,2026-01,15.0,5864218,39106526,7
KITEX,2026-02,21.69,15756751,72655706,20
KITEX,2026-03,36.71,7639837,20810417,22
KITEX,2026-04,32.42,6900132,21283454,23
KITEX,2026-05,42.55,4306945,10122062,20
KITEX,2026-06,41.67,14751508,35396769,19
KKCL,2026-01,65.51,140133,213923,7
KKCL,2026-02,51.46,725914,1410773,20
KKCL,2026-03,59.03,591373,1001868,22
KKCL,2026-04,52.15,210980,404557,23
KKCL,2026-05,59.15,342421,578866,20
KKCL,2026-06,61.19,433242,707997,19
KLBRENG-B,2026-04,76.47,400938,524321,10
KLBRENG-B,2026-05,69.56,953266,1370461,20
KLBRENG-B,2026-06,58.0,693745,1196197,19
KMEW,2026-01,19.15,221433,1156497,7
KMEW,2026-02,26.53,664174,2503848,20
KMEW,2026-03,34.8,762386,2190620,22
KMEW,2026-04,39.6,906524,2289048,23
KMEW,2026-05,30.3,1301660,4296607,20
KMEW,2026-06,37.16,1010302,2719016,19
KMSUGAR,2026-01,70.22,443624,631719,7
KMSUGAR,2026-02,66.05,1422857,2154171,20
KMSUGAR,2026-03,51.16,2004760,3918438,22
KMSUGAR,2026-04,47.78,2812776,5887133,23
KMSUGAR,2026-05,58.59,2262949,3862491,20
KMSUGAR,2026-06,58.21,985151,1692446,19
KNAGRI,2026-01,43.53,35349,81203,7
KNAGRI,2026-02,36.35,401760,1105291,20
KNAGRI,2026-03,74.97,266687,355736,22
KNAGRI,2026-04,54.08,304621,563279,23
KNAGRI,2026-05,35.35,180575,510823,20
KNAGRI,2026-06,43.48,125731,289186,19
KNRCON,2026-01,42.46,3387163,7976611,7
KNRCON,2026-02,38.28,13081359,34176897,20
KNRCON,2026-03,7.24,19677065,271754281,22
KNRCON,2026-04,31.98,33642052,105209170,23
KNRCON,2026-05,45.42,17418461,38346838,20
KNRCON,2026-06,39.53,13533086,34234227,19
KOHINOOR,2026-01,29.84,148834,498764,7
KOHINOOR,2026-02,33.57,647436,1928466,20
KOHINOOR,2026-03,30.2,916438,3034777,22
KOHINOOR,2026-04,40.71,910568,2236953,23
KOHINOOR,2026-05,32.24,474425,1471445,20
KOHINOOR,2026-06,26.01,572621,2201234,19
KOKUYOCMLN,2026-01,64.08,161417,251897,7
KOKUYOCMLN,2026-02,63.31,514410,812492,20
KOKUYOCMLN,2026-03,66.74,954826,1430678,22
KOKUYOCMLN,2026-04,57.33,816219,1423691,23
KOKUYOCMLN,2026-05,60.18,487703,810360,20
KOKUYOCMLN,2026-06,60.68,443769,731309,19
KOLTEPATIL,2026-01,61.93,165290,266883,7
KOLTEPATIL,2026-02,59.1,1099063,1859750,20
KOLTEPATIL,2026-03,62.29,1532097,2459783,22
KOLTEPATIL,2026-04,15.04,1410890,9380604,23
KOLTEPATIL,2026-05,41.05,461310,1123721,20
KOLTEPATIL,2026-06,52.23,419135,802454,19
KOPRAN,2026-01,29.17,634263,2174348,7
KOPRAN,2026-02,39.19,1441064,3677143,20
KOPRAN,2026-03,55.0,3275258,5955283,22
KOPRAN,2026-04,35.71,3661952,10253770,23
KOPRAN,2026-05,24.21,8170541,33749573,20
KOTAKBANK,2026-01,68.36,95966900,140388927,7
KOTAKBANK,2026-02,67.82,209153192,308386953,20
KOTAKBANK,2026-03,63.83,340372194,533220211,22
KOTAKBANK,2026-04,64.83,287674433,443709560,23
KOTAKBANK,2026-05,65.43,270485916,413374062,20
KOTAKBANK,2026-06,64.0,164306582,256715000,19
KOTARISUG,2026-01,69.18,149193,215672,7
KOTARISUG,2026-02,59.51,510801,858290,20
KOTARISUG,2026-03,58.56,976798,1667978,22
KOTARISUG,2026-04,47.23,942077,1994593,23
KOTARISUG,2026-05,55.73,490083,879327,20
KOTARISUG,2026-06,65.25,539684,827067,19
KOTHARIPET,2026-01,54.56,115352,211410,7
KOTHARIPET,2026-02,56.75,316361,557507,20
KOTHARIPET,2026-03,79.14,1669308,2109362,22
KOTHARIPET,2026-04,54.53,638560,1170990,23
KOTHARIPET,2026-05,51.73,923207,1784640,20
KOTHARIPET,2026-06,39.93,631388,1581229,19
KOTHARIPRO,2026-01,60.72,45645,75178,7
KOTHARIPRO,2026-02,37.92,461097,1215819,20
KOTHARIPRO,2026-03,89.54,1049215,1171742,22
KOTHARIPRO,2026-04,50.82,332009,653303,23
KOTHARIPRO,2026-05,70.73,155069,219252,20
KOTHARIPRO,2026-06,76.3,152412,199762,19
KOTIC,2026-04,52.45,98022,186872,10
KOTIC,2026-05,69.57,61267,88062,20
KOTIC,2026-06,63.18,131101,207511,19
KOTYARK,2026-03,72.97,911671,1249383,14
KOTYARK,2026-04,64.05,736757,1150360,23
KOTYARK,2026-05,67.83,1016546,1498572,20
KOTYARK,2026-06,60.88,447902,735728,17
KOVAI,2026-04,70.48,22026,31253,10
KOVAI,2026-05,67.28,63920,95003,20
KOVAI,2026-06,53.9,78598,145814,19
KPEL,2026-01,50.04,999732,1997694,7
KPEL,2026-02,43.26,1925448,4451180,20
KPEL,2026-03,42.16,3659282,8679703,22
KPEL,2026-04,39.05,3811073,9758388,23
KPEL,2026-05,41.33,5445774,13177625,20
KPEL,2026-06,51.28,1886677,3678937,19
KPIGREEN,2026-01,31.22,2972578,9522274,7
KPIGREEN,2026-02,38.3,5763682,15047795,20
KPIGREEN,2026-03,21.12,10676632,50560414,22
KPIGREEN,2026-04,34.7,8492917,24473717,23
KPIGREEN,2026-05,27.04,9181955,33957792,20
KPIGREEN,2026-06,44.92,5485950,12213489,19
KPIL,2026-01,60.84,380740,625789,7
KPIL,2026-02,55.29,2221588,4017721,20
KPIL,2026-03,49.4,2567749,5197958,22
KPIL,2026-04,56.9,1615446,2838935,23
KPIL,2026-05,57.79,2606095,4509293,20
KPIL,2026-06,50.75,3547364,6989650,19
KPITTECH,2026-01,40.68,3405620,8372427,7
KPITTECH,2026-02,35.53,13569551,38193369,20
KPITTECH,2026-03,35.21,16035352,45538420,22
KPITTECH,2026-04,32.93,13310846,40424063,23
KPITTECH,2026-05,30.63,17586273,57406755,20
KPITTECH,2026-06,30.46,7525444,24707371,19
KPL,2026-04,59.69,89846,150519,10
KPL,2026-05,34.84,434318,1246431,20
KPL,2026-06,44.03,287423,652729,19
KPRMILL,2026-01,27.73,2269300,8184454,7
KPRMILL,2026-02,33.91,6009371,17719858,20
KPRMILL,2026-03,25.4,3772709,14855028,22
KPRMILL,2026-04,49.72,3272807,6582250,23
KPRMILL,2026-05,43.4,1867191,4301856,20
KPRMILL,2026-06,19.49,5783250,29673367,19
KRBL,2026-01,55.1,1465565,2659907,7
KRBL,2026-02,42.68,4038218,9462121,20
KRBL,2026-03,45.22,6339776,14021060,22
KRBL,2026-04,39.79,5415772,13609895,23
KRBL,2026-05,46.93,5292534,11277652,20
KRBL,2026-06,48.38,4827557,9978679,19
KREBSBIO,2026-01,70.3,34360,48875,7
KREBSBIO,2026-02,85.6,172097,201059,20
KREBSBIO,2026-03,82.65,173361,209758,22
KREBSBIO,2026-04,35.11,296639,844926,12
KREBSBIO,2026-05,69.33,107108,154498,9
KREBSBIO,2026-06,73.58,110007,149497,19
KRIDHANINF,2026-01,87.21,966764,1108582,7
KRIDHANINF,2026-02,80.25,1061097,1322176,20
KRIDHANINF,2026-03,64.53,6058469,9389251,22
KRIDHANINF,2026-04,74.18,1552021,2092278,23
KRIDHANINF,2026-05,74.21,1385992,1867707,20
KRIDHANINF,2026-06,64.1,272052,424385,4
KRISHANA,2026-01,58.72,380544,648081,7
KRISHANA,2026-02,58.67,1209007,2060802,20
KRISHANA,2026-03,64.45,1267650,1966793,22
KRISHANA,2026-04,50.3,4579760,9104546,23
KRISHANA,2026-05,49.87,3444442,6906536,20
KRISHANA,2026-06,43.36,2374792,5476509,19
KRISHIVAL,2026-01,66.3,59265,89390,7
KRISHIVAL,2026-02,73.23,261994,357753,20
KRISHIVAL,2026-03,84.18,227167,269849,22
KRISHIVAL,2026-04,84.31,116171,137789,23
KRISHIVAL,2026-05,82.99,115130,138729,20
KRISHIVAL,2026-06,87.35,93350,106875,19
KRISHNADEF,2026-01,27.64,513318,1857359,7
KRISHNADEF,2026-02,36.27,1039813,2866929,20
KRISHNADEF,2026-03,36.36,1567082,4309873,22
KRISHNADEF,2026-04,39.6,1054259,2662337,23
KRISHNADEF,2026-05,40.15,1497511,3729421,20
KRISHNADEF,2026-06,39.77,1250638,3144989,19
KRITI,2026-01,71.16,38169,53640,7
KRITI,2026-02,69.61,500934,719651,20
KRITI,2026-03,51.26,1453496,2835729,22
KRITI,2026-04,49.5,698730,1411446,23
KRITI,2026-05,40.31,406674,1008811,4
KRITIKA,2026-01,67.06,572762,854134,7
KRITIKA,2026-02,73.38,1939425,2642846,20
KRITIKA,2026-03,72.81,6955744,9552828,22
KRITIKA,2026-04,67.28,4338218,6448386,23
KRITIKA,2026-05,70.87,2339453,3300884,20
KRITIKA,2026-06,65.81,1678426,2550425,19
KRITINUT,2026-01,56.74,145279,256051,7
KRITINUT,2026-02,53.89,127458,236513,20
KRITINUT,2026-03,73.11,696293,952422,22
KRITINUT,2026-04,42.69,762654,1786388,16
KRN,2026-01,35.63,555726,1559915,7
KRN,2026-02,10.2,6621814,64892676,20
KRN,2026-03,20.75,4771763,22995413,22
KRN,2026-04,22.92,7201514,31420791,23
KRN,2026-05,29.53,2361251,7997238,11
KRONOX,2026-01,60.38,200343,331801,7
KRONOX,2026-02,55.74,435711,781656,20
KRONOX,2026-03,54.05,1111737,2056850,22
KRONOX,2026-04,47.0,774905,1648883,23
KRONOX,2026-05,54.06,573012,1059943,20
KRONOX,2026-06,53.54,1050850,1962792,19
KROSS,2026-01,22.81,845164,3705178,7
KROSS,2026-02,33.8,3556088,10520679,20
KROSS,2026-03,42.53,3067529,7212219,22
KROSS,2026-04,35.52,2902211,8171667,23
KROSS,2026-05,15.02,5607906,37329034,20
KROSS,2026-06,44.77,2967157,6627219,19
KRSNAA,2026-01,53.22,141219,265373,7
KRSNAA,2026-02,64.58,973305,1507177,20
KRSNAA,2026-03,65.55,1197532,1826961,22
KRSNAA,2026-04,55.52,566364,1020093,23
KRSNAA,2026-05,54.35,1195376,2199415,20
KRSNAA,2026-06,58.64,632694,1078856,19
KRYSTAL,2026-01,52.57,127935,243377,7
KRYSTAL,2026-02,47.58,459130,964884,20
KRYSTAL,2026-03,36.58,229612,627766,22
KRYSTAL,2026-04,12.18,451770,3710252,23
KRYSTAL,2026-05,43.09,377033,875008,20
KRYSTAL,2026-06,47.18,185363,392901,19
KSB,2026-01,45.65,280405,614217,7
KSB,2026-02,8.16,1718714,21053857,20
KSB,2026-03,42.41,3114140,7343246,22
KSB,2026-04,53.19,5279034,9925357,23
KSB,2026-05,50.76,2104689,4146394,20
KSB,2026-06,52.16,2156588,4134414,19
KSCL,2026-01,37.15,253919,683416,7
KSCL,2026-02,54.04,1705860,3156489,20
KSCL,2026-03,48.14,2300173,4778156,22
KSCL,2026-04,52.84,2317586,4385785,23
KSCL,2026-05,46.53,1228373,2639959,20
KSCL,2026-06,14.64,1244785,8501676,19
KSHINTL,2026-01,50.9,366200,719520,7
KSHINTL,2026-02,50.44,1548739,3070477,20
KSHINTL,2026-03,47.71,3194874,6696285,22
KSHINTL,2026-04,42.03,4462271,10617819,23
KSHINTL,2026-05,27.32,4516898,16530526,20
KSHINTL,2026-06,42.5,3804851,8952607,19
KSHITIJPOL,2026-01,65.78,837128,1272566,7
KSHITIJPOL,2026-02,65.59,4168271,6354818,16
KSL,2026-01,52.94,101611,191950,7
KSL,2026-02,36.79,425413,1156466,20
KSL,2026-03,53.7,700766,1304974,22
KSL,2026-04,54.64,821445,1503328,23
KSL,2026-05,53.61,650341,1213143,20
KSL,2026-06,57.99,413369,712774,19
KSOLVES,2026-01,63.3,169920,268439,7
KSOLVES,2026-02,38.73,796208,2055817,20
KSOLVES,2026-03,53.35,629573,1180067,22
KSOLVES,2026-04,34.42,887300,2577972,23
KSOLVES,2026-05,30.77,576878,1875054,20
KSOLVES,2026-06,48.54,451811,930724,19
KSR,2026-06,65.45,85565,130727,9
KTKBANK,2026-01,48.69,6970961,14317361,7
KTKBANK,2026-02,46.58,26208634,56267389,20
KTKBANK,2026-03,41.49,48322079,116461754,22
KTKBANK,2026-04,46.38,38077835,82092284,23
KTKBANK,2026-05,39.43,25578264,64866185,20
KTKBANK,2026-06,47.58,18969658,39871890,19
KUANTUM,2026-01,61.85,131058,211888,7
KUANTUM,2026-02,56.0,416136,743129,20
KUANTUM,2026-03,71.32,2217506,3109336,22
KUANTUM,2026-04,59.58,1445850,2426597,23
KUANTUM,2026-05,63.46,1097354,1729130,20
KUANTUM,2026-06,59.5,897594,1508543,19
KWIL,2026-03,56.45,178549698,316323191,22
KWIL,2026-04,47.07,107159365,227677363,23
KWIL,2026-05,48.03,111073320,231248894,20
KWIL,2026-06,37.77,182585238,483461346,19
LAGNAM,2026-01,76.02,25549,33608,7
LAGNAM,2026-02,71.82,146362,203794,20
LAGNAM,2026-03,78.58,459151,584300,22
LAGNAM,2026-04,72.29,225236,311556,23
LAGNAM,2026-05,72.2,245233,339636,20
LAGNAM,2026-06,67.06,130255,194231,19
LAHOTIOV,2026-04,62.94,269318,427920,10
LAHOTIOV,2026-05,47.61,194034,407524,20
LAHOTIOV,2026-06,44.99,530953,1180056,19
LAL,2026-01,60.85,193406,317816,7
LAL,2026-02,69.68,334730,480378,20
LAL,2026-03,64.12,1175687,1833431,22
LAL,2026-04,72.11,1109228,1538323,23
LAL,2026-05,71.6,669764,935482,20
LAL,2026-06,86.29,2616138,3031799,19
LALPATHLAB,2026-01,60.49,1374452,2272217,7
LALPATHLAB,2026-02,58.02,2478253,4271065,20
LALPATHLAB,2026-03,61.92,4529341,7315321,22
LALPATHLAB,2026-04,66.15,4740826,7166738,23
LALPATHLAB,2026-05,33.42,5638072,16868167,20
LALPATHLAB,2026-06,23.46,3111010,13258479,19
LAMBODHARA,2026-01,33.69,65094,193192,7
LAMBODHARA,2026-02,58.66,156603,266976,20
LAMBODHARA,2026-03,67.15,212481,316418,22
LAMBODHARA,2026-04,55.65,169987,305431,23
LAMBODHARA,2026-05,63.12,144984,229678,20
LAMBODHARA,2026-06,31.18,373829,1198865,19
LANCORHOL,2026-05,80.14,391779,488851,9
LANCORHOL,2026-06,77.63,1250870,1611246,19
LANDMARK,2026-01,68.64,3519614,5127910,7
LANDMARK,2026-02,48.01,749907,1561963,20
LANDMARK,2026-03,51.59,1108727,2149104,22
LANDMARK,2026-04,39.42,477274,1210711,23
LANDMARK,2026-05,42.74,1822197,4262993,20
LANDMARK,2026-06,44.51,1817871,4084642,19
LANDSMILL,2026-04,60.87,65960764,108370404,22
LANDSMILL,2026-05,58.61,50611422,86357856,20
LANDSMILL,2026-06,56.1,31542687,56226444,19
LAOPALA,2026-01,56.77,156415,275533,7
LAOPALA,2026-02,55.37,836880,1511315,20
LAOPALA,2026-03,61.66,1285494,2084802,22
LAOPALA,2026-04,60.08,1745465,2905460,23
LAOPALA,2026-05,55.32,894055,1616070,20
LAOPALA,2026-06,46.68,1127853,2415907,19
LASA,2026-01,65.88,213107,323479,7
LASA,2026-02,72.5,746344,1029403,20
LASA,2026-03,70.57,954137,1352083,22
LASA,2026-04,76.42,265940,347989,12
LASA,2026-05,87.46,205288,234718,9
LASA,2026-06,65.33,402649,616336,19
LATENTVIEW,2026-01,46.69,694586,1487598,7
LATENTVIEW,2026-02,17.35,5348872,30823537,20
LATENTVIEW,2026-03,44.12,8210554,18608774,22
LATENTVIEW,2026-04,9.91,17081760,172371723,23
LATENTVIEW,2026-05,24.34,7374033,30298199,20
LATENTVIEW,2026-06,37.54,5644707,15036577,19
LATTEYS,2026-02,61.82,863050,1396182,20
LATTEYS,2026-03,69.67,1261641,1810816,22
LATTEYS,2026-04,71.48,762939,1067275,23
LATTEYS,2026-05,49.29,1698691,3446623,9
LAURUSLABS,2026-01,45.88,11094089,24179270,7
LAURUSLABS,2026-02,44.32,12415735,28016948,20
LAURUSLABS,2026-03,50.46,20753211,41128522,22
LAURUSLABS,2026-04,47.52,19480149,40989766,23
LAURUSLABS,2026-05,52.31,25432312,48614915,20
LAURUSLABS,2026-06,51.84,19285614,37203016,19
LAXMICOT,2026-01,48.35,85943,177743,7
LAXMICOT,2026-02,44.16,1489720,3373549,11
LAXMICOT,2026-05,84.88,74407,87661,5
LAXMICOT,2026-06,65.13,245314,376668,19
LAXMIDENTL,2026-01,40.18,738276,1837537,7
LAXMIDENTL,2026-02,17.15,1703487,9931700,20
LAXMIDENTL,2026-03,48.87,1571485,3215731,22
LAXMIDENTL,2026-04,39.06,1855366,4749792,23
LAXMIDENTL,2026-05,19.9,2549499,12809102,20
LAXMIDENTL,2026-06,29.83,1411369,4730703,19
LAXMIINDIA,2026-01,49.12,936140,1905810,7
LAXMIINDIA,2026-02,39.77,4768283,11988323,20
LAXMIINDIA,2026-03,62.43,3916037,6272381,22
LAXMIINDIA,2026-04,43.17,3604966,8350812,23
LAXMIINDIA,2026-05,45.46,2191854,4821288,6
LCCINFOTEC,2026-03,100.0,126097,126097,2
LCCINFOTEC,2026-05,74.96,163768,218478,2
LCCINFOTEC,2026-06,81.58,716156,877875,14
LEMERITE,2026-01,78.8,336003,426391,7
LEMERITE,2026-02,59.39,726597,1223336,20
LEMERITE,2026-03,53.48,896966,1677138,22
LEMERITE,2026-04,59.09,601836,1018581,23
LEMERITE,2026-05,50.03,3439967,6875687,20
LEMERITE,2026-06,49.8,17056874,34253436,19
LEMONTREE,2026-01,52.05,15917988,30581404,7
LEMONTREE,2026-02,54.59,45068025,82555508,20
LEMONTREE,2026-03,49.16,47641116,96909880,22
LEMONTREE,2026-04,23.53,47556786,202101558,23
LEMONTREE,2026-05,49.99,26525679,53065170,20
LEMONTREE,2026-06,48.5,42783288,88216184,19
LENSKART,2026-01,48.68,2974772,6110740,7
LENSKART,2026-02,31.1,29023513,93324604,20
LENSKART,2026-03,53.3,24602600,46162734,22
LENSKART,2026-04,52.43,28327595,54024932,23
LENSKART,2026-05,54.75,110951797,202637026,20
LENSKART,2026-06,59.1,73015673,123554692,19
LEXUS,2026-01,74.94,39617,52863,7
LEXUS,2026-02,62.66,2383210,3803183,16
LEXUS,2026-05,75.62,241044,318746,9
LEXUS,2026-06,68.9,467998,679286,19
LFIC,2026-01,54.94,9400,17110,7
LFIC,2026-02,24.42,78234,320309,20
LFIC,2026-03,60.13,33382,55516,22
LFIC,2026-04,28.28,93454,330426,23
LFIC,2026-05,40.1,75428,188123,20
LFIC,2026-06,66.22,24464,36946,19
LGBBROSLTD,2026-01,47.26,156001,330094,7
LGBBROSLTD,2026-02,39.31,507694,1291573,20
LGBBROSLTD,2026-03,44.67,363901,814588,22
