Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
M&M,2026-01,64.01,17885972.0,27940590.0,7
M&M,2026-02,58.29,27670176.0,47469446.0,20
M&M,2026-03,59.79,53236747.0,89034527.0,22
M&M,2026-04,54.96,37924107.0,69005194.0,23
M&M,2026-05,52.33,33751563.0,64503526.0,20
M&M,2026-06,59.34,44319289.0,74690322.0,22
M&M,2026-07,53.36,19360451.0,36280022.0,16
M&MFIN,2026-01,44.64,7672900.0,17190171.0,7
M&MFIN,2026-02,43.39,15886619.0,36615831.0,20
M&MFIN,2026-03,49.41,17022190.0,34454257.0,22
M&MFIN,2026-04,41.98,44303174.0,105530317.0,23
M&MFIN,2026-05,48.69,24049931.0,49393181.0,20
M&MFIN,2026-06,53.05,44960435.0,84756030.0,22
M&MFIN,2026-07,30.9,37008814.0,119778171.0,16
MAANALU,2026-03,50.01,347318.0,694454.0,2
MAANALU,2026-04,40.1,2704591.0,6744769.0,23
MAANALU,2026-05,49.33,935187.0,1895731.0,20
MAANALU,2026-06,55.02,842035.0,1530549.0,22
MAANALU,2026-07,60.97,497929.0,816658.0,16
MACPOWER,2026-01,58.53,26960.0,46064.0,7
MACPOWER,2026-02,41.12,328483.0,798787.0,20
MACPOWER,2026-03,56.36,305705.0,542400.0,22
MACPOWER,2026-04,47.33,322553.0,681440.0,23
MACPOWER,2026-05,47.04,336009.0,714229.0,20
MACPOWER,2026-06,30.71,505158.0,1644856.0,22
MACPOWER,2026-07,45.19,162797.0,360255.0,16
MADHAV,2026-01,63.74,24344.0,38194.0,7
MADHAV,2026-02,56.67,155247.0,273972.0,20
MADHAV,2026-03,69.37,312297.0,450168.0,22
MADHAV,2026-04,53.28,76955.0,144434.0,23
MADHAV,2026-05,66.97,49546.0,73985.0,20
MADHAV,2026-06,78.83,62579.0,79388.0,22
MADHAV,2026-07,57.79,56182.0,97218.0,16
MADHAVIPL,2026-04,70.35,1014919.0,1442644.0,10
MADHAVIPL,2026-05,73.7,2002055.0,2716332.0,20
MADHAVIPL,2026-06,65.9,3133583.0,4755354.0,22
MADHAVIPL,2026-07,73.54,1438714.0,1956487.0,16
MADHUCON,2026-01,73.75,152596.0,206908.0,7
MADHUCON,2026-02,80.34,561091.0,698362.0,20
MADHUCON,2026-03,77.89,1109150.0,1423967.0,22
MADHUCON,2026-04,73.39,384078.0,523347.0,12
MADHUCON,2026-05,82.29,226048.0,274701.0,9
MADHUCON,2026-06,74.68,674496.0,903175.0,15
MADRASFERT,2026-01,39.15,284353.0,726323.0,7
MADRASFERT,2026-02,49.62,746906.0,1505308.0,20
MADRASFERT,2026-03,30.78,1657774.0,5385820.0,22
MADRASFERT,2026-04,37.94,1411733.0,3721426.0,23
MADRASFERT,2026-05,42.02,1037716.0,2469485.0,20
MADRASFERT,2026-06,45.03,1457264.0,3236501.0,22
MADRASFERT,2026-07,48.34,549143.0,1136063.0,16
MAFANG,2026-01,92.65,2493609.0,2691531.0,7
MAFANG,2026-02,97.76,5864689.0,5999372.0,20
MAFANG,2026-03,91.6,6854759.0,7483747.0,22
MAFANG,2026-04,95.74,5976963.0,6242803.0,23
MAFANG,2026-05,97.87,3906920.0,3991770.0,20
MAFANG,2026-06,95.25,5242973.0,5504659.0,22
MAFANG,2026-07,88.18,2947531.0,3342482.0,16
MAFATIND,2026-04,59.63,147729.0,247749.0,10
MAFATIND,2026-05,59.02,417267.0,707006.0,20
MAFATIND,2026-06,44.5,1234413.0,2774211.0,22
MAFATIND,2026-07,65.8,542711.0,824822.0,16
MAGADSUGAR,2026-01,58.34,16989.0,29122.0,7
MAGADSUGAR,2026-02,56.41,106861.0,189439.0,20
MAGADSUGAR,2026-03,42.52,340786.0,801478.0,22
MAGADSUGAR,2026-04,46.0,395560.0,859998.0,23
MAGADSUGAR,2026-05,44.71,162741.0,363978.0,20
MAGADSUGAR,2026-06,58.74,110731.0,188525.0,22
MAGADSUGAR,2026-07,49.99,197500.0,395060.0,16
MAGNUM,2026-01,56.32,252959.0,449157.0,7
MAGNUM,2026-02,65.9,718768.0,1090696.0,20
MAGNUM,2026-03,74.38,2445709.0,3288318.0,22
MAGNUM,2026-04,65.55,458699.0,699723.0,12
MAGNUM,2026-05,91.49,591719.0,646786.0,9
MAGNUM,2026-06,65.81,265118.0,402883.0,22
MAGNUM,2026-07,85.13,298691.0,350851.0,16
MAHABANK,2026-01,45.74,61324127.0,134084071.0,7
MAHABANK,2026-02,42.47,186574211.0,439346760.0,20
MAHABANK,2026-03,40.23,197337035.0,490580076.0,22
MAHABANK,2026-04,35.11,225784609.0,643032428.0,23
MAHABANK,2026-05,42.95,133162152.0,310036350.0,20
MAHABANK,2026-06,43.76,173553427.0,396590532.0,22
MAHABANK,2026-07,42.7,128438292.0,300802997.0,16
MAHAPEXLTD,2026-01,59.26,42506.0,71730.0,7
MAHAPEXLTD,2026-02,63.77,86104.0,135020.0,20
MAHAPEXLTD,2026-03,58.46,757194.0,1295136.0,22
MAHAPEXLTD,2026-04,41.21,407663.0,989240.0,23
MAHAPEXLTD,2026-05,62.51,309487.0,495090.0,20
MAHAPEXLTD,2026-06,56.51,152124.0,269179.0,22
MAHAPEXLTD,2026-07,73.15,82045.0,112157.0,16
MAHASTEEL,2026-03,48.77,118443.0,242849.0,12
MAHASTEEL,2026-06,64.59,15524.0,24033.0,7
MAHASTEEL,2026-07,61.78,63830.0,103316.0,16
MAHEPC,2026-01,53.81,100251.0,186310.0,7
MAHEPC,2026-02,54.31,386416.0,711557.0,20
MAHEPC,2026-03,63.44,731804.0,1153613.0,22
MAHEPC,2026-04,55.33,790122.0,1428048.0,23
MAHEPC,2026-05,55.59,388320.0,698595.0,20
MAHEPC,2026-06,54.4,779567.0,1433159.0,22
MAHEPC,2026-07,56.72,495472.0,873483.0,16
MAHESHWARI,2026-01,64.09,49243.0,76840.0,7
MAHESHWARI,2026-02,50.8,542597.0,1068106.0,20
MAHESHWARI,2026-03,82.97,1088063.0,1311382.0,22
MAHESHWARI,2026-04,71.02,162670.0,229055.0,23
MAHESHWARI,2026-05,76.65,235845.0,307694.0,20
MAHESHWARI,2026-06,73.02,397117.0,543843.0,5
MAHKTECH,2026-01,84.91,6174086.0,7271435.0,7
MAHKTECH,2026-02,72.17,15428040.0,21377812.0,20
MAHKTECH,2026-03,70.56,20173026.0,28589614.0,22
MAHKTECH,2026-04,92.33,9514724.0,10305002.0,23
MAHKTECH,2026-05,87.78,9896080.0,11273508.0,20
MAHKTECH,2026-06,87.88,11757775.0,13379108.0,22
MAHKTECH,2026-07,76.68,8977870.0,11708642.0,16
MAHLIFE,2026-01,49.48,341664.0,690471.0,7
MAHLIFE,2026-02,42.69,1472780.0,3450018.0,20
MAHLIFE,2026-03,51.57,2003921.0,3885693.0,22
MAHLIFE,2026-04,54.94,3898027.0,7095304.0,23
MAHLIFE,2026-05,56.16,2309712.0,4112878.0,20
MAHLIFE,2026-06,55.03,1541954.0,2801772.0,22
MAHLIFE,2026-07,38.64,2878974.0,7450297.0,16
MAHLOG,2026-01,10.15,1503749.0,14814170.0,7
MAHLOG,2026-02,52.94,4211124.0,7955010.0,20
MAHLOG,2026-03,48.02,2369254.0,4933423.0,22
MAHLOG,2026-04,49.71,3745498.0,7534919.0,23
MAHLOG,2026-05,49.42,1459955.0,2953897.0,20
MAHLOG,2026-06,49.98,1879609.0,3760904.0,22
MAHLOG,2026-07,33.33,2336016.0,7009182.0,16
MAHSCOOTER,2026-01,47.55,13295.0,27958.0,7
MAHSCOOTER,2026-02,54.62,33969.0,62196.0,20
MAHSCOOTER,2026-03,58.4,86977.0,148925.0,22
MAHSCOOTER,2026-04,45.28,40068.0,88496.0,23
MAHSCOOTER,2026-05,39.82,56576.0,142087.0,20
MAHSCOOTER,2026-06,59.72,43247.0,72412.0,22
MAHSCOOTER,2026-07,58.16,24997.0,42977.0,16
MAHSEAMLES,2026-01,55.4,490485.0,885289.0,7
MAHSEAMLES,2026-02,46.93,1256175.0,2676730.0,20
MAHSEAMLES,2026-03,56.83,3163378.0,5566172.0,22
MAHSEAMLES,2026-04,52.45,2297185.0,4379439.0,23
MAHSEAMLES,2026-05,51.46,1342572.0,2608863.0,20
MAHSEAMLES,2026-06,70.11,3214747.0,4585317.0,22
MAHSEAMLES,2026-07,54.74,624878.0,1141535.0,16
MAITHANALL,2026-01,48.44,165682.0,342067.0,7
MAITHANALL,2026-02,52.9,357909.0,676513.0,20
MAITHANALL,2026-03,55.9,671890.0,1202044.0,22
MAITHANALL,2026-04,50.24,390757.0,777705.0,23
MAITHANALL,2026-05,47.33,491772.0,1039125.0,20
MAITHANALL,2026-06,47.92,1083989.0,2262227.0,22
MAITHANALL,2026-07,57.51,332891.0,578809.0,16
MAJESAUT,2026-04,83.77,7018.0,8378.0,10
MAJESAUT,2026-05,75.54,45633.0,60412.0,20
MAJESAUT,2026-06,83.65,32526.0,38883.0,22
MAJESAUT,2026-07,66.08,135365.0,204865.0,16
MAKEINDIA,2026-01,59.62,405798.0,680695.0,7
MAKEINDIA,2026-02,80.99,1322982.0,1633430.0,20
MAKEINDIA,2026-03,70.42,907298.0,1288482.0,22
MAKEINDIA,2026-04,82.41,1761805.0,2137857.0,23
MAKEINDIA,2026-05,72.05,703751.0,976745.0,20
MAKEINDIA,2026-06,80.19,899854.0,1122089.0,22
MAKEINDIA,2026-07,74.19,417773.0,563104.0,16
MALLCOM,2026-01,76.72,118942.0,155037.0,7
MALLCOM,2026-02,62.89,153052.0,243379.0,20
MALLCOM,2026-03,66.31,64179.0,96780.0,22
MALLCOM,2026-04,81.15,145605.0,179427.0,23
MALLCOM,2026-05,62.93,56567.0,89890.0,20
MALLCOM,2026-06,69.17,95267.0,137737.0,22
MALLCOM,2026-07,70.46,30849.0,43780.0,16
MALUPAPER,2026-01,74.54,26357.0,35361.0,7
MALUPAPER,2026-02,54.86,127318.0,232087.0,20
MALUPAPER,2026-03,62.73,162521.0,259079.0,22
MALUPAPER,2026-04,67.35,142796.0,212029.0,23
MALUPAPER,2026-05,56.78,115719.0,203802.0,20
MALUPAPER,2026-06,63.63,118797.0,186696.0,22
MALUPAPER,2026-07,32.12,331342.0,1031494.0,16
MAMATA,2026-01,34.33,260445.0,758551.0,7
MAMATA,2026-02,35.59,959305.0,2695504.0,20
MAMATA,2026-03,46.46,1167071.0,2511840.0,22
MAMATA,2026-04,32.29,964608.0,2986917.0,23
MAMATA,2026-05,39.79,763387.0,1918542.0,20
MAMATA,2026-06,44.6,891753.0,1999444.0,22
MAMATA,2026-07,51.55,384608.0,746078.0,16
MANAKALUCO,2026-04,62.72,1054718.0,1681560.0,5
MANAKALUCO,2026-05,62.28,1552470.0,2492543.0,20
MANAKALUCO,2026-06,50.19,1728456.0,3443636.0,22
MANAKALUCO,2026-07,36.06,689386.0,1911838.0,16
MANAKCOAT,2026-01,55.41,387422.0,699232.0,7
MANAKCOAT,2026-02,8.07,2074625.0,25704065.0,20
MANAKCOAT,2026-03,18.59,4784402.0,25742113.0,22
MANAKCOAT,2026-04,59.11,5006322.0,8469672.0,23
MANAKCOAT,2026-05,48.22,2888430.0,5989774.0,20
MANAKCOAT,2026-06,52.71,3269838.0,6203461.0,22
MANAKCOAT,2026-07,48.93,5572139.0,11388948.0,16
MANAKSIA,2026-01,54.42,208985.0,384005.0,7
MANAKSIA,2026-02,61.92,271213.0,437995.0,20
MANAKSIA,2026-03,69.76,753521.0,1080192.0,22
MANAKSIA,2026-04,52.62,400493.0,761135.0,23
MANAKSIA,2026-05,52.27,289397.0,553660.0,20
MANAKSIA,2026-06,67.32,300071.0,445743.0,22
MANAKSIA,2026-07,65.6,189440.0,288791.0,16
MANAKSTEEL,2026-01,63.58,76200.0,119840.0,7
MANAKSTEEL,2026-02,60.95,416893.0,683940.0,20
MANAKSTEEL,2026-03,78.13,636866.0,815138.0,22
MANAKSTEEL,2026-04,39.92,1489436.0,3730903.0,18
MANALIPETC,2026-01,45.74,702492.0,1535715.0,7
MANALIPETC,2026-02,56.74,2279302.0,4016807.0,20
MANALIPETC,2026-03,58.3,4643281.0,7964706.0,22
MANALIPETC,2026-04,38.05,3858174.0,10140242.0,23
MANALIPETC,2026-05,18.76,4858803.0,25893813.0,20
MANALIPETC,2026-06,26.09,5664024.0,21710425.0,22
MANALIPETC,2026-07,37.14,2418276.0,6511260.0,16
MANAPPURAM,2026-01,37.98,12806133.0,33719602.0,7
MANAPPURAM,2026-02,38.93,40592729.0,104261779.0,20
MANAPPURAM,2026-03,40.77,50425046.0,123685665.0,22
MANAPPURAM,2026-04,41.92,40585135.0,96821802.0,23
MANAPPURAM,2026-05,40.69,37075769.0,91111951.0,20
MANAPPURAM,2026-06,43.21,31680819.0,73322562.0,22
MANAPPURAM,2026-07,37.35,23645239.0,63311722.0,16
MANBA,2026-01,38.38,230339.0,600083.0,7
MANBA,2026-02,51.98,671965.0,1292638.0,20
MANBA,2026-03,55.24,898859.0,1627299.0,22
MANBA,2026-04,50.28,800195.0,1591416.0,23
MANBA,2026-05,33.13,373315.0,1126923.0,20
MANBA,2026-06,59.05,2070585.0,3506768.0,22
MANBA,2026-07,47.82,1177773.0,2463100.0,16
MANCREDIT,2026-01,26.15,56058.0,214378.0,7
MANCREDIT,2026-02,38.25,379274.0,991634.0,20
MANCREDIT,2026-03,46.02,625233.0,1358517.0,22
MANCREDIT,2026-04,26.2,200532.0,765496.0,23
MANCREDIT,2026-05,21.87,923515.0,4223021.0,20
MANCREDIT,2026-06,15.97,1234880.0,7730160.0,22
MANCREDIT,2026-07,15.36,1268040.0,8256504.0,16
MANGALAM,2026-02,58.8,214785.0,365251.0,4
MANGALAM,2026-03,63.67,183974.0,288956.0,4
MANGALAM,2026-06,72.74,348262.0,478786.0,17
MANGALAM,2026-07,63.57,253605.0,398910.0,16
MANGLMCEM,2026-01,59.32,186981.0,315221.0,7
MANGLMCEM,2026-02,51.94,1437629.0,2767728.0,20
MANGLMCEM,2026-03,57.58,941625.0,1635319.0,22
MANGLMCEM,2026-04,61.87,1050883.0,1698453.0,23
MANGLMCEM,2026-05,68.3,1490197.0,2181964.0,20
MANGLMCEM,2026-06,57.5,860800.0,1497039.0,22
MANGLMCEM,2026-07,64.65,652064.0,1008661.0,16
MANINDS,2026-01,43.56,926204.0,2126385.0,7
MANINDS,2026-02,17.55,6977900.0,39770790.0,20
MANINDS,2026-03,37.38,5765868.0,15424498.0,22
MANINDS,2026-04,37.82,8214175.0,21721137.0,23
MANINDS,2026-05,41.16,8142643.0,19782568.0,20
MANINDS,2026-06,30.88,6247425.0,20233745.0,22
MANINDS,2026-07,49.24,1550349.0,3148618.0,16
MANINFRA,2026-01,50.9,1890592.0,3714656.0,7
MANINFRA,2026-02,39.51,3342259.0,8458845.0,20
MANINFRA,2026-03,61.08,12234081.0,20028435.0,22
MANINFRA,2026-04,35.82,17137534.0,47846350.0,23
MANINFRA,2026-05,29.75,16202352.0,54459313.0,20
MANINFRA,2026-06,32.35,16589453.0,51283470.0,22
MANINFRA,2026-07,26.48,4741999.0,17907632.0,16
MANKIND,2026-01,57.27,1600819.0,2795437.0,7
MANKIND,2026-02,50.73,5202528.0,10254568.0,20
MANKIND,2026-03,56.36,7764077.0,13776733.0,22
MANKIND,2026-04,57.9,6298161.0,10878170.0,23
MANKIND,2026-05,47.17,8664826.0,18368230.0,20
MANKIND,2026-06,51.56,5601993.0,10864929.0,22
MANKIND,2026-07,48.94,2780673.0,5682335.0,16
MANOMAY,2026-03,34.79,524232.0,1506987.0,17
MANOMAY,2026-04,46.07,844021.0,1832058.0,23
MANOMAY,2026-05,48.27,1132999.0,2347319.0,20
MANOMAY,2026-06,38.61,246811.0,639299.0,22
MANOMAY,2026-07,29.72,208558.0,701709.0,16
MANORAMA,2026-01,40.29,963807.0,2391958.0,7
MANORAMA,2026-02,53.28,1249109.0,2344641.0,20
MANORAMA,2026-03,51.65,1149344.0,2225040.0,22
MANORAMA,2026-04,49.5,1336947.0,2701092.0,23
MANORAMA,2026-05,44.3,2095627.0,4730919.0,20
MANORAMA,2026-06,51.22,1945470.0,3798169.0,22
MANORAMA,2026-07,56.58,1528567.0,2701617.0,16
MANORG,2026-01,64.12,15322.0,23894.0,7
MANORG,2026-02,61.05,95546.0,156497.0,20
MANORG,2026-03,75.02,67624.0,90144.0,22
MANORG,2026-04,39.5,154479.0,391098.0,23
MANORG,2026-05,44.87,169503.0,377738.0,11
MANUFGBEES,2026-01,65.69,39232.0,59723.0,7
MANUFGBEES,2026-02,78.51,211513.0,269421.0,20
MANUFGBEES,2026-03,75.46,319334.0,423210.0,22
MANUFGBEES,2026-04,77.74,143199.0,184201.0,23
MANUFGBEES,2026-05,81.27,132099.0,162540.0,20
MANUFGBEES,2026-06,77.9,108843.0,139729.0,22
MANUFGBEES,2026-07,86.63,55822.0,64436.0,16
MANUGRAPH,2026-01,80.69,54233.0,67208.0,7
MANUGRAPH,2026-02,44.06,405128.0,919536.0,20
MANUGRAPH,2026-03,75.0,455018.0,606667.0,22
MANUGRAPH,2026-04,76.58,354673.0,463136.0,23
MANUGRAPH,2026-05,75.18,299057.0,397787.0,20
MANUGRAPH,2026-06,49.15,271820.0,552987.0,9
MANYAVAR,2026-01,59.03,696007.0,1179102.0,7
MANYAVAR,2026-02,54.86,2292282.0,4178160.0,20
MANYAVAR,2026-03,55.64,8808951.0,15831829.0,22
MANYAVAR,2026-04,51.39,5250965.0,10217588.0,23
MANYAVAR,2026-05,46.28,2335507.0,5046470.0,20
MANYAVAR,2026-06,50.45,1608415.0,3188278.0,22
MANYAVAR,2026-07,51.15,1886270.0,3687729.0,16
MAPMYINDIA,2026-01,63.61,393316.0,618360.0,7
MAPMYINDIA,2026-02,33.65,1352044.0,4017699.0,20
MAPMYINDIA,2026-03,43.49,2017491.0,4639044.0,22
MAPMYINDIA,2026-04,40.16,1190842.0,2965091.0,23
MAPMYINDIA,2026-05,18.24,2528946.0,13862764.0,20
MAPMYINDIA,2026-06,38.94,2388469.0,6134404.0,22
MAPMYINDIA,2026-07,17.6,4303475.0,24446318.0,16
MARALOVER,2026-01,74.5,65888.0,88441.0,7
MARALOVER,2026-02,67.8,251241.0,370550.0,20
MARALOVER,2026-03,83.61,296506.0,354648.0,22
MARALOVER,2026-04,69.6,166343.0,239004.0,23
MARALOVER,2026-05,56.55,560795.0,991680.0,8
MARATHON,2026-01,57.31,257605.0,449468.0,7
MARATHON,2026-02,65.38,797167.0,1219218.0,20
MARATHON,2026-03,62.6,2652102.0,4236426.0,22
MARATHON,2026-04,55.77,897608.0,1609491.0,23
MARATHON,2026-05,61.38,737841.0,1202032.0,20
MARATHON,2026-06,61.53,1107243.0,1799641.0,22
MARATHON,2026-07,70.42,698560.0,991941.0,16
MARICO,2026-01,59.94,11496547.0,19181204.0,7
MARICO,2026-02,63.49,20735156.0,32657845.0,20
MARICO,2026-03,57.46,23268159.0,40494679.0,22
MARICO,2026-04,58.53,26092348.0,44575895.0,23
MARICO,2026-05,57.45,24961334.0,43452181.0,20
MARICO,2026-06,62.14,29109561.0,46846353.0,22
MARICO,2026-07,59.77,15516097.0,25961248.0,16
MARINE,2026-01,44.61,1425777.0,3195772.0,7
MARINE,2026-02,43.13,2503933.0,5805400.0,20
MARINE,2026-03,47.96,4336815.0,9043461.0,22
MARINE,2026-04,39.93,5836713.0,14618400.0,23
MARINE,2026-05,38.14,6789298.0,17800587.0,20
MARINE,2026-06,36.69,8129919.0,22157537.0,22
MARINE,2026-07,44.4,4472746.0,10073671.0,16
MARKOLINES,2026-01,39.77,347923.0,874886.0,7
MARKOLINES,2026-02,29.66,2016447.0,6798384.0,20
MARKOLINES,2026-03,30.95,1976187.0,6385197.0,22
MARKOLINES,2026-04,35.01,2062304.0,5889790.0,23
MARKOLINES,2026-05,30.73,3810388.0,12398146.0,20
MARKOLINES,2026-06,30.11,2642909.0,8776793.0,22
MARKOLINES,2026-07,26.55,2111229.0,7951093.0,16
MARKSANS,2026-01,58.94,3107763.0,5272970.0,7
MARKSANS,2026-02,38.16,6233254.0,16333604.0,20
MARKSANS,2026-03,50.1,8024054.0,16014598.0,22
MARKSANS,2026-04,39.56,7715510.0,19502390.0,23
MARKSANS,2026-05,21.1,24493923.0,116101736.0,20
MARKSANS,2026-06,34.7,20993945.0,60505972.0,22
MARKSANS,2026-07,41.73,13568438.0,32516569.0,16
MARSONS,2026-03,37.15,3997865.0,10761542.0,13
MARSONS,2026-04,24.16,8770186.0,36303311.0,23
MARSONS,2026-05,22.11,9396523.0,42503090.0,20
MARSONS,2026-06,27.75,13670028.0,49266477.0,22
MARSONS,2026-07,22.17,4848013.0,21870821.0,16
MARUTI,2026-01,52.01,2518754.0,4842963.0,7
MARUTI,2026-02,57.21,3837625.0,6707471.0,20
MARUTI,2026-03,56.96,8111902.0,14241836.0,22
MARUTI,2026-04,49.95,6918670.0,13852095.0,23
MARUTI,2026-05,50.18,4079898.0,8130747.0,20
MARUTI,2026-06,53.51,6510004.0,12165695.0,22
MARUTI,2026-07,50.96,3728250.0,7315975.0,16
MASFIN,2026-01,48.39,565572.0,1168755.0,7
MASFIN,2026-02,52.46,1635393.0,3117316.0,20
MASFIN,2026-03,56.82,1463206.0,2575331.0,22
MASFIN,2026-04,39.11,2064839.0,5279708.0,23
MASFIN,2026-05,54.14,1486344.0,2745619.0,20
MASFIN,2026-06,58.06,1303782.0,2245438.0,22
MASFIN,2026-07,59.85,1064984.0,1779328.0,16
MASKINVEST,2026-01,63.91,1555.0,2433.0,4
MASKINVEST,2026-02,63.13,4219.0,6683.0,19
MASKINVEST,2026-03,63.91,4833.0,7562.0,22
MASKINVEST,2026-04,19.82,34836.0,175755.0,20
MASPTOP50,2026-01,74.45,1911695.0,2567749.0,7
MASPTOP50,2026-02,81.51,3505272.0,4300585.0,20
MASPTOP50,2026-03,71.68,6442067.0,8987123.0,22
MASPTOP50,2026-04,92.97,3811829.0,4099868.0,23
MASPTOP50,2026-05,97.35,3689409.0,3789748.0,20
MASPTOP50,2026-06,93.86,3075016.0,3276167.0,22
MASPTOP50,2026-07,95.67,1777289.0,1857813.0,16
MASTEK,2026-01,51.14,275285.0,538263.0,7
MASTEK,2026-02,53.89,1284408.0,2383573.0,20
MASTEK,2026-03,44.56,1007975.0,2261813.0,22
MASTEK,2026-04,43.38,846248.0,1950717.0,23
MASTEK,2026-05,43.07,451588.0,1048452.0,20
MASTEK,2026-06,36.54,449161.0,1229329.0,22
MASTEK,2026-07,47.49,702150.0,1478505.0,16
MASTERTR,2026-01,48.89,296423.0,606348.0,7
MASTERTR,2026-02,37.3,1424361.0,3818915.0,20
MASTERTR,2026-03,58.67,3272661.0,5577742.0,22
MASTERTR,2026-04,19.13,1399696.0,7318443.0,23
MASTERTR,2026-05,22.59,1333698.0,5902884.0,20
MASTERTR,2026-06,7.77,6063847.0,78025000.0,22
MASTERTR,2026-07,7.82,4685643.0,59936399.0,16
MATRIMONY,2026-01,66.01,514912.0,780032.0,7
MATRIMONY,2026-02,33.95,413833.0,1218984.0,20
MATRIMONY,2026-03,60.66,533153.0,878869.0,22
MATRIMONY,2026-04,55.15,84171.0,152633.0,23
MATRIMONY,2026-05,70.75,160564.0,226957.0,20
MATRIMONY,2026-06,77.61,498378.0,642197.0,22
MATRIMONY,2026-07,45.65,140641.0,308054.0,16
MAWANASUG,2026-01,68.59,248063.0,361682.0,7
MAWANASUG,2026-02,58.7,454577.0,774473.0,20
MAWANASUG,2026-03,50.72,1732501.0,3415573.0,22
MAWANASUG,2026-04,40.29,3143430.0,7802359.0,23
MAWANASUG,2026-05,44.71,756990.0,1693168.0,4
MAXESTATES,2026-01,57.43,299698.0,521850.0,7
MAXESTATES,2026-02,41.26,1085148.0,2630180.0,20
MAXESTATES,2026-03,56.15,1514388.0,2697071.0,22
MAXESTATES,2026-04,49.25,957299.0,1943637.0,23
MAXESTATES,2026-05,55.93,931977.0,1666476.0,20
MAXESTATES,2026-06,56.55,520785.0,920860.0,22
MAXESTATES,2026-07,51.75,1746367.0,3374582.0,16
MAXHEALTH,2026-01,66.67,16517412.0,24775093.0,7
MAXHEALTH,2026-02,62.46,36963228.0,59183219.0,20
MAXHEALTH,2026-03,59.48,42051574.0,70695270.0,22
MAXHEALTH,2026-04,54.34,30641701.0,56393839.0,23
MAXHEALTH,2026-05,56.81,36815453.0,64809637.0,20
MAXHEALTH,2026-06,51.02,32181111.0,63071145.0,22
MAXHEALTH,2026-07,57.05,15651829.0,27433998.0,16
MAXIND,2026-01,56.33,153516.0,272517.0,7
MAXIND,2026-02,52.87,327663.0,619810.0,20
MAXIND,2026-03,59.83,730090.0,1220316.0,22
MAXIND,2026-04,50.35,553860.0,1099983.0,23
MAXIND,2026-05,26.72,626354.0,2343790.0,20
MAXIND,2026-06,45.28,567372.0,1253015.0,22
MAXIND,2026-07,56.31,526329.0,934777.0,16
MAYURUNIQ,2026-01,73.56,560611.0,762136.0,7
MAYURUNIQ,2026-02,54.07,1327310.0,2454979.0,20
MAYURUNIQ,2026-03,58.69,936424.0,1595446.0,22
MAYURUNIQ,2026-04,60.13,856069.0,1423704.0,23
MAYURUNIQ,2026-05,27.29,3116523.0,11419146.0,20
MAYURUNIQ,2026-06,42.07,2209714.0,5252422.0,22
MAYURUNIQ,2026-07,49.88,800923.0,1605627.0,16
MAZDA,2026-01,63.9,40271.0,63017.0,7
MAZDA,2026-02,38.51,252735.0,656253.0,20
MAZDA,2026-03,61.81,483510.0,782202.0,22
MAZDA,2026-04,54.48,230220.0,422562.0,23
MAZDA,2026-05,52.37,351542.0,671279.0,20
MAZDA,2026-06,57.87,339965.0,587486.0,22
MAZDA,2026-07,26.68,363178.0,1361381.0,5
MAZDOCK,2026-01,25.21,2272377.0,9013647.0,7
MAZDOCK,2026-02,27.61,4689668.0,16985761.0,20
MAZDOCK,2026-03,18.61,11302469.0,60727272.0,22
MAZDOCK,2026-04,20.2,11606178.0,57461961.0,23
MAZDOCK,2026-05,26.34,6480032.0,24605056.0,20
MAZDOCK,2026-06,28.21,5043381.0,17877130.0,22
MAZDOCK,2026-07,34.32,3763754.0,10966544.0,16
MBAPL,2026-01,35.33,307390.0,870034.0,7
MBAPL,2026-02,49.87,3084066.0,6183639.0,20
MBAPL,2026-03,58.62,4932071.0,8413821.0,22
MBAPL,2026-04,44.62,3285057.0,7361903.0,23
MBAPL,2026-05,48.41,2169632.0,4481907.0,20
MBAPL,2026-06,50.54,2046977.0,4050504.0,22
MBAPL,2026-07,51.85,17098664.0,32976114.0,16
MBEL,2026-01,39.52,450615.0,1140277.0,7
MBEL,2026-02,45.27,2448947.0,5410166.0,20
MBEL,2026-03,33.17,2666545.0,8038233.0,22
MBEL,2026-04,38.11,1989426.0,5220112.0,23
MBEL,2026-05,38.6,1385910.0,3590249.0,20
MBEL,2026-06,52.24,2026989.0,3880397.0,22
MBEL,2026-07,49.79,1510083.0,3032675.0,16
MBLINFRA,2026-01,56.95,243200.0,427037.0,7
MBLINFRA,2026-02,56.07,729446.0,1300911.0,20
MBLINFRA,2026-03,73.44,5709306.0,7774337.0,22
MBLINFRA,2026-04,59.84,982876.0,1642400.0,12
MBLINFRA,2026-05,82.76,490487.0,592630.0,9
MBLINFRA,2026-06,67.63,1269867.0,1877708.0,8
MCCHRLS-B,2026-04,97.82,809.0,827.0,10
MCCHRLS-B,2026-05,90.53,6644.0,7339.0,20
MCCHRLS-B,2026-06,84.82,4192.0,4942.0,22
MCCHRLS-B,2026-07,81.7,2818.0,3449.0,16
MCL,2026-06,69.6,648520.0,931805.0,22
MCL,2026-07,67.16,263904.0,392922.0,16
MCLEODRUSS,2026-01,54.25,1229367.0,2265987.0,7
MCLEODRUSS,2026-02,56.76,3763673.0,6630849.0,20
